id,adminLevel,placeCode,value,countryCodeISO3,indicator
1,3,ET010101,1,ETH,Hotspot_Water
2,3,ET010102,1,ETH,Hotspot_Water
3,3,ET010103,1,ETH,Hotspot_Water
4,3,ET010104,1,ETH,Hotspot_Water
5,3,ET010105,1,ETH,Hotspot_Water
6,3,ET010106,1,ETH,Hotspot_Water
7,3,ET010107,0.1,ETH,Hotspot_Water
8,3,ET010108,0.1,ETH,Hotspot_Water
9,3,ET010109,1,ETH,Hotspot_Water
10,3,ET010110,1,ETH,Hotspot_Water
11,3,ET010111,1,ETH,Hotspot_Water
12,3,ET010112,1,ETH,Hotspot_Water
13,3,ET010113,1,ETH,Hotspot_Water
14,3,ET010114,0.1,ETH,Hotspot_Water
15,3,ET010115,1,ETH,Hotspot_Water
16,3,ET010116,0.1,ETH,Hotspot_Water
17,3,ET010201,1,ETH,Hotspot_Water
18,3,ET010202,1,ETH,Hotspot_Water
19,3,ET010203,1,ETH,Hotspot_Water
20,3,ET010204,1,ETH,Hotspot_Water
21,3,ET010205,1,ETH,Hotspot_Water
22,3,ET010206,1,ETH,Hotspot_Water
23,3,ET010207,1,ETH,Hotspot_Water
24,3,ET010208,1,ETH,Hotspot_Water
25,3,ET010209,1,ETH,Hotspot_Water
26,3,ET010210,1,ETH,Hotspot_Water
27,3,ET010211,0.1,ETH,Hotspot_Water
28,3,ET010212,0.1,ETH,Hotspot_Water
29,3,ET010213,0.1,ETH,Hotspot_Water
30,3,ET010214,1,ETH,Hotspot_Water
31,3,ET010215,1,ETH,Hotspot_Water
32,3,ET010216,1,ETH,Hotspot_Water
33,3,ET010217,1,ETH,Hotspot_Water
34,3,ET010218,1,ETH,Hotspot_Water
35,3,ET010219,1,ETH,Hotspot_Water
36,3,ET010220,0.1,ETH,Hotspot_Water
37,3,ET010221,1,ETH,Hotspot_Water
38,3,ET010222,1,ETH,Hotspot_Water
39,3,ET010301,1,ETH,Hotspot_Water
40,3,ET010302,1,ETH,Hotspot_Water
41,3,ET010303,1,ETH,Hotspot_Water
42,3,ET010304,1,ETH,Hotspot_Water
43,3,ET010305,1,ETH,Hotspot_Water
44,3,ET010306,1,ETH,Hotspot_Water
45,3,ET010307,1,ETH,Hotspot_Water
46,3,ET010308,0.1,ETH,Hotspot_Water
47,3,ET010309,0.1,ETH,Hotspot_Water
48,3,ET010310,1,ETH,Hotspot_Water
49,3,ET010311,0.1,ETH,Hotspot_Water
50,3,ET010312,0.1,ETH,Hotspot_Water
51,3,ET010313,0.1,ETH,Hotspot_Water
52,3,ET010314,1,ETH,Hotspot_Water
53,3,ET010315,0.1,ETH,Hotspot_Water
54,3,ET010316,1,ETH,Hotspot_Water
55,3,ET010317,1,ETH,Hotspot_Water
56,3,ET010318,0.1,ETH,Hotspot_Water
57,3,ET010401,1,ETH,Hotspot_Water
58,3,ET010402,1,ETH,Hotspot_Water
59,3,ET010403,1,ETH,Hotspot_Water
60,3,ET010404,1,ETH,Hotspot_Water
61,3,ET010405,1,ETH,Hotspot_Water
62,3,ET010406,1,ETH,Hotspot_Water
63,3,ET010407,1,ETH,Hotspot_Water
64,3,ET010408,1,ETH,Hotspot_Water
65,3,ET010409,0.1,ETH,Hotspot_Water
66,3,ET010410,0.1,ETH,Hotspot_Water
67,3,ET010411,0.1,ETH,Hotspot_Water
68,3,ET010412,0.1,ETH,Hotspot_Water
69,3,ET010413,1,ETH,Hotspot_Water
70,3,ET010414,1,ETH,Hotspot_Water
71,3,ET010501,1,ETH,Hotspot_Water
72,3,ET010502,1,ETH,Hotspot_Water
73,3,ET010503,1,ETH,Hotspot_Water
74,3,ET010504,1,ETH,Hotspot_Water
75,3,ET010505,1,ETH,Hotspot_Water
76,3,ET010506,0.1,ETH,Hotspot_Water
77,3,ET010507,1,ETH,Hotspot_Water
78,3,ET010508,1,ETH,Hotspot_Water
79,3,ET010509,1,ETH,Hotspot_Water
80,3,ET010601,1,ETH,Hotspot_Water
81,3,ET010602,1,ETH,Hotspot_Water
82,3,ET010603,1,ETH,Hotspot_Water
83,3,ET010604,1,ETH,Hotspot_Water
84,3,ET010605,0.1,ETH,Hotspot_Water
85,3,ET010606,1,ETH,Hotspot_Water
86,3,ET010607,1,ETH,Hotspot_Water
87,3,ET010608,1,ETH,Hotspot_Water
88,3,ET010701,1,ETH,Hotspot_Water
89,3,ET020101,1,ETH,Hotspot_Water
90,3,ET020102,1,ETH,Hotspot_Water
91,3,ET020103,1,ETH,Hotspot_Water
92,3,ET020104,1,ETH,Hotspot_Water
93,3,ET020105,2,ETH,Hotspot_Water
94,3,ET020106,1,ETH,Hotspot_Water
95,3,ET020107,0.1,ETH,Hotspot_Water
96,3,ET020108,1,ETH,Hotspot_Water
97,3,ET020109,1,ETH,Hotspot_Water
98,3,ET020110,1,ETH,Hotspot_Water
99,3,ET020111,0.1,ETH,Hotspot_Water
100,3,ET020198,0.1,ETH,Hotspot_Water
101,3,ET020201,1,ETH,Hotspot_Water
102,3,ET020202,1,ETH,Hotspot_Water
103,3,ET020203,2,ETH,Hotspot_Water
104,3,ET020204,1,ETH,Hotspot_Water
105,3,ET020205,1,ETH,Hotspot_Water
106,3,ET020206,1,ETH,Hotspot_Water
107,3,ET020207,1,ETH,Hotspot_Water
108,3,ET020208,1,ETH,Hotspot_Water
109,3,ET020209,0.1,ETH,Hotspot_Water
110,3,ET020301,1,ETH,Hotspot_Water
111,3,ET020302,1,ETH,Hotspot_Water
112,3,ET020303,1,ETH,Hotspot_Water
113,3,ET020304,2,ETH,Hotspot_Water
114,3,ET020305,2,ETH,Hotspot_Water
115,3,ET020306,1,ETH,Hotspot_Water
116,3,ET020307,1,ETH,Hotspot_Water
117,3,ET020396,0.1,ETH,Hotspot_Water
118,3,ET020401,1,ETH,Hotspot_Water
119,3,ET020402,2,ETH,Hotspot_Water
120,3,ET020403,1,ETH,Hotspot_Water
121,3,ET020404,1,ETH,Hotspot_Water
122,3,ET020405,2,ETH,Hotspot_Water
123,3,ET020501,1,ETH,Hotspot_Water
124,3,ET020502,1,ETH,Hotspot_Water
125,3,ET020503,2,ETH,Hotspot_Water
126,3,ET020504,1,ETH,Hotspot_Water
127,3,ET020505,2,ETH,Hotspot_Water
128,3,ET030101,2,ETH,Hotspot_Water
129,3,ET030102,1,ETH,Hotspot_Water
130,3,ET030103,1,ETH,Hotspot_Water
131,3,ET030104,2,ETH,Hotspot_Water
132,3,ET030105,2,ETH,Hotspot_Water
133,3,ET030106,0.1,ETH,Hotspot_Water
134,3,ET030119,1,ETH,Hotspot_Water
135,3,ET030198,0.1,ETH,Hotspot_Water
136,3,ET030201,3,ETH,Hotspot_Water
137,3,ET030202,0.1,ETH,Hotspot_Water
138,3,ET030203,0.1,ETH,Hotspot_Water
139,3,ET030204,0.1,ETH,Hotspot_Water
140,3,ET030205,3,ETH,Hotspot_Water
141,3,ET030206,2,ETH,Hotspot_Water
142,3,ET030207,2,ETH,Hotspot_Water
143,3,ET030208,0.1,ETH,Hotspot_Water
144,3,ET030209,0.1,ETH,Hotspot_Water
