adminLevel,placeCode,indicator,value,countryCodeISO3
1,ZM10,populationTotal,1641334,ZMB
1,ZM20,populationTotal,2338314,ZMB
1,ZM30,populationTotal,1886114,ZMB
1,ZM40,populationTotal,1293584,ZMB
1,ZM50,populationTotal,2840228,ZMB
1,ZM11,populationTotal,894335,ZMB
1,ZM60,populationTotal,1385941,ZMB
1,ZM70,populationTotal,916642,ZMB
1,ZM80,populationTotal,1919048,ZMB
1,ZM90,populationTotal,1034655,ZMB
2,ZM8006,populationTotal,170942,ZMB
2,ZM8011,populationTotal,122055,ZMB
2,ZM8002,populationTotal,65575,ZMB
2,ZM8004,populationTotal,225691,ZMB
2,ZM8001,populationTotal,235564,ZMB
2,ZM8005,populationTotal,134510,ZMB
2,ZM8010,populationTotal,51568,ZMB
2,ZM8008,populationTotal,221455,ZMB
2,ZM8009,populationTotal,114732,ZMB
2,ZM9010,populationTotal,33292,ZMB
2,ZM9005,populationTotal,68531,ZMB
2,ZM1009,populationTotal,95951,ZMB
2,ZM5003,populationTotal,27131,ZMB
2,ZM5007,populationTotal,62049,ZMB
2,ZM9004,populationTotal,156024,ZMB
2,ZM1002,populationTotal,225118,ZMB
2,ZM3001,populationTotal,83906,ZMB
2,ZM3007,populationTotal,80163,ZMB
2,ZM3004,populationTotal,188532,ZMB
2,ZM3008,populationTotal,339399,ZMB
2,ZM1010,populationTotal,32811,ZMB
2,ZM2008,populationTotal,109790,ZMB
2,ZM3010,populationTotal,144493,ZMB
2,ZM7001,populationTotal,39098,ZMB
2,ZM3006,populationTotal,86946,ZMB
2,ZM7003,populationTotal,86021,ZMB
2,ZM2004,populationTotal,680458,ZMB
2,ZM2003,populationTotal,81355,ZMB
2,ZM2009,populationTotal,157405,ZMB
2,ZM1008,populationTotal,81627,ZMB
2,ZM3011,populationTotal,138568,ZMB
2,ZM7006,populationTotal,222186,ZMB
2,ZM4004,populationTotal,41168,ZMB
2,ZM7005,populationTotal,133904,ZMB
2,ZM4007,populationTotal,91967,ZMB
2,ZM6001,populationTotal,105729,ZMB
2,ZM4003,populationTotal,354653,ZMB
2,ZM1112,populationTotal,124558,ZMB
2,ZM6006,populationTotal,82509,ZMB
2,ZM1119,populationTotal,63801,ZMB
2,ZM6005,populationTotal,308831,ZMB
2,ZM6011,populationTotal,168713,ZMB
2,ZM4002,populationTotal,106918,ZMB
2,ZM6009,populationTotal,49221,ZMB
2,ZM1111,populationTotal,148489,ZMB
2,ZM4006,populationTotal,189538,ZMB
2,ZM6010,populationTotal,127070,ZMB
2,ZM6008,populationTotal,59242,ZMB
2,ZM4001,populationTotal,126651,ZMB
2,ZM2007,populationTotal,129293,ZMB
2,ZM2005,populationTotal,162079,ZMB
2,ZM2010,populationTotal,557704,ZMB
2,ZM5006,populationTotal,60667,ZMB
2,ZM4008,populationTotal,59021,ZMB
2,ZM1114,populationTotal,100562,ZMB
2,ZM1004,populationTotal,166688,ZMB
2,ZM5001,populationTotal,245264,ZMB
2,ZM1007,populationTotal,122264,ZMB
2,ZM9011,populationTotal,35532,ZMB
2,ZM9015,populationTotal,47461,ZMB
2,ZM9008,populationTotal,56866,ZMB
2,ZM6004,populationTotal,82899,ZMB
2,ZM4011,populationTotal,29110,ZMB
2,ZM8013,populationTotal,103727,ZMB
2,ZM3013,populationTotal,34769,ZMB
2,ZM9006,populationTotal,56331,ZMB
2,ZM1006,populationTotal,113232,ZMB
2,ZM7010,populationTotal,64756,ZMB
2,ZM4012,populationTotal,56639,ZMB
2,ZM8003,populationTotal,68966,ZMB
2,ZM8012,populationTotal,58084,ZMB
2,ZM5004,populationTotal,2019083,ZMB
2,ZM5008,populationTotal,65737,ZMB
2,ZM1001,populationTotal,440234,ZMB
2,ZM9007,populationTotal,57319,ZMB
2,ZM7007,populationTotal,102755,ZMB
2,ZM7002,populationTotal,54894,ZMB
2,ZM7008,populationTotal,41508,ZMB
2,ZM7009,populationTotal,78719,ZMB
2,ZM7011,populationTotal,25674,ZMB
