"placeCode","indicator","value"
"ZM10","population",1641334
"ZM20","population",2338314
"ZM30","population",1886114
"ZM40","population",1293584
"ZM50","population",2840228
"ZM11","population",894335
"ZM60","population",1385941
"ZM70","population",916642
"ZM80","population",1919048
"ZM90","population",1034655
"ZM8006","population",170942
"ZM8011","population",122055
"ZM8002","population",65575
"ZM8004","population",225691
"ZM8001","population",235564
"ZM8005","population",134510
"ZM8010","population",51568
"ZM8008","population",221455
"ZM8009","population",114732
"ZM9010","population",33292
"ZM9005","population",68531
"ZM1009","population",95951
"ZM5003","population",27131
"ZM5007","population",62049
"ZM9004","population",156024
"ZM1002","population",225118
"ZM3001","population",83906
"ZM3007","population",80163
"ZM3004","population",188532
"ZM3008","population",339399
"ZM1010","population",32811
"ZM2008","population",109790
"ZM3010","population",144493
"ZM7001","population",39098
"ZM3006","population",86946
"ZM7003","population",86021
"ZM2004","population",680458
"ZM2003","population",81355
"ZM2009","population",157405
"ZM1008","population",81627
"ZM3011","population",138568
"ZM7006","population",222186
"ZM4004","population",41168
"ZM7005","population",133904
"ZM4007","population",91967
"ZM6001","population",105729
"ZM4003","population",354653
"ZM1112","population",124558
"ZM6006","population",82509
"ZM1119","population",63801
"ZM6005","population",308831
"ZM6011","population",168713
"ZM4002","population",106918
"ZM6009","population",49221
"ZM1111","population",148489
"ZM4006","population",189538
"ZM6010","population",127070
"ZM6008","population",59242
"ZM4001","population",126651
"ZM2007","population",129293
"ZM2005","population",162079
"ZM2010","population",557704
"ZM5006","population",60667
"ZM4008","population",59021
"ZM1114","population",100562
"ZM1004","population",166688
"ZM5001","population",245264
"ZM1007","population",122264
"ZM9011","population",35532
"ZM9015","population",47461
"ZM9008","population",56866
"ZM6004","population",82899
"ZM4011","population",29110
"ZM8013","population",103727
"ZM3013","population",34769
"ZM9006","population",56331
"ZM1006","population",113232
"ZM7010","population",64756
"ZM4012","population",56639
"ZM8003","population",68966
"ZM8012","population",58084
"ZM5004","population",2019083
"ZM5008","population",65737
"ZM1001","population",440234
"ZM9007","population",57319
"ZM7007","population",102755
"ZM7002","population",54894
"ZM7008","population",41508
"ZM7009","population",78719
"ZM7011","population",25674
"ZM2002","population",256959
"ZM2006","population",85684
"ZM2001","population",104592
"ZM7004","population",66196
"ZM9009","population",40514
"ZM9003","population",69327
"ZM5002","population",129804
"ZM1113","population",94313
"ZM1115","population",89506
"ZM4005","population",95742
"ZM4010","population",35346
"ZM3012","population",183694
"ZM9001","population",96766
"ZM9012","population",43711
"ZM9016","population",50087
"ZM9013","population",59713
"ZM9002","population",95192
"ZM9014","population",64572
"ZM1005","population",218795
"ZM1003","population",265621
"ZM1011","population",28856
"ZM8007","population",189071
"ZM5005","population",239225
"ZM1118","population",139847
"ZM1117","population",41978
"ZM1116","population",74411
"ZM6002","population",69586
"ZM6012","population",112553
"ZM6007","population",138640
"ZM6003","population",60364
"ZM4009","population",98462
"ZM3003","population",250242
"ZM3009","population",139689
