countryCodeISO3,adminLevel,placeCode,indicator,value
ETH,3,ET050699,populationTotal,27326
ETH,3,ET020203,populationTotal,37781
ETH,3,ET020209,populationTotal,27173
ETH,3,ET041904,populationTotal,67769
ETH,3,ET130109,populationTotal,95261
ETH,3,ET041905,populationTotal,73140
ETH,3,ET041513,populationTotal,167726
ETH,3,ET041910,populationTotal,102388
ETH,3,ET070621,populationTotal,49714
ETH,3,ET030805,populationTotal,61099
ETH,3,ET010210,populationTotal,94744
ETH,3,ET070102,populationTotal,91339
ETH,3,ET010211,populationTotal,21172
ETH,3,ET040609,populationTotal,96557
ETH,3,ET120201,populationTotal,29817
ETH,3,ET130108,populationTotal,13497
ETH,3,ET040516,populationTotal,173071
ETH,3,ET040706,populationTotal,146942
ETH,3,ET041710,populationTotal,201270
ETH,3,ET050602,populationTotal,128524
ETH,3,ET040703,populationTotal,140064
ETH,3,ET040714,populationTotal,403964
ETH,3,ET040708,populationTotal,309601
ETH,3,ET020109,populationTotal,66491
ETH,3,ET040513,populationTotal,169614
ETH,3,ET030101,populationTotal,129579
ETH,3,ET140108,populationTotal,327766
ETH,3,ET150109,populationTotal,111295
ETH,3,ET010207,populationTotal,84646
ETH,3,ET030799,populationTotal,14755
ETH,3,ET010111,populationTotal,19099
ETH,3,ET010112,populationTotal,31583
ETH,3,ET010308,populationTotal,92006
ETH,3,ET010607,populationTotal,11652
ETH,3,ET070309,populationTotal,16015
ETH,3,ET030299,populationTotal,19823
ETH,3,ET070905,populationTotal,150739
ETH,3,ET041403,populationTotal,145826
ETH,3,ET041492,populationTotal,30388
ETH,3,ET010204,populationTotal,127524
ETH,3,ET010212,populationTotal,71698
ETH,3,ET020104,populationTotal,23758
ETH,3,ET050105,populationTotal,64401
ETH,3,ET020207,populationTotal,67028
ETH,3,ET041482,populationTotal,30180
ETH,3,ET041104,populationTotal,150120
ETH,3,ET040417,populationTotal,43026
ETH,3,ET010316,populationTotal,79792
ETH,3,ET010202,populationTotal,116259
ETH,3,ET010215,populationTotal,35021
ETH,3,ET042012,populationTotal,64982
ETH,3,ET140101,populationTotal,231554
ETH,3,ET120101,populationTotal,44074
ETH,3,ET010411,populationTotal,59363
ETH,3,ET030408,populationTotal,98582
ETH,3,ET040311,populationTotal,111725
ETH,3,ET040617,populationTotal,83109
ETH,3,ET030599,populationTotal,13531
ETH,3,ET160016,populationTotal,230455
ETH,3,ET160005,populationTotal,212064
ETH,3,ET160021,populationTotal,34641
ETH,3,ET031115,populationTotal,227717
ETH,3,ET040302,populationTotal,114711
ETH,3,ET072001,populationTotal,136506
ETH,3,ET071205,populationTotal,55118
ETH,3,ET072102,populationTotal,225305
ETH,3,ET030404,populationTotal,158160
ETH,3,ET040515,populationTotal,95003
ETH,3,ET040503,populationTotal,122246
ETH,3,ET070215,populationTotal,57000
ETH,3,ET041301,populationTotal,174137
ETH,3,ET020301,populationTotal,34882
ETH,3,ET040810,populationTotal,103001
ETH,3,ET130107,populationTotal,5679
ETH,3,ET041909,populationTotal,82125
ETH,3,ET041411,populationTotal,139848
ETH,3,ET070208,populationTotal,103495
ETH,3,ET040906,populationTotal,113122
ETH,3,ET070801,populationTotal,54786
ETH,3,ET030617,populationTotal,120486
ETH,3,ET041807,populationTotal,124766
ETH,3,ET070302,populationTotal,122728
ETH,3,ET030513,populationTotal,104709
ETH,3,ET030313,populationTotal,88952
ETH,3,ET030903,populationTotal,121907
ETH,3,ET030515,populationTotal,100162
ETH,3,ET030507,populationTotal,99614
ETH,3,ET140109,populationTotal,274463
ETH,3,ET050395,populationTotal,23147
ETH,3,ET071021,populationTotal,108448
ETH,3,ET071015,populationTotal,176936
ETH,3,ET160003,populationTotal,161427
ETH,3,ET070614,populationTotal,42231
ETH,3,ET041208,populationTotal,53144
ETH,3,ET030401,populationTotal,47077
ETH,3,ET020306,populationTotal,22166
ETH,3,ET160009,populationTotal,131947
ETH,3,ET041703,populationTotal,259160
ETH,3,ET041799,populationTotal,56041
ETH,3,ET031004,populationTotal,103027
ETH,3,ET020103,populationTotal,50960
ETH,3,ET020111,populationTotal,19561
ETH,3,ET040802,populationTotal,114960
ETH,3,ET040825,populationTotal,92787
