"placeCode","indicator","value"
"ET0508","population",5263
"ET1202","population",3084
"ET0721","population",2863
"ET0408","population",32713
"ET0603","population",4549
"ET0309","population",13067
"ET0411","population",14144
"ET0718","population",544
"ET0711","population",5509
"ET0412","population",11792
"ET0102","population",14973
"ET0717","population",4708
"ET1501","population",5204
"ET0507","population",5311
"ET0306","population",29117
"ET0410","population",34825
"ET0407","population",19268
"ET0402","population",14505
"ET0103","population",9661
"ET0502","population",9432
"ET0710","population",18848
"ET0705","population",9446
"ET0414","population",11978
"ET0701","population",20182
"ET0702","population",16744
"ET1301","population",2474
"ET0419","population",7121
"ET0403","population",16577
"ET0503","population",4648
"ET0404","population",33114
"ET0709","population",10214
"ET0418","population",8177
"ET0604","population",1584
"ET0719","population",1002
"ET0505","population",4154
"ET0703","population",8685
"ET0509","population",7634
"ET1203","population",783
"ET0602","population",3276
"ET0504","population",3868
"ET0301","population",34476
"ET0305","population",27044
"ET0406","population",19977
"ET0101","population",8740
"ET0303","population",21310
"ET1201","population",779
"ET0310","population",7107
"ET1401","population",40089
"ET0713","population",6500
"ET0720","population",9474
"ET0506","population",4563
"ET0708","population",2296
"ET0704","population",37871
"ET0501","population",4836
"ET0302","population",28075
"ET0707","population",5682
"ET0413","population",14206
"ET0304","population",36132
"ET0104","population",15227
"ET0312","population",926
"ET0308","population",5020
"ET0417","population",21617
"ET0307","population",30332
"ET0409","population",23317
"ET0405","population",26236
"ET0401","population",15999
"ET0105","population",3724
"ET0706","population",19529
"ET0712","population",1071
"ET0201","population",5303
"ET0202","population",3123
"ET0203","population",2197
"ET0204","population",1880
"ET0205","population",4597
