adminLevel,placeCode,indicator,value
3,ET050699,population,27326
3,ET020203,population,37781
3,ET020209,population,27173
3,ET041904,population,67769
3,ET130109,population,95261
3,ET041905,population,73140
3,ET041513,population,167726
3,ET041910,population,102388
3,ET070621,population,49714
3,ET030805,population,61099
3,ET010210,population,94744
3,ET070102,population,91339
3,ET010211,population,21172
3,ET040609,population,96557
3,ET120201,population,29817
3,ET130108,population,13497
3,ET040516,population,173071
3,ET040706,population,146942
3,ET041710,population,201270
3,ET050602,population,128524
3,ET040703,population,140064
3,ET040714,population,403964
3,ET040708,population,309601
3,ET020109,population,66491
3,ET040513,population,169614
3,ET030101,population,129579
3,ET140108,population,327766
3,ET150109,population,111295
3,ET010207,population,84646
3,ET030799,population,14755
3,ET010111,population,19099
3,ET010112,population,31583
3,ET010308,population,92006
3,ET010607,population,11652
3,ET070309,population,16015
3,ET030299,population,19823
3,ET070905,population,150739
3,ET041403,population,145826
3,ET041492,population,30388
3,ET010204,population,127524
3,ET010212,population,71698
3,ET020104,population,23758
3,ET050105,population,64401
3,ET020207,population,67028
3,ET041482,population,30180
3,ET041104,population,150120
3,ET040417,population,43026
3,ET010316,population,79792
3,ET010202,population,116259
3,ET010215,population,35021
3,ET042012,population,64982
3,ET140101,population,231554
3,ET120101,population,44074
3,ET010411,population,59363
3,ET030408,population,98582
3,ET040311,population,111725
3,ET040617,population,83109
3,ET030599,population,13531
3,ET160016,population,230455
3,ET160005,population,212064
3,ET160021,population,34641
3,ET031115,population,227717
3,ET040302,population,114711
3,ET072001,population,136506
3,ET071205,population,55118
3,ET072102,population,225305
3,ET030404,population,158160
3,ET040515,population,95003
3,ET040503,population,122246
3,ET070215,population,57000
3,ET041301,population,174137
3,ET020301,population,34882
3,ET040810,population,103001
3,ET130107,population,5679
3,ET041909,population,82125
3,ET041411,population,139848
3,ET070208,population,103495
3,ET040906,population,113122
3,ET070801,population,54786
3,ET030617,population,120486
3,ET041807,population,124766
3,ET070302,population,122728
3,ET030513,population,104709
3,ET030313,population,88952
3,ET030903,population,121907
3,ET030515,population,100162
3,ET030507,population,99614
3,ET140109,population,274463
3,ET050395,population,23147
3,ET071021,population,108448
3,ET071015,population,176936
3,ET160003,population,161427
3,ET070614,population,42231
3,ET041208,population,53144
3,ET030401,population,47077
3,ET020306,population,22166
3,ET160009,population,131947
3,ET041703,population,259160
3,ET041799,population,56041
3,ET031004,population,103027
3,ET020103,population,50960
3,ET020111,population,19561
3,ET040802,population,114960
3,ET040825,population,92787
3,ET150201,population,27215
3,ET010105,population,117633
3,ET030514,population,61105
3,ET060303,population,150236
3,ET030598,population,10773
3,ET071403,population,67841
3,ET010307,population,109393
3,ET010315,population,3087
3,ET050205,population,271040
3,ET030612,population,158218
3,ET050303,population,117518
3,ET020302,population,24071
3,ET020396,population,18904
3,ET041099,population,82041
3,ET020401,population,44287
3,ET010507,population,33466
3,ET010213,population,62836
3,ET030908,population,137904
3,ET040107,population,81433
3,ET050101,population,49515
3,ET031199,population,14361
3,ET051001,population,24019
3,ET041004,population,131375
3,ET050203,population,8373
3,ET041000,population,7487
3,ET040111,population,102420
3,ET041622,population,102505
3,ET030712,population,376171
3,ET030702,population,164564
3,ET040506,population,179996
3,ET060305,population,76487
3,ET030902,population,112026
3,ET050807,population,53275
