index,countryCodeISO3,adminLevel,placeCode,indicator,value
0,ETH,1,ET14,populationTotal,3949961
1,ETH,1,ET02,populationTotal,2046136
2,ETH,1,ET03,populationTotal,24711175
3,ETH,1,ET06,populationTotal,1264167
4,ETH,1,ET15,populationTotal,521610
5,ETH,1,ET12,populationTotal,633264
6,ETH,1,ET13,populationTotal,284658
7,ETH,1,ET04,populationTotal,43935122
8,ETH,1,ET16,populationTotal,5121831
9,ETH,1,ET07,populationTotal,18811445
10,ETH,1,ET05,populationTotal,6941218
11,ETH,1,ET01,populationTotal,6567898
12,ETH,2,ET0508,populationTotal,692754
13,ETH,2,ET1202,populationTotal,208157
14,ETH,2,ET0712,populationTotal,60937
15,ETH,2,ET0721,populationTotal,249216
16,ETH,2,ET0408,populationTotal,4235880
17,ETH,2,ET0603,populationTotal,503792
18,ETH,2,ET0309,populationTotal,1422768
19,ETH,2,ET0201,populationTotal,600415
20,ETH,2,ET0411,populationTotal,1515711
21,ETH,2,ET0716,populationTotal,90310
22,ETH,2,ET0711,populationTotal,736549
23,ETH,2,ET0412,populationTotal,612319
24,ETH,2,ET0416,populationTotal,955989
25,ETH,2,ET0722,populationTotal,82062
26,ETH,2,ET0102,populationTotal,1765695
27,ETH,2,ET0311,populationTotal,2925802
28,ETH,2,ET0511,populationTotal,395062
29,ETH,2,ET0717,populationTotal,786059
30,ETH,2,ET0723,populationTotal,133016
31,ETH,2,ET1502,populationTotal,171170
32,ETH,2,ET1501,populationTotal,350221
33,ETH,2,ET0507,populationTotal,336895
34,ETH,2,ET0421,populationTotal,768209
35,ETH,2,ET0306,populationTotal,3109837
36,ETH,2,ET0410,populationTotal,4495953
37,ETH,2,ET0407,populationTotal,2500386
38,ETH,2,ET0402,populationTotal,1945903
39,ETH,2,ET0103,populationTotal,1163008
40,ETH,2,ET0504,populationTotal,392147
41,ETH,2,ET0502,populationTotal,1631757
42,ETH,2,ET0204,populationTotal,356738
43,ETH,2,ET0420,populationTotal,1098895
44,ETH,2,ET0203,populationTotal,270759
45,ETH,2,ET0710,populationTotal,1801042
46,ETH,2,ET0705,populationTotal,1379788
47,ETH,2,ET0715,populationTotal,727455
48,ETH,2,ET0414,populationTotal,1672459
49,ETH,2,ET0701,populationTotal,1954105
50,ETH,2,ET0702,populationTotal,1969994
51,ETH,2,ET0714,populationTotal,413198
52,ETH,2,ET1301,populationTotal,282522
53,ETH,2,ET0205,populationTotal,280296
54,ETH,2,ET0419,populationTotal,937226
55,ETH,2,ET0403,populationTotal,1155041
56,ETH,2,ET1204,populationTotal,75267
57,ETH,2,ET0503,populationTotal,631293
58,ETH,2,ET0404,populationTotal,4243412
59,ETH,2,ET0709,populationTotal,1383237
60,ETH,2,ET0418,populationTotal,1327542
61,ETH,2,ET0604,populationTotal,161602
62,ETH,2,ET0703,populationTotal,1091623
