id,placeCode,value
1,ET050699,671
2,ET020203,941
3,ET020209,0
4,ET041904,0
5,ET130109,125
6,ET041905,0
7,ET041513,13907
8,ET041910,0
9,ET070621,3022
10,ET030805,0
11,ET010210,0
12,ET070102,0
13,ET010211,0
14,ET040609,0
15,ET120201,0
16,ET130108,169
17,ET040516,0
18,ET040706,0
19,ET041710,179
20,ET050602,17205
21,ET040703,0
22,ET040714,0
23,ET040708,0
24,ET020109,786
25,ET040513,0
26,ET030101,0
27,ET140108,0
28,ET150109,0
29,ET010207,0
30,ET030799,0
31,ET010111,0
32,ET010112,0
33,ET010308,0
34,ET010607,0
35,ET070309,0
36,ET030299,81
37,ET070905,0
38,ET041403,0
39,ET041492,0
40,ET010204,0
41,ET010212,0
42,ET020104,10615
43,ET050105,33952
44,ET020207,1719
45,ET041482,0
46,ET041104,147
47,ET040417,0
48,ET010316,0
49,ET010202,0
50,ET010215,0
51,ET042012,0
52,ET140101,5854
53,ET120101,0
54,ET010411,0
55,ET030408,0
56,ET040311,0
57,ET040617,0
58,ET030599,0
59,ET160016,0
60,ET160005,0
61,ET160021,0
62,ET031115,0
63,ET040302,0
64,ET072001,0
65,ET071205,22234
66,ET072102,22994
67,ET030404,87
68,ET040515,128
69,ET040503,0
70,ET070215,0
71,ET041301,0
72,ET020301,22457
73,ET040810,136
74,ET130107,194
75,ET041909,0
76,ET041411,0
77,ET070208,0
78,ET040906,0
79,ET070801,0
80,ET030617,0
81,ET041807,0
82,ET070302,0
83,ET030513,0
84,ET030313,0
85,ET030903,0
86,ET030515,0
87,ET030507,0
88,ET140109,0
89,ET050395,0
90,ET071021,0
91,ET071015,140
92,ET160003,0
93,ET070614,0
94,ET041208,4632
95,ET030401,265
96,ET020306,0
97,ET160009,0
98,ET041703,0
99,ET041799,0
100,ET031004,0
101,ET020103,10513
102,ET020111,0
103,ET040802,75
104,ET040825,0
105,ET150201,0
106,ET010105,0
107,ET030514,0
108,ET060303,0
109,ET030598,0
110,ET071403,0
111,ET010307,0
112,ET010315,0
113,ET050205,0
114,ET030612,0
115,ET050303,4903
116,ET020302,0
117,ET020396,4727
118,ET041099,0
119,ET020401,0
120,ET010507,0
121,ET010213,0
122,ET030908,0
123,ET040107,0
124,ET050101,0
125,ET031199,3071
126,ET051001,317
127,ET041004,5579
128,ET050203,94222
129,ET041000,0
130,ET040111,0
131,ET041622,0
132,ET030712,0
133,ET030702,0
134,ET040506,0
135,ET060305,0
136,ET030902,0
137,ET050807,13042
138,ET071601,0
139,ET030611,0
140,ET030519,0
141,ET031002,0
142,ET031099,0
143,ET070622,0
144,ET030699,0
145,ET040314,0
146,ET041309,0
147,ET041621,0
148,ET041013,495
149,ET040914,0
150,ET040116,0
151,ET040894,0
152,ET040823,112
153,ET070705,0
154,ET160008,0
155,ET020205,335
156,ET041114,153
157,ET042011,0
158,ET030517,0
159,ET071805,0
160,ET050608,1541
161,ET030102,0
162,ET030601,0
163,ET020208,2187
164,ET040207,0
165,ET160032,28468
166,ET050306,2445
167,ET060306,486
168,ET040315,0
169,ET041596,1794
170,ET041798,144
171,ET040709,0
172,ET070910,0
173,ET150208,0
174,ET010310,0
175,ET050599,342
176,ET070615,0
177,ET040110,0
178,ET040106,1960
179,ET040910,0
180,ET050702,4850
181,ET070710,0
182,ET050999,9395
183,ET140104,0
184,ET070608,0
185,ET070601,178
186,ET160017,0
187,ET040205,0
188,ET070911,0
189,ET071014,0
190,ET040710,0
191,ET010402,0
192,ET041402,0
193,ET041607,0
194,ET071004,0
195,ET030412,0
196,ET160010,0
197,ET040702,0
198,ET040495,8592
199,ET030301,0
200,ET070117,0
201,ET070504,0
202,ET041501,6619
203,ET041587,0
204,ET060207,0
205,ET071508,0
206,ET160024,0
207,ET042001,0
208,ET030710,0
209,ET040312,0
210,ET030798,0
211,ET072203,1260
212,ET050394,0
213,ET040998,0
214,ET160015,0
215,ET070115,0
216,ET160029,0
217,ET030999,26207
218,ET050802,4609
219,ET070110,0
220,ET070508,0
221,ET040505,0
222,ET070909,0
223,ET071010,0
224,ET071006,0
225,ET010414,0
226,ET070907,0
227,ET020106,557
228,ET010201,0
229,ET031106,812
230,ET031112,0
231,ET041015,16980
232,ET160014,0
233,ET040905,0
234,ET040913,58
235,ET160027,0
236,ET040809,0
237,ET041911,0
238,ET041603,0
239,ET040415,0
240,ET160035,0
241,ET070510,0
242,ET041623,0
243,ET040592,0
244,ET030105,0
245,ET030106,0
246,ET041605,0
247,ET160034,0
248,ET160004,0
249,ET041808,0
250,ET041803,0
251,ET020504,916
252,ET072005,677
253,ET020206,2112
254,ET041408,0
255,ET070307,0
256,ET070602,0
257,ET070611,0
258,ET070609,779
259,ET070603,259
260,ET050603,5327
261,ET030901,0
262,ET030998,0
263,ET060201,0
264,ET040507,0
265,ET050701,9648
266,ET010506,0
267,ET160006,0
268,ET160025,0
269,ET071009,0
270,ET160033,0
271,ET050788,2954
272,ET040301,0
273,ET040909,3185
274,ET050392,3185
275,ET070706,65571
276,ET020503,1170
277,ET042106,3802
278,ET041304,0
279,ET030311,0
280,ET160030,0
281,ET030104,0
282,ET030198,0
283,ET060205,0
284,ET030607,0
285,ET050504,2934
286,ET030520,58
287,ET030608,0
288,ET040607,0
289,ET030615,199
290,ET030210,1053
291,ET030713,0
292,ET071103,5686
293,ET030715,0
294,ET070119,0
295,ET070908,0
296,ET150111,0
297,ET041011,6952
298,ET041097,0
299,ET041608,9770
300,ET040410,0
301,ET041604,0
302,ET030707,3302
303,ET050307,0
304,ET050302,1448
305,ET050301,0
306,ET040815,127
307,ET040605,0
308,ET010604,0
309,ET030803,134
310,ET030613,0
311,ET030698,0
312,ET050991,32160
313,ET030406,0
314,ET030708,0
315,ET050102,749
316,ET060404,79
317,ET071502,0
318,ET030717,0
319,ET041806,0
320,ET040510,73
321,ET030209,97
322,ET040602,0
323,ET072304,22420
324,ET030418,0
325,ET030409,0
326,ET031001,0
327,ET031005,183
328,ET041220,2100
329,ET040317,0
330,ET050399,1500
331,ET040210,6621
332,ET051006,6071
333,ET040822,54
334,ET070507,0
335,ET070505,0
336,ET041219,0
337,ET120205,0
338,ET010115,0
339,ET041122,0
340,ET041211,0
341,ET130106,0
342,ET071709,0
343,ET071008,0
344,ET040902,809
345,ET041707,114
346,ET041700,0
347,ET040805,0
348,ET050902,7698
349,ET050808,13706
350,ET040324,0
351,ET070306,0
352,ET041291,0
353,ET020101,4635
354,ET020107,0
355,ET040707,0
356,ET041515,0
357,ET070612,2087
358,ET042008,0
359,ET020304,8225
360,ET070207,656
361,ET070308,0
362,ET031117,0
363,ET031111,0
364,ET030208,0
365,ET050601,2958
366,ET030201,0
367,ET010203,0
368,ET010311,0
369,ET030508,0
370,ET010216,0
371,ET040511,0
372,ET040590,0
373,ET050598,1162
374,ET050698,1407
375,ET020102,2056
376,ET050804,2695
377,ET041295,0
378,ET051002,4826
379,ET010404,0
380,ET010219,0
381,ET070116,0
382,ET030605,0
383,ET010114,0
384,ET010218,0
385,ET010405,0
386,ET010602,0
387,ET070108,0
388,ET030604,203
389,ET030606,0
390,ET070111,0
391,ET070120,0
392,ET030503,1211
393,ET010220,0
394,ET020201,787
395,ET130105,0
396,ET050104,16064
397,ET010302,0
398,ET020402,2872
399,ET070103,0
400,ET071007,0
401,ET030905,0
402,ET030204,202
403,ET041005,13335
404,ET040701,4616
405,ET050607,0
406,ET040613,0
407,ET050402,0
408,ET050901,37620
409,ET030714,100
410,ET030203,0
411,ET010313,0
412,ET050199,17037
413,ET071801,0
414,ET071016,0
415,ET040113,0
416,ET050703,10360
417,ET050799,2460
418,ET120200,0
419,ET120206,658
420,ET120202,0
421,ET010304,0
422,ET051003,11301
423,ET071018,0
424,ET041106,154
425,ET050304,15180
426,ET041804,0
427,ET030804,159
428,ET030312,0
429,ET041606,0
430,ET070506,0
431,ET041706,185
432,ET070511,0
433,ET070104,0
434,ET020305,11468
435,ET042098,0
