id,placeCode,value,countryCodeISO3,indicator,adminLevel
1,ET010101,0,ETH,total_idps,3
2,ET010102,0,ETH,total_idps,3
3,ET010103,0,ETH,total_idps,3
4,ET010104,0,ETH,total_idps,3
5,ET010105,0,ETH,total_idps,3
6,ET010106,0,ETH,total_idps,3
7,ET010107,0,ETH,total_idps,3
8,ET010108,0,ETH,total_idps,3
9,ET010109,0,ETH,total_idps,3
10,ET010110,0,ETH,total_idps,3
11,ET010111,0,ETH,total_idps,3
12,ET010112,0,ETH,total_idps,3
13,ET010113,0,ETH,total_idps,3
14,ET010114,0,ETH,total_idps,3
15,ET010115,0,ETH,total_idps,3
16,ET010116,0,ETH,total_idps,3
17,ET010201,0,ETH,total_idps,3
18,ET010202,0,ETH,total_idps,3
19,ET010203,0,ETH,total_idps,3
20,ET010204,0,ETH,total_idps,3
21,ET010205,0,ETH,total_idps,3
22,ET010206,0,ETH,total_idps,3
23,ET010207,0,ETH,total_idps,3
24,ET010208,0,ETH,total_idps,3
25,ET010209,0,ETH,total_idps,3
26,ET010210,0,ETH,total_idps,3
27,ET010211,0,ETH,total_idps,3
28,ET010212,0,ETH,total_idps,3
29,ET010213,0,ETH,total_idps,3
30,ET010214,0,ETH,total_idps,3
31,ET010215,0,ETH,total_idps,3
32,ET010216,0,ETH,total_idps,3
33,ET010217,0,ETH,total_idps,3
34,ET010218,0,ETH,total_idps,3
35,ET010219,0,ETH,total_idps,3
36,ET010220,0,ETH,total_idps,3
37,ET010221,0,ETH,total_idps,3
38,ET010222,0,ETH,total_idps,3
39,ET010301,0,ETH,total_idps,3
40,ET010302,0,ETH,total_idps,3
41,ET010303,0,ETH,total_idps,3
42,ET010304,0,ETH,total_idps,3
43,ET010305,0,ETH,total_idps,3
44,ET010306,0,ETH,total_idps,3
45,ET010307,0,ETH,total_idps,3
46,ET010308,0,ETH,total_idps,3
47,ET010309,0,ETH,total_idps,3
48,ET010310,0,ETH,total_idps,3
49,ET010311,0,ETH,total_idps,3
50,ET010312,0,ETH,total_idps,3
51,ET010313,0,ETH,total_idps,3
52,ET010314,0,ETH,total_idps,3
53,ET010315,0,ETH,total_idps,3
54,ET010316,0,ETH,total_idps,3
55,ET010317,0,ETH,total_idps,3
56,ET010318,0,ETH,total_idps,3
57,ET010401,0,ETH,total_idps,3
58,ET010402,0,ETH,total_idps,3
59,ET010403,0,ETH,total_idps,3
60,ET010404,0,ETH,total_idps,3
61,ET010405,0,ETH,total_idps,3
62,ET010406,0,ETH,total_idps,3
63,ET010407,0,ETH,total_idps,3
64,ET010408,0,ETH,total_idps,3
65,ET010409,0,ETH,total_idps,3
66,ET010410,0,ETH,total_idps,3
67,ET010411,0,ETH,total_idps,3
68,ET010412,0,ETH,total_idps,3
69,ET010413,0,ETH,total_idps,3
70,ET010414,0,ETH,total_idps,3
71,ET010501,0,ETH,total_idps,3
72,ET010502,0,ETH,total_idps,3
73,ET010503,0,ETH,total_idps,3
74,ET010504,0,ETH,total_idps,3
75,ET010505,0,ETH,total_idps,3
76,ET010506,0,ETH,total_idps,3
77,ET010507,0,ETH,total_idps,3
78,ET010508,0,ETH,total_idps,3
79,ET010509,0,ETH,total_idps,3
80,ET010601,0,ETH,total_idps,3
81,ET010602,0,ETH,total_idps,3
82,ET010603,0,ETH,total_idps,3
83,ET010604,0,ETH,total_idps,3
84,ET010605,0,ETH,total_idps,3
85,ET010606,0,ETH,total_idps,3
86,ET010607,0,ETH,total_idps,3
87,ET010608,0,ETH,total_idps,3
88,ET010701,0,ETH,total_idps,3
89,ET020101,3595,ETH,total_idps,3
90,ET020102,964,ETH,total_idps,3
91,ET020103,4254,ETH,total_idps,3
92,ET020104,2254,ETH,total_idps,3
93,ET020105,1197,ETH,total_idps,3
94,ET020106,0,ETH,total_idps,3
95,ET020107,0,ETH,total_idps,3
96,ET020108,325,ETH,total_idps,3
97,ET020109,0,ETH,total_idps,3
98,ET020110,7948,ETH,total_idps,3
99,ET020111,0,ETH,total_idps,3
100,ET020198,0,ETH,total_idps,3
101,ET020201,215,ETH,total_idps,3
102,ET020202,8364,ETH,total_idps,3
103,ET020203,3551,ETH,total_idps,3
104,ET020204,5451,ETH,total_idps,3
105,ET020205,21496,ETH,total_idps,3
106,ET020206,1784,ETH,total_idps,3
107,ET020207,0,ETH,total_idps,3
108,ET020208,925,ETH,total_idps,3
109,ET020209,0,ETH,total_idps,3
110,ET020301,8145,ETH,total_idps,3
111,ET020302,1833,ETH,total_idps,3
112,ET020303,2647,ETH,total_idps,3
113,ET020304,2159,ETH,total_idps,3
114,ET020305,282,ETH,total_idps,3
115,ET020306,0,ETH,total_idps,3
116,ET020307,7203,ETH,total_idps,3
117,ET020396,1331,ETH,total_idps,3
118,ET020401,0,ETH,total_idps,3
119,ET020402,421,ETH,total_idps,3
120,ET020403,204,ETH,total_idps,3
121,ET020404,906,ETH,total_idps,3
122,ET020405,0,ETH,total_idps,3
123,ET020501,246,ETH,total_idps,3
124,ET020502,356,ETH,total_idps,3
125,ET020503,0,ETH,total_idps,3
126,ET020504,185,ETH,total_idps,3
127,ET020505,1793,ETH,total_idps,3
128,ET030101,0,ETH,total_idps,3
129,ET030102,632,ETH,total_idps,3
130,ET030103,583,ETH,total_idps,3
131,ET030104,581,ETH,total_idps,3
132,ET030105,6640,ETH,total_idps,3
133,ET030106,2400,ETH,total_idps,3
134,ET030119,0,ETH,total_idps,3
135,ET030198,14571,ETH,total_idps,3
136,ET030201,1670,ETH,total_idps,3
137,ET030202,0,ETH,total_idps,3
138,ET030203,0,ETH,total_idps,3
139,ET030204,145,ETH,total_idps,3
140,ET030205,143,ETH,total_idps,3
141,ET030206,1200,ETH,total_idps,3
142,ET030207,3153,ETH,total_idps,3
143,ET030208,3305,ETH,total_idps,3
144,ET030209,663,ETH,total_idps,3
145,ET030210,1340,ETH,total_idps,3
146,ET030211,1043,ETH,total_idps,3
147,ET030212,869,ETH,total_idps,3
148,ET030213,0,ETH,total_idps,3
149,ET030214,1438,ETH,total_idps,3
150,ET030215,400,ETH,total_idps,3
151,ET030216,1073,ETH,total_idps,3
152,ET030217,0,ETH,total_idps,3
153,ET030218,264,ETH,total_idps,3
154,ET030293,843,ETH,total_idps,3
155,ET030298,1605,ETH,total_idps,3
156,ET030299,848,ETH,total_idps,3
157,ET030301,519,ETH,total_idps,3
158,ET030302,3785,ETH,total_idps,3
159,ET030303,616,ETH,total_idps,3
160,ET030304,2492,ETH,total_idps,3
161,ET030305,509,ETH,total_idps,3
162,ET030306,0,ETH,total_idps,3
163,ET030307,909,ETH,total_idps,3
164,ET030308,1317,ETH,total_idps,3
165,ET030309,1110,ETH,total_idps,3
166,ET030310,2860,ETH,total_idps,3
167,ET030311,814,ETH,total_idps,3
168,ET030312,178,ETH,total_idps,3
169,ET030313,0,ETH,total_idps,3
170,ET030314,0,ETH,total_idps,3
171,ET030315,1351,ETH,total_idps,3
172,ET030397,542,ETH,total_idps,3
173,ET030398,1568,ETH,total_idps,3
174,ET030399,0,ETH,total_idps,3
175,ET030401,4498,ETH,total_idps,3
176,ET030402,1081,ETH,total_idps,3
177,ET030403,703,ETH,total_idps,3
178,ET030404,412,ETH,total_idps,3
179,ET030405,3990,ETH,total_idps,3
180,ET030406,597,ETH,total_idps,3
181,ET030407,2744,ETH,total_idps,3
182,ET030408,0,ETH,total_idps,3
183,ET030409,618,ETH,total_idps,3
184,ET030410,298,ETH,total_idps,3
185,ET030411,328,ETH,total_idps,3
186,ET030412,670,ETH,total_idps,3
187,ET030413,840,ETH,total_idps,3
188,ET030414,192,ETH,total_idps,3
189,ET030415,0,ETH,total_idps,3
190,ET030416,453,ETH,total_idps,3
191,ET030417,0,ETH,total_idps,3
192,ET030418,0,ETH,total_idps,3
193,ET030419,767,ETH,total_idps,3
194,ET030420,116,ETH,total_idps,3
195,ET030421,2393,ETH,total_idps,3
196,ET030422,492,ETH,total_idps,3
197,ET030423,223,ETH,total_idps,3
198,ET030424,0,ETH,total_idps,3
199,ET030425,0,ETH,total_idps,3
200,ET030426,0,ETH,total_idps,3
201,ET030427,185,ETH,total_idps,3
202,ET030428,0,ETH,total_idps,3
203,ET030429,2353,ETH,total_idps,3
204,ET030498,2026,ETH,total_idps,3
205,ET030499,0,ETH,total_idps,3
206,ET030501,317,ETH,total_idps,3
207,ET030502,0,ETH,total_idps,3
208,ET030503,945,ETH,total_idps,3
209,ET030504,136,ETH,total_idps,3
210,ET030505,624,ETH,total_idps,3
211,ET030506,0,ETH,total_idps,3
212,ET030507,543,ETH,total_idps,3
213,ET030508,0,ETH,total_idps,3
214,ET030509,164,ETH,total_idps,3
215,ET030510,0,ETH,total_idps,3
216,ET030511,1059,ETH,total_idps,3
217,ET030512,92,ETH,total_idps,3
218,ET030513,0,ETH,total_idps,3
219,ET030514,0,ETH,total_idps,3
220,ET030515,0,ETH,total_idps,3
221,ET030516,0,ETH,total_idps,3
222,ET030517,0,ETH,total_idps,3
223,ET030518,1512,ETH,total_idps,3
224,ET030519,0,ETH,total_idps,3
225,ET030520,32361,ETH,total_idps,3
226,ET030521,2713,ETH,total_idps,3
227,ET030522,0,ETH,total_idps,3
228,ET030523,0,ETH,total_idps,3
229,ET030524,0,ETH,total_idps,3
230,ET030525,0,ETH,total_idps,3
231,ET030526,0,ETH,total_idps,3
232,ET030527,0,ETH,total_idps,3
233,ET030595,4454,ETH,total_idps,3
234,ET030597,0,ETH,total_idps,3
