placeCode,indicator,value
PH012800000,population,593081
PH012900000,population,689668
PH013300000,population,786653
PH015500000,population,2956726
PH020900000,population,17246
PH021500000,population,1199320
PH023100000,population,1593566
PH025000000,population,452287
PH025700000,population,188991
PH030800000,population,760650
PH031400000,population,3292071
PH034900000,population,2151461
PH035400000,population,2609744
PH036900000,population,1366027
PH037100000,population,823888
PH037700000,population,214336
PH041000000,population,2694335
PH042100000,population,3678301
PH043400000,population,3035081
PH045600000,population,2122830
PH045800000,population,2884227
PH050500000,population,1314826
PH051600000,population,583313
PH051700000,population,1952544
PH052000000,population,260964
PH054100000,population,892393
PH056200000,population,792949
PH060400000,population,574823
PH060600000,population,582012
PH061900000,population,761384
PH063000000,population,2384415
PH064500000,population,3059136
PH067900000,population,174613
PH071200000,population,1313560
PH072200000,population,4632359
PH074600000,population,1354995
PH076100000,population,95984
PH082600000,population,467160
PH083700000,population,1966768
PH084800000,population,632379
PH086000000,population,780481
PH086400000,population,421750
PH087800000,population,171612
PH097200000,population,1011393
PH097300000,population,1872473
PH098300000,population,633129
PH099700000,population,112788
PH101300000,population,1415226
PH101800000,population,88478
PH103500000,population,1019013
PH104200000,population,602126
PH104300000,population,1564459
PH112300000,population,1016332
PH112400000,population,2265579
PH112500000,population,558958
PH118200000,population,736107
PH118600000,population,316342
PH124700000,population,1379747
PH126300000,population,1509735
PH126500000,population,812095
PH128000000,population,544261
PH129800000,population,299438
PH133900000,population,1780148
PH137400000,population,4650613
PH137500000,population,2819388
PH137600000,population,3627104
PH140100000,population,241160
PH141100000,population,791590
PH142700000,population,202802
PH143200000,population,212680
PH144400000,population,154590
PH148100000,population,119184
PH150700000,population,346579
PH153600000,population,1045429
PH153800000,population,1173933
PH156600000,population,824731
PH157000000,population,390715
PH160200000,population,691566
PH160300000,population,700653
PH166700000,population,485088
PH166800000,population,592250
PH168500000,population,127152
PH174000000,population,234521
PH175100000,population,487414
PH175200000,population,844059
PH175300000,population,1104585
PH175900000,population,292781
