"adminLevel","placeCode","indicator","value"
"1","PH010000000","population",1000
"1","PH020000000","population",1000
"1","PH030000000","population",1000
"1","PH040000000","population",1000
"1","PH050000000","population",1000
"1","PH060000000","population",1000
"1","PH070000000","population",1000
"1","PH080000000","population",1000
"1","PH090000000","population",1000
"1","PH100000000","population",1000
"1","PH110000000","population",1000
"1","PH120000000","population",1000
"1","PH130000000","population",1000
"1","PH140000000","population",1000
"1","PH150000000","population",1000
"1","PH160000000","population",1000
"1","PH170000000","population",1000
"1","PH180000000","population",1000
"2","PH012800000","population",1000
"2","PH012900000","population",1000
"2","PH013300000","population",1000
"2","PH015500000","population",1000
"2","PH020900000","population",1000
"2","PH021500000","population",1000
"2","PH023100000","population",1000
"2","PH025000000","population",1000
"2","PH025700000","population",1000
"2","PH030800000","population",1000
"2","PH031400000","population",1000
"2","PH034900000","population",1000
"2","PH035400000","population",1000
"2","PH036900000","population",1000
"2","PH037100000","population",1000
"2","PH037700000","population",1000
"2","PH041000000","population",1000
"2","PH042100000","population",1000
"2","PH043400000","population",1000
"2","PH045600000","population",1000
"2","PH045800000","population",1000
"2","PH050500000","population",1000
"2","PH051600000","population",1000
"2","PH051700000","population",1000
"2","PH052000000","population",1000
"2","PH054100000","population",1000
"2","PH056200000","population",1000
"2","PH060400000","population",1000
"2","PH060600000","population",1000
"2","PH061900000","population",1000
"2","PH063000000","population",1000
"2","PH064500000","population",1000
"2","PH067900000","population",1000
"2","PH071200000","population",1000
"2","PH072200000","population",1000
"2","PH074600000","population",1000
"2","PH076100000","population",1000
"2","PH082600000","population",1000
"2","PH083700000","population",1000
"2","PH084800000","population",1000
"2","PH086000000","population",1000
"2","PH086400000","population",1000
"2","PH087800000","population",1000
"2","PH097200000","population",1000
"2","PH097300000","population",1000
"2","PH098300000","population",1000
"2","PH099700000","population",1000
"2","PH101300000","population",1000
"2","PH101800000","population",1000
"2","PH103500000","population",1000
"2","PH104200000","population",1000
"2","PH104300000","population",1000
"2","PH112300000","population",1000
"2","PH112400000","population",1000
"2","PH112500000","population",1000
"2","PH118200000","population",1000
"2","PH118600000","population",1000
"2","PH124700000","population",1000
"2","PH126300000","population",1000
"2","PH126500000","population",1000
"2","PH128000000","population",1000
"2","PH129800000","population",1000
"2","PH133900000","population",1000
"2","PH137400000","population",1000
"2","PH137500000","population",1000
"2","PH137600000","population",1000
"2","PH140100000","population",1000
"2","PH141100000","population",1000
"2","PH142700000","population",1000
"2","PH143200000","population",1000
"2","PH144400000","population",1000
"2","PH148100000","population",1000
"2","PH150700000","population",1000
"2","PH153600000","population",1000
"2","PH153800000","population",1000
"2","PH156600000","population",1000
"2","PH157000000","population",1000
"2","PH160200000","population",1000
"2","PH160300000","population",1000
"2","PH166700000","population",1000
"2","PH166800000","population",1000
"2","PH168500000","population",1000
"2","PH174000000","population",1000
"2","PH175100000","population",1000
"2","PH175200000","population",1000
"2","PH175300000","population",1000
"2","PH175900000","population",1000
"3","PH012801000","population",1000
"3","PH012802000","population",1000
"3","PH012803000","population",1000
"3","PH012804000","population",1000
"3","PH012805000","population",1000
"3","PH012806000","population",1000
"3","PH012807000","population",1000
"3","PH012808000","population",1000
"3","PH012809000","population",1000
"3","PH012810000","population",1000
"3","PH012811000","population",1000
"3","PH012812000","population",1000
"3","PH012813000","population",1000
"3","PH012814000","population",1000
"3","PH012815000","population",1000
"3","PH012816000","population",1000
"3","PH012817000","population",1000
"3","PH012818000","population",1000
"3","PH012819000","population",1000
"3","PH012820000","population",1000
"3","PH012821000","population",1000
"3","PH012822000","population",1000
"3","PH012823000","population",1000
"3","PH012901000","population",1000
"3","PH012902000","population",1000
"3","PH012903000","population",1000
"3","PH012904000","population",1000
"3","PH012905000","population",1000
"3","PH012906000","population",1000
"3","PH012907000","population",1000
"3","PH012908000","population",1000
"3","PH012909000","population",1000
"3","PH012910000","population",1000
"3","PH012911000","population",1000
"3","PH012912000","population",1000
"3","PH012913000","population",1000
"3","PH012914000","population",1000
"3","PH012915000","population",1000
"3","PH012916000","population",1000
"3","PH012917000","population",1000
"3","PH012918000","population",1000
"3","PH012919000","population",1000
"3","PH012920000","population",1000
"3","PH012921000","population",1000
"3","PH012922000","population",1000
"3","PH012923000","population",1000
