adminLevel,placeCode,indicator,value
2,PH012800000,population,593081
2,PH012900000,population,689668
2,PH013300000,population,786653
2,PH015500000,population,2956726
2,PH020900000,population,17246
2,PH021500000,population,1199320
2,PH023100000,population,1593566
2,PH025000000,population,452287
2,PH025700000,population,188991
2,PH030800000,population,760650
2,PH031400000,population,3292071
2,PH034900000,population,2151461
2,PH035400000,population,2609744
2,PH036900000,population,1366027
2,PH037100000,population,823888
2,PH037700000,population,214336
2,PH041000000,population,2694335
2,PH042100000,population,3678301
2,PH043400000,population,3035081
2,PH045600000,population,2122830
2,PH045800000,population,2884227
2,PH050500000,population,1314826
2,PH051600000,population,583313
2,PH051700000,population,1952544
2,PH052000000,population,260964
2,PH054100000,population,892393
2,PH056200000,population,792949
2,PH060400000,population,574823
2,PH060600000,population,582012
2,PH061900000,population,761384
2,PH063000000,population,2384415
2,PH064500000,population,3059136
2,PH067900000,population,174613
2,PH071200000,population,1313560
2,PH072200000,population,4632359
2,PH074600000,population,1354995
2,PH076100000,population,95984
2,PH082600000,population,467160
2,PH083700000,population,1966768
2,PH084800000,population,632379
2,PH086000000,population,780481
2,PH086400000,population,421750
2,PH087800000,population,171612
2,PH097200000,population,1011393
2,PH097300000,population,1872473
2,PH098300000,population,633129
2,PH099700000,population,112788
2,PH101300000,population,1415226
2,PH101800000,population,88478
2,PH103500000,population,1019013
2,PH104200000,population,602126
2,PH104300000,population,1564459
2,PH112300000,population,1016332
2,PH112400000,population,2265579
2,PH112500000,population,558958
2,PH118200000,population,736107
2,PH118600000,population,316342
2,PH124700000,population,1379747
2,PH126300000,population,1509735
2,PH126500000,population,812095
2,PH128000000,population,544261
2,PH129800000,population,299438
2,PH133900000,population,1780148
2,PH137400000,population,4650613
2,PH137500000,population,2819388
2,PH137600000,population,3627104
2,PH140100000,population,241160
2,PH141100000,population,791590
2,PH142700000,population,202802
2,PH143200000,population,212680
2,PH144400000,population,154590
2,PH148100000,population,119184
2,PH150700000,population,346579
2,PH153600000,population,1045429
2,PH153800000,population,1173933
2,PH156600000,population,824731
2,PH157000000,population,390715
2,PH160200000,population,691566
2,PH160300000,population,700653
2,PH166700000,population,485088
2,PH166800000,population,592250
2,PH168500000,population,127152
2,PH174000000,population,234521
2,PH175100000,population,487414
2,PH175200000,population,844059
2,PH175300000,population,1104585
2,PH175900000,population,292781
