adminLevel,placeCode,indicator,value
1,KE030,population,663209
1,KE036,population,905528
1,KE039,population,1585645
1,KE040,population,832858
1,KE028,population,451656
1,KE014,population,564980
1,KE007,population,953817
1,KE043,population,1073184
1,KE019,population,751341
1,KE011,population,179140
1,KE034,population,820221
1,KE037,population,1901100
1,KE035,population,920258
1,KE022,population,1640133
1,KE003,population,1271196
1,KE020,population,588955
1,KE045,population,1299051
1,KE042,population,1079740
1,KE015,population,1131314
1,KE002,population,723227
1,KE031,population,487463
1,KE016,population,1201378
1,KE017,population,999623
1,KE009,population,1703340
1,KE025,population,272673
1,KE010,population,328915
1,KE012,population,1533604
1,KE044,population,1019592
1,KE021,population,1035489
1,KE047,population,4028847
1,KE032,population,1965093
1,KE029,population,924896
1,KE046,population,662933
1,KE018,population,651626
1,KE041,population,964640
1,KE006,population,332265
1,KE004,population,323426
1,KE013,population,398430
1,KE026,population,985194
1,KE023,population,1032986
1,KE027,population,1108225
1,KE038,population,641799
1,KE008,population,1100549
1,KE024,population,622100
1,KE033,population,1047303
1,KE001,population,851241
1,KE005,population,89991
2,KE027144,population,128373.4299
2,KE035190,population,172722.2822
2,KE029152,population,190701.6761
2,KE041234,population,211594.1963
2,KE044254,population,125746.1899
2,KE032174,population,173738.8579
2,KE007028,population,85601.00564
2,KE009040,population,243674.6599
2,KE030159,population,105015.5972
2,KE030158,population,109440.874
2,KE030160,population,92999.41454
2,KE035192,population,157653.8318
2,KE045264,population,214026.318
2,KE045263,population,118127.128
2,KE045265,population,102117.6761
2,KE036197,population,158430.8762
2,KE036196,population,154109.8356
2,KE045261,population,128208.7454
2,KE041236,population,175094.0386
2,KE046273,population,135960.3021
2,KE040231,population,75544.18722
2,KE039219,population,205049.0495
2,KE004020,population,134369.4931
2,KE035191,population,200158.9143
2,KE037207,population,159046.7783
2,KE040229,population,137811.737
2,KE012057,population,126473.4203
2,KE012058,population,166924.7941
2,KE001001,population,127942.2636
2,KE036195,population,200559.5334
2,KE026140,population,242904.0028
2,KE029154,population,155767.9147
2,KE007030,population,237524.4708
2,KE047276,population,211032.6731
2,KE007027,population,193898.2453
2,KE030162,population,126473.1345
2,KE008037,population,146333.4453
2,KE047284,population,232114.559
2,KE047285,population,304850.7056
2,KE047283,population,212302.1007
2,KE047282,population,231802.4618
2,KE047286,population,260655.2928
2,KE029155,population,167988.6274
2,KE038215,population,98384.10828
2,KE033178,population,114968.2313
2,KE026137,population,106824.5728
2,KE007031,population,199465.4623
2,KE040230,population,104932.2706
2,KE014065,population,151687.5814
2,KE004019,population,78463.3348
2,KE003015,population,148418.2492
2,KE004018,population,113030.3229
2,KE021110,population,179333.9213
2,KE022112,population,110071.2049
2,KE022111,population,121501.9264
2,KE041235,population,181633.3875
2,KE020101,population,131060.4323
2,KE032169,population,181854.4486
2,KE022116,population,160075.167
2,KE038213,population,164605.0835
2,KE043249,population,105209.1516
2,KE012052,population,208896.4128
2,KE012053,population,165965.4483
2,KE012051,population,159103.7773
2,KE007032,population,107402.0046
2,KE037210,population,118255.1234
2,KE011049,population,114822.5359
2,KE011050,population,73619.45841
2,KE001002,population,149407.7929
2,KE022113,population,184721.8138
2,KE022119,population,115825.5834
2,KE043246,population,117118.4286
2,KE039218,population,163426.4115
2,KE024131,population,186138.6207
2,KE017085,population,131165.3555
2,KE034184,population,126598.324
2,KE034186,population,149923.4804
2,KE034183,population,237316.9688
2,KE034187,population,163511.8986
2,KE034185,population,142200.1367
2,KE003013,population,168584.7167
2,KE047288,population,200025.7411
2,KE021109,population,153083.5066
2,KE039220,population,267750.9077
2,KE021104,population,114399.6744
2,KE016077,population,102673.7826
2,KE024129,population,171775.4906
2,KE027145,population,151605.8234
2,KE043247,population,179574.9128
2,KE047280,population,332239.8807
2,KE043245,population,126220.4082
2,KE016079,population,111532.1236
2,KE028149,population,90857.95393
2,KE028150,population,132841.9931
2,KE027146,population,180723.0514
2,KE037208,population,119656.4008
2,KE022118,population,160934.9203
2,KE022117,population,115234.4251
2,KE047278,population,224024.9692
2,KE017088,population,143402.357
2,KE017087,population,133017.4175
2,KE019095,population,191626.4656
2,KE021107,population,151394.9709
2,KE021106,population,146484.0295
2,KE022120,population,163782.0131
2,KE033177,population,225086.5262
2,KE003011,population,233573.575
2,KE003012,population,211141.9665
2,KE047275,population,240540.5996
2,KE017084,population,112655.8967
2,KE039223,population,148506.9034
2,KE026139,population,236827.3539
2,KE002010,population,238318.7374
2,KE018089,population,147849.2822
2,KE018090,population,166302.3722
2,KE035188,population,143057.6859
2,KE035189,population,113831.9346
2,KE020103,population,122700.8094
2,KE001003,population,232838.6457
2,KE042240,population,173718.1824
2,KE042238,population,187352.1996
2,KE042239,population,149795.7097
2,KE015072,population,151733.004
2,KE015073,population,134073.1737
2,KE015071,population,112520.066
2,KE015074,population,189192.5728
2,KE015070,population,110804.5466
2,KE045268,population,118659.0184
2,KE045269,population,128296.8457
2,KE046270,population,231474.0703
2,KE036198,population,181000.1754
2,KE032171,population,151388.6682
2,KE032170,population,138169.0507
2,KE044260,population,104051.0562
2,KE044259,population,176229.3887
2,KE026136,population,191817.4999
2,KE009044,population,184830.7006
2,KE007029,population,132018.8074
2,KE031164,population,269651.5106
2,KE031165,population,91290.80019
2,KE031163,population,123013.9788
2,KE010048,population,77602.61617
2,KE005021,population,10841.6474
2,KE005022,population,88264.43176
2,KE047277,population,236112.2293
2,KE022122,population,138794.328
2,KE001005,population,183689.9435
2,KE037200,population,143198.7388
2,KE022121,population,141099.6273
2,KE023126,population,154809.9846
2,KE038214,population,109606.2144
2,KE037199,population,184508.4741
2,KE002008,population,173956.9532
2,KE037202,population,181786.3825
2,KE013061,population,123172.4882
2,KE016081,population,217358.7322
2,KE003017,population,212601.5655
2,KE047287,population,242245.1581
2,KE017086,population,266231.1911
2,KE037201,population,233901.0139
2,KE003016,population,184318.0304
2,KE009043,population,292615.5474
2,KE009041,population,258766.7661
2,KE009042,population,439897.365
2,KE009039,population,283423.2214
2,KE014063,population,171241.965
2,KE021108,population,165131.3982
2,KE028147,population,97837.989
2,KE028148,population,127247.16
2,KE016075,population,139003.6984
2,KE040228,population,127282.0514
2,KE047290,population,257176.0206
2,KE021105,population,117140.1817
2,KE019096,population,161866.0797
2,KE002009,population,176339.1809
2,KE037206,population,175368.4684
2,KE016078,population,140101.1245
2,KE016080,population,162287.4741
2,KE017083,population,213308.7022
2,KE030161,population,73294.81857
2,KE027143,population,170396.918
2,KE032166,population,157806.0647
2,KE029156,population,162242.8182
2,KE010045,population,117494.4342
2,KE002007,population,136153.9923
2,KE039216,population,188403.3945
2,KE042243,population,164500.305
2,KE019098,population,91035.42927
2,KE037205,population,121820.72
2,KE037204,population,113657.0162
2,KE001006,population,139127.0229
2,KE016082,population,183959.1405
2,KE006025,population,78776.72627
2,KE020100,population,177685.4147
2,KE015069,population,137213.385
2,KE015067,population,156236.5761
2,KE015068,population,137875.2027
2,KE032168,population,278041.5991
2,KE032176,population,201165.951
2,KE032175,population,176623.2112
2,KE040227,population,109028.7374
2,KE029153,population,130576.2289
2,KE033180,population,100474.6551
2,KE033179,population,217304.4875
2,KE033181,population,216955.8877
2,KE033182,population,172385.3569
2,KE037203,population,159873.7113
2,KE018093,population,114283.312
2,KE043250,population,187897.8788
2,KE020102,population,137510.5004
2,KE013060,population,139313.5825
2,KE032167,population,226579.3803
2,KE010046,population,83971.8425
2,KE012056,population,166159.2703
2,KE046272,population,141033.3622
2,KE042244,population,147183.2624
2,KE001004,population,204607.0645
2,KE042242,population,157600.9599
2,KE045267,population,158669.4573
2,KE045266,population,134258.8539
2,KE044258,population,159135.8149
2,KE019099,population,126954.9953
2,KE018092,population,163972.2673
2,KE018091,population,63248.48169
2,KE019097,population,95261.12073
2,KE024132,population,161192.9618
2,KE003014,population,129890.9824
2,KE043248,population,110687.1854
2,KE041237,population,152930.3233
2,KE032173,population,158218.0287
2,KE044253,population,112788.5942
2,KE047279,population,217939.5176
2,KE047281,population,121344.1076
2,KE022115,population,171772.9262
2,KE014064,population,159242.7393
2,KE038212,population,151065.2065
2,KE026138,population,215385.1242
2,KE010047,population,50888.22348
2,KE025135,population,69688.75679
2,KE025134,population,97907.87021
2,KE025133,population,103278.4845
2,KE042241,population,112334.3262
2,KE037209,population,190398.0804
2,KE014066,population,99067.60359
2,KE024130,population,103143.3122
2,KE035193,population,127972.5472
2,KE039217,population,118752.6404
2,KE036194,population,211223.2535
2,KE012059,population,204983.0279
2,KE045262,population,179088.0304
2,KE027141,population,218886.3927
2,KE047289,population,149005.1567
2,KE043251,population,125472.4565
2,KE043252,population,113664.609
2,KE032172,population,116651.784
2,KE044255,population,114625.4194
2,KE044256,population,98978.83488
2,KE008035,population,168634.5573
2,KE006023,population,79518.24051
2,KE040225,population,129272.2164
2,KE040226,population,156665.04
2,KE019094,population,85978.95708
2,KE013062,population,136070.9915
2,KE022114,population,180958.1571
2,KE030157,population,161228.7734
2,KE012055,population,181917.8378
2,KE012054,population,144235.0551
2,KE029151,population,127881.8
2,KE039224,population,220375.1239
2,KE027142,population,255148.1955
2,KE023125,population,160015.4966
2,KE023128,population,107372.3846
2,KE023123,population,165305.1456
2,KE023127,population,167086.6151
2,KE023124,population,278863.1059
2,KE041232,population,129218.2761
2,KE041233,population,99124.30672
2,KE044257,population,128573.5185
2,KE038211,population,106738.7804
2,KE006026,population,103951.0836
2,KE008034,population,195240.3268
2,KE008033,population,244319.75
2,KE008038,population,227747.5804
2,KE008036,population,119965.8063
2,KE039221,population,129681.6968
2,KE039222,population,139538.2876
2,KE046271,population,179781.3638
2,KE047274,population,222778.1101
2,KE006024,population,70646.32947
2,KE016076,population,166039.714
3,KEN-ADM3-25604234B31215427,population,21101.95665
3,KEN-ADM3-25604234B23469338,population,21387.31215
3,KEN-ADM3-25604234B65369267,population,29746.91908
3,KEN-ADM3-25604234B42857220,population,30626.72793
3,KEN-ADM3-25604234B41409321,population,25614.59288
3,KEN-ADM3-25604234B90050643,population,40826.39095
3,KEN-ADM3-25604234B58905886,population,25492.4065
3,KEN-ADM3-25604234B89155351,population,30650.44413
3,KEN-ADM3-25604234B56716802,population,20609.12439
3,KEN-ADM3-25604234B58681260,population,32575.4384
3,KEN-ADM3-25604234B38293624,population,38421.07554
3,KEN-ADM3-25604234B65729016,population,19341.47405
3,KEN-ADM3-25604234B80835498,population,26517.80731
3,KEN-ADM3-25604234B47739448,population,19576.17369
3,KEN-ADM3-25604234B90380275,population,33097.79444
3,KEN-ADM3-25604234B96255704,population,20268.65496
