index,countryCodeISO3,adminLevel,placeCode,indicator,value
0,KEN,1,KE030,populationTotal,787199
1,KEN,1,KE036,populationTotal,1064150
2,KEN,1,KE039,populationTotal,1755151
3,KEN,1,KE040,populationTotal,944720
4,KEN,1,KE028,populationTotal,540383
5,KEN,1,KE014,populationTotal,632101
6,KEN,1,KE007,populationTotal,1518550
7,KEN,1,KE043,populationTotal,1172176
8,KEN,1,KE011,populationTotal,186013
9,KEN,1,KE034,populationTotal,981825
10,KEN,1,KE037,populationTotal,2149711
11,KEN,1,KE035,populationTotal,1092043
12,KEN,1,KE022,populationTotal,1884610
13,KEN,1,KE003,populationTotal,1477905
14,KEN,1,KE020,populationTotal,613826
15,KEN,1,KE045,populationTotal,1414517
16,KEN,1,KE042,populationTotal,1206604
17,KEN,1,KE015,populationTotal,1238126
18,KEN,1,KE002,populationTotal,828065
19,KEN,1,KE031,populationTotal,576064
20,KEN,1,KE005,populationTotal,122519
21,KEN,1,KE016,populationTotal,1333958
22,KEN,1,KE017,populationTotal,1089939
23,KEN,1,KE009,populationTotal,2610587
24,KEN,1,KE010,populationTotal,357964
25,KEN,1,KE012,populationTotal,1665746
26,KEN,1,KE044,populationTotal,1126154
27,KEN,1,KE001,populationTotal,1203801
28,KEN,1,KE021,populationTotal,1101015
29,KEN,1,KE047,populationTotal,4658249
30,KEN,1,KE029,populationTotal,1100882
31,KEN,1,KE033,populationTotal,1242540
32,KEN,1,KE046,populationTotal,748255
33,KEN,1,KE018,populationTotal,702404
34,KEN,1,KE019,populationTotal,807400
35,KEN,1,KE025,populationTotal,321263
36,KEN,1,KE041,populationTotal,1046079
37,KEN,1,KE006,populationTotal,381512
38,KEN,1,KE004,populationTotal,388180
39,KEN,1,KE013,populationTotal,432313
40,KEN,1,KE026,populationTotal,1175280
41,KEN,1,KE023,populationTotal,1210033
42,KEN,1,KE027,populationTotal,1307174
43,KEN,1,KE038,populationTotal,706262
44,KEN,1,KE008,populationTotal,1683649
45,KEN,1,KE024,populationTotal,733949
46,KEN,1,KE032,populationTotal,2319411
47,KEN,2,KE027144,populationTotal,151959
48,KEN,2,KE035190,populationTotal,203022
