adminLevel,placeCode,indicator,value,countryCodeISO3
1,KE030,populationTotal,663209,KEN
1,KE036,populationTotal,905528,KEN
1,KE039,populationTotal,1585645,KEN
1,KE040,populationTotal,832858,KEN
1,KE028,populationTotal,451656,KEN
1,KE014,populationTotal,564980,KEN
1,KE007,populationTotal,953817,KEN
1,KE043,populationTotal,1073184,KEN
1,KE019,populationTotal,751341,KEN
1,KE011,populationTotal,179140,KEN
1,KE034,populationTotal,820221,KEN
1,KE037,populationTotal,1901100,KEN
1,KE035,populationTotal,920258,KEN
1,KE022,populationTotal,1640133,KEN
1,KE003,populationTotal,1271196,KEN
1,KE020,populationTotal,588955,KEN
1,KE045,populationTotal,1299051,KEN
1,KE042,populationTotal,1079740,KEN
1,KE015,populationTotal,1131314,KEN
1,KE002,populationTotal,723227,KEN
1,KE031,populationTotal,487463,KEN
1,KE016,populationTotal,1201378,KEN
1,KE017,populationTotal,999623,KEN
1,KE009,populationTotal,1703340,KEN
1,KE025,populationTotal,272673,KEN
1,KE010,populationTotal,328915,KEN
1,KE012,populationTotal,1533604,KEN
1,KE044,populationTotal,1019592,KEN
1,KE021,populationTotal,1035489,KEN
1,KE047,populationTotal,4028847,KEN
1,KE032,populationTotal,1965093,KEN
1,KE029,populationTotal,924896,KEN
1,KE046,populationTotal,662933,KEN
1,KE018,populationTotal,651626,KEN
1,KE041,populationTotal,964640,KEN
1,KE006,populationTotal,332265,KEN
1,KE004,populationTotal,323426,KEN
1,KE013,populationTotal,398430,KEN
1,KE026,populationTotal,985194,KEN
1,KE023,populationTotal,1032986,KEN
1,KE027,populationTotal,1108225,KEN
1,KE038,populationTotal,641799,KEN
1,KE008,populationTotal,1100549,KEN
1,KE024,populationTotal,622100,KEN
1,KE033,populationTotal,1047303,KEN
1,KE001,populationTotal,851241,KEN
1,KE005,populationTotal,89991,KEN
2,KE027144,populationTotal,128373.4299,KEN
2,KE035190,populationTotal,172722.2822,KEN
2,KE029152,populationTotal,190701.6761,KEN
2,KE041234,populationTotal,211594.1963,KEN
2,KE044254,populationTotal,125746.1899,KEN
2,KE032174,populationTotal,173738.8579,KEN
2,KE007028,populationTotal,85601.00564,KEN
2,KE009040,populationTotal,243674.6599,KEN
2,KE030159,populationTotal,105015.5972,KEN
2,KE030158,populationTotal,109440.874,KEN
2,KE030160,populationTotal,92999.41454,KEN
2,KE035192,populationTotal,157653.8318,KEN
2,KE045264,populationTotal,214026.318,KEN
2,KE045263,populationTotal,118127.128,KEN
2,KE045265,populationTotal,102117.6761,KEN
2,KE036197,populationTotal,158430.8762,KEN
2,KE036196,populationTotal,154109.8356,KEN
2,KE045261,populationTotal,128208.7454,KEN
2,KE041236,populationTotal,175094.0386,KEN
2,KE046273,populationTotal,135960.3021,KEN
2,KE040231,populationTotal,75544.18722,KEN
2,KE039219,populationTotal,205049.0495,KEN
2,KE004020,populationTotal,134369.4931,KEN
2,KE035191,populationTotal,200158.9143,KEN
2,KE037207,populationTotal,159046.7783,KEN
2,KE040229,populationTotal,137811.737,KEN
2,KE012057,populationTotal,126473.4203,KEN
2,KE012058,populationTotal,166924.7941,KEN
2,KE001001,populationTotal,127942.2636,KEN
2,KE036195,populationTotal,200559.5334,KEN
2,KE026140,populationTotal,242904.0028,KEN
2,KE029154,populationTotal,155767.9147,KEN
2,KE007030,populationTotal,237524.4708,KEN
2,KE047276,populationTotal,211032.6731,KEN
2,KE007027,populationTotal,193898.2453,KEN
2,KE030162,populationTotal,126473.1345,KEN
2,KE008037,populationTotal,146333.4453,KEN
2,KE047284,populationTotal,232114.559,KEN
2,KE047285,populationTotal,304850.7056,KEN
2,KE047283,populationTotal,212302.1007,KEN
2,KE047282,populationTotal,231802.4618,KEN
2,KE047286,populationTotal,260655.2928,KEN
2,KE029155,populationTotal,167988.6274,KEN
2,KE038215,populationTotal,98384.10828,KEN
2,KE033178,populationTotal,114968.2313,KEN
2,KE026137,populationTotal,106824.5728,KEN
2,KE007031,populationTotal,199465.4623,KEN
2,KE040230,populationTotal,104932.2706,KEN
2,KE014065,populationTotal,151687.5814,KEN
2,KE004019,populationTotal,78463.3348,KEN
2,KE003015,populationTotal,148418.2492,KEN
2,KE004018,populationTotal,113030.3229,KEN
2,KE021110,populationTotal,179333.9213,KEN
2,KE022112,populationTotal,110071.2049,KEN
2,KE022111,populationTotal,121501.9264,KEN
2,KE041235,populationTotal,181633.3875,KEN
2,KE020101,populationTotal,131060.4323,KEN
2,KE032169,populationTotal,181854.4486,KEN
2,KE022116,populationTotal,160075.167,KEN
2,KE038213,populationTotal,164605.0835,KEN
2,KE043249,populationTotal,105209.1516,KEN
2,KE012052,populationTotal,208896.4128,KEN
2,KE012053,populationTotal,165965.4483,KEN
2,KE012051,populationTotal,159103.7773,KEN
2,KE007032,populationTotal,107402.0046,KEN
2,KE037210,populationTotal,118255.1234,KEN
2,KE011049,populationTotal,114822.5359,KEN
2,KE011050,populationTotal,73619.45841,KEN
2,KE001002,populationTotal,149407.7929,KEN
2,KE022113,populationTotal,184721.8138,KEN
2,KE022119,populationTotal,115825.5834,KEN
2,KE043246,populationTotal,117118.4286,KEN
2,KE039218,populationTotal,163426.4115,KEN
2,KE024131,populationTotal,186138.6207,KEN
2,KE017085,populationTotal,131165.3555,KEN
2,KE034184,populationTotal,126598.324,KEN
2,KE034186,populationTotal,149923.4804,KEN
2,KE034183,populationTotal,237316.9688,KEN
2,KE034187,populationTotal,163511.8986,KEN
2,KE034185,populationTotal,142200.1367,KEN
2,KE003013,populationTotal,168584.7167,KEN
2,KE047288,populationTotal,200025.7411,KEN
2,KE021109,populationTotal,153083.5066,KEN
2,KE039220,populationTotal,267750.9077,KEN
2,KE021104,populationTotal,114399.6744,KEN
2,KE016077,populationTotal,102673.7826,KEN
2,KE024129,populationTotal,171775.4906,KEN
2,KE027145,populationTotal,151605.8234,KEN
2,KE043247,populationTotal,179574.9128,KEN
2,KE047280,populationTotal,332239.8807,KEN
2,KE043245,populationTotal,126220.4082,KEN
2,KE016079,populationTotal,111532.1236,KEN
2,KE028149,populationTotal,90857.95393,KEN
2,KE028150,populationTotal,132841.9931,KEN
2,KE027146,populationTotal,180723.0514,KEN
2,KE037208,populationTotal,119656.4008,KEN
2,KE022118,populationTotal,160934.9203,KEN
2,KE022117,populationTotal,115234.4251,KEN
2,KE047278,populationTotal,224024.9692,KEN
2,KE017088,populationTotal,143402.357,KEN
2,KE017087,populationTotal,133017.4175,KEN
2,KE019095,populationTotal,191626.4656,KEN
2,KE021107,populationTotal,151394.9709,KEN
2,KE021106,populationTotal,146484.0295,KEN
2,KE022120,populationTotal,163782.0131,KEN
