id,ADM3_PCODE,Temp_Suitability.Pv
1,ET050699,0.574931115
2,ET020203,0.618163168
3,ET020209,0.592716157
4,ET041904,0.416602731
5,ET130109,0.199662969
6,ET041905,0.251089275
7,ET041513,0.641685605
8,ET041910,0.346624881
9,ET070621,0.550681949
10,ET030805,0.548698246
11,ET010210,0.546911478
12,ET070102,0.345811546
13,ET010211,0.455918074
14,ET040609,0.005504409
15,ET120201,0.64169687
16,ET130108,0.132485293
17,ET040516,0.281245023
18,ET040706,0.217244402
19,ET041710,0
20,ET050602,0.623559475
21,ET040703,0.388965249
22,ET040714,0.373476475
23,ET040708,0.261421978
24,ET020109,0.646897376
25,ET040513,0.020182033
26,ET030101,0.50695926
27,ET140108,0.015640793
28,ET150109,0.712699771
29,ET010207,0.447770953
30,ET030799,0.080065768
31,ET010111,0.477778167
32,ET010112,0.529285312
33,ET010308,0.039416561
34,ET010607,0.244281575
35,ET070309,0.209421106
36,ET030299,0.290398479
37,ET070905,0.067161124
38,ET041403,0.297361925
39,ET041492,0.311493441
40,ET010204,0.212937117
41,ET010212,0.262094229
42,ET020104,0.550487697
43,ET050105,0.662762761
44,ET020207,0.437104523
45,ET041482,0.364905477
46,ET041104,0
47,ET040417,0.281891853
48,ET010316,0.17560643
49,ET010202,0.179395892
50,ET010215,0.342531949
51,ET042012,0.180217713
52,ET140101,0.127811253
53,ET120101,0.628543973
54,ET010411,0.502761513
55,ET030408,0.004003306
56,ET040311,0.271042943
57,ET040617,0
58,ET030599,0.079907
59,ET160016,0.251672015
60,ET160005,0.04159116
61,ET160021,0.070625078
62,ET031115,0.386054039
63,ET040302,0.295630768
64,ET072001,0
65,ET071205,0.73064059
66,ET072102,0.478866309
67,ET030404,0.011830928
68,ET040515,0.105097104
69,ET040503,0.0504371
70,ET070215,0.151132166
71,ET041301,0.18055252
72,ET020301,0.601029515
73,ET040810,0.527241886
74,ET130107,0.344413906
75,ET041909,0.242061019
76,ET041411,0.037821058
77,ET070208,0.056923687
