id,placeCode,value,countryCodeISO3,indicator,adminLevel
19,ET041710,0,ETH,malaria_suitable_temperature,3
46,ET041104,0,ETH,malaria_suitable_temperature,3
57,ET040617,0,ETH,malaria_suitable_temperature,3
64,ET072001,0,ETH,malaria_suitable_temperature,3
84,ET030313,0,ETH,malaria_suitable_temperature,3
92,ET160003,0,ETH,malaria_suitable_temperature,3
104,ET040825,0,ETH,malaria_suitable_temperature,3
151,ET040894,0,ETH,malaria_suitable_temperature,3
152,ET040823,0,ETH,malaria_suitable_temperature,3
161,ET030102,0,ETH,malaria_suitable_temperature,3
162,ET030601,0,ETH,malaria_suitable_temperature,3
189,ET071014,0,ETH,malaria_suitable_temperature,3
192,ET041402,0,ETH,malaria_suitable_temperature,3
201,ET070504,0,ETH,malaria_suitable_temperature,3
206,ET160024,0,ETH,malaria_suitable_temperature,3
207,ET042001,0,ETH,malaria_suitable_temperature,3
214,ET160015,0,ETH,malaria_suitable_temperature,3
223,ET071010,0,ETH,malaria_suitable_temperature,3
224,ET071006,0,ETH,malaria_suitable_temperature,3
235,ET160027,0,ETH,malaria_suitable_temperature,3
245,ET030106,0,ETH,malaria_suitable_temperature,3
247,ET160034,0,ETH,malaria_suitable_temperature,3
254,ET041408,0,ETH,malaria_suitable_temperature,3
282,ET030198,0,ETH,malaria_suitable_temperature,3
284,ET030607,0,ETH,malaria_suitable_temperature,3
298,ET041097,0,ETH,malaria_suitable_temperature,3
306,ET040815,0,ETH,malaria_suitable_temperature,3
313,ET030406,0,ETH,malaria_suitable_temperature,3
325,ET030409,0,ETH,malaria_suitable_temperature,3
333,ET040822,0,ETH,malaria_suitable_temperature,3
339,ET041122,0,ETH,malaria_suitable_temperature,3
343,ET071008,0,ETH,malaria_suitable_temperature,3
345,ET041707,0,ETH,malaria_suitable_temperature,3
346,ET041700,0,ETH,malaria_suitable_temperature,3
400,ET071007,0,ETH,malaria_suitable_temperature,3
406,ET040613,0,ETH,malaria_suitable_temperature,3
424,ET041106,0,ETH,malaria_suitable_temperature,3
428,ET030312,0,ETH,malaria_suitable_temperature,3
431,ET041706,0,ETH,malaria_suitable_temperature,3
433,ET070104,0,ETH,malaria_suitable_temperature,3
448,ET070113,0,ETH,malaria_suitable_temperature,3
467,ET030506,0,ETH,malaria_suitable_temperature,3
468,ET041110,0,ETH,malaria_suitable_temperature,3
471,ET041120,0,ETH,malaria_suitable_temperature,3
491,ET160011,0,ETH,malaria_suitable_temperature,3
506,ET140110,0,ETH,malaria_suitable_temperature,3
512,ET070109,0,ETH,malaria_suitable_temperature,3
514,ET040819,0,ETH,malaria_suitable_temperature,3
547,ET041490,0,ETH,malaria_suitable_temperature,3
577,ET160007,0,ETH,malaria_suitable_temperature,3
586,ET040824,0,ETH,malaria_suitable_temperature,3
592,ET030103,0,ETH,malaria_suitable_temperature,3
601,ET040615,0,ETH,malaria_suitable_temperature,3
643,ET040610,0,ETH,malaria_suitable_temperature,3
651,ET041704,0,ETH,malaria_suitable_temperature,3
653,ET041708,0,ETH,malaria_suitable_temperature,3
661,ET041705,0,ETH,malaria_suitable_temperature,3
686,ET030410,0,ETH,malaria_suitable_temperature,3
690,ET030420,0,ETH,malaria_suitable_temperature,3
702,ET040818,0,ETH,malaria_suitable_temperature,3
713,ET160012,0,ETH,malaria_suitable_temperature,3
732,ET030597,0,ETH,malaria_suitable_temperature,3
752,ET030505,0,ETH,malaria_suitable_temperature,3
754,ET030522,0,ETH,malaria_suitable_temperature,3
755,ET030509,0,ETH,malaria_suitable_temperature,3
777,ET072004,0,ETH,malaria_suitable_temperature,3
803,ET042016,0,ETH,malaria_suitable_temperature,3
804,ET040817,0,ETH,malaria_suitable_temperature,3
807,ET030215,0,ETH,malaria_suitable_temperature,3
834,ET070509,0,ETH,malaria_suitable_temperature,3
841,ET041119,0,ETH,malaria_suitable_temperature,3
880,ET030616,0,ETH,malaria_suitable_temperature,3
888,ET160028,0,ETH,malaria_suitable_temperature,3
915,ET041109,0,ETH,malaria_suitable_temperature,3
929,ET042013,0,ETH,malaria_suitable_temperature,3
930,ET042005,0,ETH,malaria_suitable_temperature,3
946,ET040813,0,ETH,malaria_suitable_temperature,3
947,ET030402,0,ETH,malaria_suitable_temperature,3
952,ET160026,0,ETH,malaria_suitable_temperature,3
956,ET040816,0,ETH,malaria_suitable_temperature,3
976,ET030305,0,ETH,malaria_suitable_temperature,3
998,ET030415,0,ETH,malaria_suitable_temperature,3
999,ET030423,0,ETH,malaria_suitable_temperature,3
585,ET030996,0.000490188,ETH,malaria_suitable_temperature,3
241,ET070510,0.000509447,ETH,malaria_suitable_temperature,3
455,ET030303,0.000614695,ETH,malaria_suitable_temperature,3
866,ET041310,0.0006748,ETH,malaria_suitable_temperature,3
1014,ET040608,0.002485792,ETH,malaria_suitable_temperature,3
891,ET041902,0.002828651,ETH,malaria_suitable_temperature,3
83,ET030513,0.002888844,ETH,malaria_suitable_temperature,3
288,ET040607,0.003238814,ETH,malaria_suitable_temperature,3
840,ET040812,0.003738349,ETH,malaria_suitable_temperature,3
55,ET030408,0.004003306,ETH,malaria_suitable_temperature,3
136,ET030902,0.004134494,ETH,malaria_suitable_temperature,3
591,ET030414,0.004194933,ETH,malaria_suitable_temperature,3
286,ET030520,0.004533943,ETH,malaria_suitable_temperature,3
919,ET030523,0.005239338,ETH,malaria_suitable_temperature,3
14,ET040609,0.005504409,ETH,malaria_suitable_temperature,3
444,ET040606,0.00555201,ETH,malaria_suitable_temperature,3
928,ET040808,0.005650974,ETH,malaria_suitable_temperature,3
140,ET030519,0.006555983,ETH,malaria_suitable_temperature,3
599,ET040502,0.007133235,ETH,malaria_suitable_temperature,3
399,ET070103,0.007527013,ETH,malaria_suitable_temperature,3
499,ET030907,0.007784103,ETH,malaria_suitable_temperature,3
307,ET040605,0.009110993,ETH,malaria_suitable_temperature,3
870,ET030705,0.009434187,ETH,malaria_suitable_temperature,3
991,ET042014,0.009693502,ETH,malaria_suitable_temperature,3
672,ET030403,0.010043694,ETH,malaria_suitable_temperature,3
368,ET010311,0.010198193,ETH,malaria_suitable_temperature,3
221,ET040505,0.010740068,ETH,malaria_suitable_temperature,3
112,ET010315,0.010791032,ETH,malaria_suitable_temperature,3
786,ET070201,0.011028124,ETH,malaria_suitable_temperature,3
324,ET030418,0.011560571,ETH,malaria_suitable_temperature,3
379,ET010404,0.011570673,ETH,malaria_suitable_temperature,3
67,ET030404,0.011830928,ETH,malaria_suitable_temperature,3
734,ET030498,0.011881943,ETH,malaria_suitable_temperature,3
486,ET030603,0.011908202,ETH,malaria_suitable_temperature,3
1023,ET140107,0.01195667,ETH,malaria_suitable_temperature,3
571,ET041912,0.012067475,ETH,malaria_suitable_temperature,3
111,ET010307,0.012143748,ETH,malaria_suitable_temperature,3
302,ET030707,0.012217764,ETH,malaria_suitable_temperature,3
401,ET030905,0.012837876,ETH,malaria_suitable_temperature,3
387,ET070108,0.013013636,ETH,malaria_suitable_temperature,3
570,ET041901,0.013839508,ETH,malaria_suitable_temperature,3
988,ET031109,0.014407815,ETH,malaria_suitable_temperature,3
1013,ET070711,0.014568128,ETH,malaria_suitable_temperature,3
533,ET010605,0.014941845,ETH,malaria_suitable_temperature,3
27,ET140108,0.015640793,ETH,malaria_suitable_temperature,3
881,ET042018,0.015872046,ETH,malaria_suitable_temperature,3
157,ET042011,0.015883852,ETH,malaria_suitable_temperature,3
788,ET072007,0.016204773,ETH,malaria_suitable_temperature,3
655,ET140103,0.016385242,ETH,malaria_suitable_temperature,3
802,ET070112,0.016471387,ETH,malaria_suitable_temperature,3
763,ET040514,0.016644523,ETH,malaria_suitable_temperature,3
1009,ET160013,0.017569371,ETH,malaria_suitable_temperature,3
954,ET040509,0.017767143,ETH,malaria_suitable_temperature,3
88,ET140109,0.017950725,ETH,malaria_suitable_temperature,3
371,ET040511,0.018091352,ETH,malaria_suitable_temperature,3
268,ET160025,0.018870505,ETH,malaria_suitable_temperature,3
25,ET040513,0.020182033,ETH,malaria_suitable_temperature,3
320,ET040510,0.020774566,ETH,malaria_suitable_temperature,3
385,ET010405,0.020777623,ETH,malaria_suitable_temperature,3
813,ET041709,0.022051301,ETH,malaria_suitable_temperature,3
122,ET030908,0.022276619,ETH,malaria_suitable_temperature,3
688,ET042004,0.022355583,ETH,malaria_suitable_temperature,3
1021,ET040614,0.022453099,ETH,malaria_suitable_temperature,3
708,ET040821,0.024298121,ETH,malaria_suitable_temperature,3
205,ET071508,0.024916077,ETH,malaria_suitable_temperature,3
290,ET030210,0.025332591,ETH,malaria_suitable_temperature,3
360,ET070207,0.026491311,ETH,malaria_suitable_temperature,3
762,ET041009,0.026752561,ETH,malaria_suitable_temperature,3
567,ET042020,0.02704039,ETH,malaria_suitable_temperature,3
606,ET041906,0.027550401,ETH,malaria_suitable_temperature,3
144,ET030699,0.028212566,ETH,malaria_suitable_temperature,3
831,ET030706,0.02834936,ETH,malaria_suitable_temperature,3
795,ET030511,0.028643703,ETH,malaria_suitable_temperature,3
700,ET140105,0.028842496,ETH,malaria_suitable_temperature,3
677,ET030398,0.030707206,ETH,malaria_suitable_temperature,3
154,ET160008,0.03108043,ETH,malaria_suitable_temperature,3
289,ET030615,0.031589583,ETH,malaria_suitable_temperature,3
432,ET070511,0.03163695,ETH,malaria_suitable_temperature,3
505,ET041903,0.03179539,ETH,malaria_suitable_temperature,3
995,ET041302,0.031995106,ETH,malaria_suitable_temperature,3
186,ET160017,0.032095306,ETH,malaria_suitable_temperature,3
97,ET160009,0.032512046,ETH,malaria_suitable_temperature,3
908,ET040814,0.032886105,ETH,malaria_suitable_temperature,3
421,ET010304,0.033163935,ETH,malaria_suitable_temperature,3
237,ET041911,0.034064215,ETH,malaria_suitable_temperature,3
638,ET041307,0.03454023,ETH,malaria_suitable_temperature,3
844,ET010303,0.034613762,ETH,malaria_suitable_temperature,3
497,ET041089,0.035493249,ETH,malaria_suitable_temperature,3
608,ET041907,0.035611315,ETH,malaria_suitable_temperature,3
502,ET030307,0.035821481,ETH,malaria_suitable_temperature,3
76,ET041411,0.037821058,ETH,malaria_suitable_temperature,3
576,ET030602,0.038542494,ETH,malaria_suitable_temperature,3
648,ET140106,0.03904053,ETH,malaria_suitable_temperature,3
33,ET010308,0.039416561,ETH,malaria_suitable_temperature,3
411,ET010313,0.039852381,ETH,malaria_suitable_temperature,3
753,ET030521,0.041187363,ETH,malaria_suitable_temperature,3
60,ET160005,0.04159116,ETH,malaria_suitable_temperature,3
733,ET030298,0.042019084,ETH,malaria_suitable_temperature,3
961,ET010314,0.044371108,ETH,malaria_suitable_temperature,3
389,ET030606,0.045335181,ETH,malaria_suitable_temperature,3
573,ET070211,0.045675615,ETH,malaria_suitable_temperature,3
262,ET030998,0.046118014,ETH,malaria_suitable_temperature,3
351,ET070306,0.047033943,ETH,malaria_suitable_temperature,3
862,ET042009,0.047102857,ETH,malaria_suitable_temperature,3
1026,ET030703,0.047771387,ETH,malaria_suitable_temperature,3
798,ET030694,0.048446953,ETH,malaria_suitable_temperature,3
515,ET030212,0.048735371,ETH,malaria_suitable_temperature,3
724,ET070805,0.048861148,ETH,malaria_suitable_temperature,3
824,ET010408,0.049056437,ETH,malaria_suitable_temperature,3
1006,ET041797,0.050012231,ETH,malaria_suitable_temperature,3
69,ET040503,0.0504371,ETH,malaria_suitable_temperature,3
972,ET041401,0.052391903,ETH,malaria_suitable_temperature,3
636,ET041008,0.0539019,ETH,malaria_suitable_temperature,3
114,ET030612,0.053936236,ETH,malaria_suitable_temperature,3
183,ET140104,0.054427711,ETH,malaria_suitable_temperature,3
564,ET040807,0.054541524,ETH,malaria_suitable_temperature,3
973,ET070914,0.055095438,ETH,malaria_suitable_temperature,3
364,ET030208,0.055836523,ETH,malaria_suitable_temperature,3
297,ET041011,0.056407124,ETH,malaria_suitable_temperature,3
382,ET030605,0.056455091,ETH,malaria_suitable_temperature,3
600,ET040518,0.056696959,ETH,malaria_suitable_temperature,3
77,ET070208,0.056923687,ETH,malaria_suitable_temperature,3
427,ET030804,0.05750623,ETH,malaria_suitable_temperature,3
761,ET070106,0.057970092,ETH,malaria_suitable_temperature,3
459,ET040705,0.05812587,ETH,malaria_suitable_temperature,3
311,ET030698,0.058383349,ETH,malaria_suitable_temperature,3
696,ET040597,0.058394779,ETH,malaria_suitable_temperature,3
430,ET070506,0.058875227,ETH,malaria_suitable_temperature,3
537,ET041509,0.059084142,ETH,malaria_suitable_temperature,3
958,ET040517,0.060311832,ETH,malaria_suitable_temperature,3
261,ET030901,0.0607921,ETH,malaria_suitable_temperature,3
913,ET040412,0.061046198,ETH,malaria_suitable_temperature,3
446,ET070902,0.061157996,ETH,malaria_suitable_temperature,3
80,ET030617,0.062040076,ETH,malaria_suitable_temperature,3
735,ET030421,0.062135588,ETH,malaria_suitable_temperature,3
980,ET041303,0.063251968,ETH,malaria_suitable_temperature,3
694,ET070203,0.063661035,ETH,malaria_suitable_temperature,3
82,ET070302,0.064551085,ETH,malaria_suitable_temperature,3
685,ET030205,0.065846208,ETH,malaria_suitable_temperature,3
772,ET030609,0.066847824,ETH,malaria_suitable_temperature,3
37,ET070905,0.067161124,ETH,malaria_suitable_temperature,3
195,ET030412,0.067986917,ETH,malaria_suitable_temperature,3
210,ET030798,0.068629228,ETH,malaria_suitable_temperature,3
532,ET030516,0.068902381,ETH,malaria_suitable_temperature,3
959,ET041308,0.069634333,ETH,malaria_suitable_temperature,3
641,ET072011,0.070033547,ETH,malaria_suitable_temperature,3
656,ET041001,0.070123132,ETH,malaria_suitable_temperature,3
61,ET160021,0.070625078,ETH,malaria_suitable_temperature,3
1010,ET072010,0.072809827,ETH,malaria_suitable_temperature,3
402,ET030204,0.07391049,ETH,malaria_suitable_temperature,3
808,ET140102,0.074189465,ETH,malaria_suitable_temperature,3
293,ET030715,0.07421454,ETH,malaria_suitable_temperature,3
524,ET030610,0.074706193,ETH,malaria_suitable_temperature,3
1027,ET070502,0.075076431,ETH,malaria_suitable_temperature,3
710,ET010409,0.076097991,ETH,malaria_suitable_temperature,3
914,ET072002,0.076951295,ETH,malaria_suitable_temperature,3
278,ET041304,0.077248216,ETH,malaria_suitable_temperature,3
335,ET070505,0.077589739,ETH,malaria_suitable_temperature,3
236,ET040809,0.07764069,ETH,malaria_suitable_temperature,3
146,ET041309,0.078099005,ETH,malaria_suitable_temperature,3
968,ET070906,0.078821357,ETH,malaria_suitable_temperature,3
58,ET030599,0.079907,ETH,malaria_suitable_temperature,3
30,ET030799,0.080065768,ETH,malaria_suitable_temperature,3
883,ET040413,0.080546495,ETH,malaria_suitable_temperature,3
172,ET070910,0.080871679,ETH,malaria_suitable_temperature,3
1002,ET030211,0.081793301,ETH,malaria_suitable_temperature,3
814,ET010403,0.08191454,ETH,malaria_suitable_temperature,3
79,ET070801,0.082048729,ETH,malaria_suitable_temperature,3
372,ET040590,0.082104705,ETH,malaria_suitable_temperature,3
857,ET030411,0.082161784,ETH,malaria_suitable_temperature,3
858,ET070901,0.082287244,ETH,malaria_suitable_temperature,3
921,ET070105,0.082658406,ETH,malaria_suitable_temperature,3
509,ET010301,0.082844138,ETH,malaria_suitable_temperature,3
1034,ET010318,0.08604186,ETH,malaria_suitable_temperature,3
575,ET072008,0.088011734,ETH,malaria_suitable_temperature,3
869,ET040409,0.088723414,ETH,malaria_suitable_temperature,3
255,ET070307,0.089403175,ETH,malaria_suitable_temperature,3
581,ET040519,0.089601155,ETH,malaria_suitable_temperature,3
489,ET030718,0.090048432,ETH,malaria_suitable_temperature,3
215,ET070115,0.090086002,ETH,malaria_suitable_temperature,3
877,ET030207,0.091618098,ETH,malaria_suitable_temperature,3
548,ET041019,0.093479171,ETH,malaria_suitable_temperature,3
381,ET070116,0.095212989,ETH,malaria_suitable_temperature,3
896,ET071104,0.095848516,ETH,malaria_suitable_temperature,3
920,ET071108,0.096746549,ETH,malaria_suitable_temperature,3
922,ET041314,0.098402947,ETH,malaria_suitable_temperature,3
267,ET160006,0.099272482,ETH,malaria_suitable_temperature,3
308,ET010604,0.099966057,ETH,malaria_suitable_temperature,3
318,ET030717,0.101361603,ETH,malaria_suitable_temperature,3
441,ET040408,0.101654202,ETH,malaria_suitable_temperature,3
118,ET041099,0.101879962,ETH,malaria_suitable_temperature,3
558,ET010312,0.101995572,ETH,malaria_suitable_temperature,3
1005,ET041311,0.103266783,ETH,malaria_suitable_temperature,3
99,ET041799,0.103572823,ETH,malaria_suitable_temperature,3
68,ET040515,0.105097104,ETH,malaria_suitable_temperature,3
812,ET040297,0.105331827,ETH,malaria_suitable_temperature,3
125,ET031199,0.105765492,ETH,malaria_suitable_temperature,3
756,ET030797,0.10599025,ETH,malaria_suitable_temperature,3
414,ET071016,0.106008388,ETH,malaria_suitable_temperature,3
969,ET040903,0.106020272,ETH,malaria_suitable_temperature,3
595,ET041908,0.106256165,ETH,malaria_suitable_temperature,3
200,ET070117,0.106836878,ETH,malaria_suitable_temperature,3
240,ET160035,0.108648397,ETH,malaria_suitable_temperature,3
341,ET130106,0.109406561,ETH,malaria_suitable_temperature,3
670,ET041007,0.110449247,ETH,malaria_suitable_temperature,3
174,ET010310,0.110660605,ETH,malaria_suitable_temperature,3
662,ET010410,0.110744625,ETH,malaria_suitable_temperature,3
893,ET041711,0.110768881,ETH,malaria_suitable_temperature,3
627,ET070303,0.1109007,ETH,malaria_suitable_temperature,3
650,ET070503,0.11095956,ETH,malaria_suitable_temperature,3
960,ET072009,0.111414071,ETH,malaria_suitable_temperature,3
208,ET030710,0.112285819,ETH,malaria_suitable_temperature,3
683,ET030310,0.11485631,ETH,malaria_suitable_temperature,3
583,ET041305,0.115030378,ETH,malaria_suitable_temperature,3
590,ET070214,0.116292316,ETH,malaria_suitable_temperature,3
107,ET030514,0.118146218,ETH,malaria_suitable_temperature,3
797,ET030504,0.118542835,ETH,malaria_suitable_temperature,3
291,ET030713,0.118776899,ETH,malaria_suitable_temperature,3
555,ET160023,0.119024429,ETH,malaria_suitable_temperature,3
314,ET030708,0.119246833,ETH,malaria_suitable_temperature,3
546,ET041006,0.119560763,ETH,malaria_suitable_temperature,3
818,ET070703,0.120024227,ETH,malaria_suitable_temperature,3
232,ET160014,0.122607429,ETH,malaria_suitable_temperature,3
361,ET070308,0.123020638,ETH,malaria_suitable_temperature,3
861,ET042006,0.124342535,ETH,malaria_suitable_temperature,3
252,ET072005,0.12508592,ETH,malaria_suitable_temperature,3
993,ET070501,0.126340136,ETH,malaria_suitable_temperature,3
52,ET140101,0.127811253,ETH,malaria_suitable_temperature,3
280,ET160030,0.128650635,ETH,malaria_suitable_temperature,3
773,ET040504,0.129003823,ETH,malaria_suitable_temperature,3
294,ET070119,0.129076332,ETH,malaria_suitable_temperature,3
593,ET041002,0.129350364,ETH,malaria_suitable_temperature,3
597,ET040804,0.129538298,ETH,malaria_suitable_temperature,3
