placeCode,value,indicator,countryCodeISO3,adminLevel
SS010101,16230.43821,populationTotal,SSD,3
SS010102,49238.0426,populationTotal,SSD,3
SS010103,14805.80082,populationTotal,SSD,3
SS010104,29750.17046,populationTotal,SSD,3
SS010105,1051.406848,populationTotal,SSD,3
SS010106,498.0848339,populationTotal,SSD,3
SS010107,17360.70126,populationTotal,SSD,3
SS010108,193581.2177,populationTotal,SSD,3
SS010109,53776.48596,populationTotal,SSD,3
SS010110,35865.97045,populationTotal,SSD,3
SS010111,40403.43013,populationTotal,SSD,3
SS010112,1830.926183,populationTotal,SSD,3
SS010113,53281.31278,populationTotal,SSD,3
SS010114,31190.18229,populationTotal,SSD,3
SS010115,16193.55277,populationTotal,SSD,3
SS010116,15497.02697,populationTotal,SSD,3
SS010117,58498.24024,populationTotal,SSD,3
SS010201,54006.25919,populationTotal,SSD,3
SS010202,51682.46729,populationTotal,SSD,3
SS010203,53906.59834,populationTotal,SSD,3
SS010204,101484.1283,populationTotal,SSD,3
SS010205,69403.16383,populationTotal,SSD,3
SS010301,28357.29078,populationTotal,SSD,3
SS010302,29013.23798,populationTotal,SSD,3
SS010303,33612.52964,populationTotal,SSD,3
SS010304,41873.84319,populationTotal,SSD,3
SS010305,19636.61981,populationTotal,SSD,3
SS010401,33207.98411,populationTotal,SSD,3
SS010402,34170.26171,populationTotal,SSD,3
SS010403,31001.0337,populationTotal,SSD,3
SS010404,46939.26349,populationTotal,SSD,3
SS010405,25061.67269,populationTotal,SSD,3
SS010501,44467.41942,populationTotal,SSD,3
SS010502,8151.957149,populationTotal,SSD,3
SS010503,16408.21135,populationTotal,SSD,3
SS010504,31428.21824,populationTotal,SSD,3
SS010505,35570.10779,populationTotal,SSD,3
SS010506,42316.40714,populationTotal,SSD,3
SS010507,11867.00709,populationTotal,SSD,3
SS010508,41813.09492,populationTotal,SSD,3
SS010509,14475.04687,populationTotal,SSD,3
SS010601,66555.40063,populationTotal,SSD,3
SS010602,46871.32212,populationTotal,SSD,3
SS010603,43325.57857,populationTotal,SSD,3
SS010604,139962.1273,populationTotal,SSD,3
SS010605,46038.35478,populationTotal,SSD,3
SS020101,58132.80388,populationTotal,SSD,3
SS020102,225463.8702,populationTotal,SSD,3
SS020103,137130.8284,populationTotal,SSD,3
SS020104,86179.00128,populationTotal,SSD,3
SS020105,23256.76892,populationTotal,SSD,3
SS020106,25080.28415,populationTotal,SSD,3
SS020107,50185.65655,populationTotal,SSD,3
SS020108,74899.46702,populationTotal,SSD,3
SS020201,104642.4977,populationTotal,SSD,3
SS020202,163844.2439,populationTotal,SSD,3
SS020203,17011.27201,populationTotal,SSD,3
SS020204,66689.97187,populationTotal,SSD,3
SS020205,78834.20735,populationTotal,SSD,3
SS020206,149315.1987,populationTotal,SSD,3
SS020301,119485.7181,populationTotal,SSD,3
SS020302,134017.6058,populationTotal,SSD,3
