id,placeCode,value
1,ET050699,465
2,ET020203,151
3,ET020209,66
4,ET041904,216
5,ET130109,0
6,ET041905,158
7,ET041513,139
8,ET041910,96
9,ET070621,46
10,ET030805,308
11,ET010210,176
12,ET070102,45
13,ET010211,111.5
14,ET040609,126
15,ET120201,164
16,ET130108,1
17,ET040516,211
18,ET040706,38
19,ET041710,158
20,ET050602,389
21,ET040703,34
22,ET040714,0
23,ET040708,45
24,ET020109,171
25,ET040513,117.5
26,ET030101,123
27,ET140108,0
28,ET150109,0
29,ET010207,137
30,ET030799,30
31,ET010111,107
32,ET010112,162
33,ET010308,0
34,ET010607,20.5
35,ET070309,64
36,ET030299,14
37,ET070905,190
38,ET041403,138
39,ET041492,8
40,ET010204,36
41,ET010212,1
42,ET020104,473
43,ET050105,356
44,ET020207,388
45,ET041482,143
46,ET041104,87
47,ET040417,0
48,ET010316,92
49,ET010202,48
50,ET010215,85
51,ET042012,31
52,ET140101,1
53,ET120101,418
54,ET010411,8
55,ET030408,62
56,ET040311,94
57,ET040617,48
58,ET030599,84
59,ET160016,30
60,ET160005,28
61,ET160021,0
62,ET031115,165
63,ET040302,74.5
64,ET072001,22
65,ET071205,334
66,ET072102,137
67,ET030404,274
68,ET040515,1
69,ET040503,68
70,ET070215,57
71,ET041301,83.5
72,ET020301,89
73,ET040810,215
74,ET130107,13
75,ET041909,102
76,ET041411,174
77,ET070208,34
78,ET040906,83
79,ET070801,159
80,ET030617,169
81,ET041807,210
82,ET070302,31
83,ET030513,91
84,ET030313,55
85,ET030903,103
86,ET030515,283
87,ET030507,160
88,ET140109,0
89,ET050395,160
90,ET071021,0
91,ET071015,55.5
92,ET160003,46
93,ET070614,0
94,ET041208,224
95,ET030401,98
96,ET020306,352
97,ET160009,215
98,ET041703,50
99,ET041799,2
100,ET031004,83
101,ET020103,271
102,ET020111,198
103,ET040802,125
104,ET040825,1
105,ET150201,37
106,ET010105,143
107,ET030514,265
108,ET060303,125
109,ET030598,38
110,ET071403,25
111,ET010307,93
112,ET010315,46.5
113,ET050205,106
114,ET030612,134
115,ET050303,466
116,ET020302,103
