id,placeCode,value,countryCodeISO3,indicator,adminLevel
1,ET050699,465,ETH,travel_time_cities,3
2,ET020203,151,ETH,travel_time_cities,3
3,ET020209,66,ETH,travel_time_cities,3
4,ET041904,216,ETH,travel_time_cities,3
5,ET130109,0,ETH,travel_time_cities,3
6,ET041905,158,ETH,travel_time_cities,3
7,ET041513,139,ETH,travel_time_cities,3
8,ET041910,96,ETH,travel_time_cities,3
9,ET070621,46,ETH,travel_time_cities,3
10,ET030805,308,ETH,travel_time_cities,3
11,ET010210,176,ETH,travel_time_cities,3
12,ET070102,45,ETH,travel_time_cities,3
13,ET010211,111.5,ETH,travel_time_cities,3
14,ET040609,126,ETH,travel_time_cities,3
15,ET120201,164,ETH,travel_time_cities,3
16,ET130108,1,ETH,travel_time_cities,3
17,ET040516,211,ETH,travel_time_cities,3
18,ET040706,38,ETH,travel_time_cities,3
19,ET041710,158,ETH,travel_time_cities,3
20,ET050602,389,ETH,travel_time_cities,3
21,ET040703,34,ETH,travel_time_cities,3
22,ET040714,0,ETH,travel_time_cities,3
23,ET040708,45,ETH,travel_time_cities,3
24,ET020109,171,ETH,travel_time_cities,3
25,ET040513,117.5,ETH,travel_time_cities,3
26,ET030101,123,ETH,travel_time_cities,3
27,ET140108,0,ETH,travel_time_cities,3
28,ET150109,0,ETH,travel_time_cities,3
29,ET010207,137,ETH,travel_time_cities,3
30,ET030799,30,ETH,travel_time_cities,3
31,ET010111,107,ETH,travel_time_cities,3
32,ET010112,162,ETH,travel_time_cities,3
33,ET010308,0,ETH,travel_time_cities,3
34,ET010607,20.5,ETH,travel_time_cities,3
35,ET070309,64,ETH,travel_time_cities,3
36,ET030299,14,ETH,travel_time_cities,3
37,ET070905,190,ETH,travel_time_cities,3
38,ET041403,138,ETH,travel_time_cities,3
39,ET041492,8,ETH,travel_time_cities,3
40,ET010204,36,ETH,travel_time_cities,3
41,ET010212,1,ETH,travel_time_cities,3
42,ET020104,473,ETH,travel_time_cities,3
43,ET050105,356,ETH,travel_time_cities,3
44,ET020207,388,ETH,travel_time_cities,3
45,ET041482,143,ETH,travel_time_cities,3
46,ET041104,87,ETH,travel_time_cities,3
47,ET040417,0,ETH,travel_time_cities,3
48,ET010316,92,ETH,travel_time_cities,3
49,ET010202,48,ETH,travel_time_cities,3
50,ET010215,85,ETH,travel_time_cities,3
51,ET042012,31,ETH,travel_time_cities,3
52,ET140101,1,ETH,travel_time_cities,3
53,ET120101,418,ETH,travel_time_cities,3
54,ET010411,8,ETH,travel_time_cities,3
55,ET030408,62,ETH,travel_time_cities,3
56,ET040311,94,ETH,travel_time_cities,3
57,ET040617,48,ETH,travel_time_cities,3
58,ET030599,84,ETH,travel_time_cities,3
59,ET160016,30,ETH,travel_time_cities,3
60,ET160005,28,ETH,travel_time_cities,3
61,ET160021,0,ETH,travel_time_cities,3
62,ET031115,165,ETH,travel_time_cities,3
63,ET040302,74.5,ETH,travel_time_cities,3
64,ET072001,22,ETH,travel_time_cities,3
65,ET071205,334,ETH,travel_time_cities,3
66,ET072102,137,ETH,travel_time_cities,3
67,ET030404,274,ETH,travel_time_cities,3
68,ET040515,1,ETH,travel_time_cities,3
