id,adminLevel,placeCode,amount
1,3,ET010101,1
2,3,ET010102,2
3,3,ET010103,2
4,3,ET010104,2
5,3,ET010105,2
6,3,ET010106,2
7,3,ET010107,1
8,3,ET010108,1
9,3,ET010109,2
10,3,ET010110,2
11,3,ET010111,2
12,3,ET010112,2
13,3,ET010113,2
14,3,ET010114,1
15,3,ET010115,2
16,3,ET010116,1
17,3,ET010201,2
18,3,ET010202,2
19,3,ET010203,2
20,3,ET010204,2
21,3,ET010205,2
22,3,ET010206,2
23,3,ET010207,2
24,3,ET010208,2
25,3,ET010209,2
26,3,ET010210,2
27,3,ET010211,1
28,3,ET010212,1
29,3,ET010213,1
30,3,ET010214,2
31,3,ET010215,2
32,3,ET010216,2
33,3,ET010217,2
34,3,ET010218,2
35,3,ET010219,2
36,3,ET010220,1
37,3,ET010221,2
38,3,ET010222,2
39,3,ET010301,2
40,3,ET010302,2
41,3,ET010303,2
42,3,ET010304,2
43,3,ET010305,2
44,3,ET010306,2
45,3,ET010307,2
46,3,ET010308,1
47,3,ET010309,1
48,3,ET010310,2
49,3,ET010311,1
50,3,ET010312,1
51,3,ET010313,1
52,3,ET010314,2
53,3,ET010315,1
54,3,ET010316,2
55,3,ET010317,2
56,3,ET010318,1
57,3,ET010401,2
58,3,ET010402,2
59,3,ET010403,2
60,3,ET010404,2
61,3,ET010405,2
62,3,ET010406,2
63,3,ET010407,2
64,3,ET010408,2
65,3,ET010409,1
66,3,ET010410,1
67,3,ET010411,1
68,3,ET010412,1
69,3,ET010413,2
70,3,ET010414,2
71,3,ET010501,2
72,3,ET010502,2
73,3,ET010503,2
74,3,ET010504,2
75,3,ET010505,2
76,3,ET010506,1
77,3,ET010507,2
78,3,ET010508,2
79,3,ET010509,2
80,3,ET010601,2
81,3,ET010602,2
82,3,ET010603,2
83,3,ET010604,2
84,3,ET010605,1
85,3,ET010606,2
86,3,ET010607,2
87,3,ET010608,2
88,3,ET010701,2
89,3,ET020101,2
90,3,ET020102,2
91,3,ET020103,2
92,3,ET020104,2
93,3,ET020105,2
94,3,ET020106,2
95,3,ET020107,1
96,3,ET020108,2
97,3,ET020109,2
98,3,ET020110,2
99,3,ET020111,1
100,3,ET020198,1
101,3,ET020201,2
102,3,ET020202,2
103,3,ET020203,2
104,3,ET020204,2
105,3,ET020205,2
106,3,ET020206,2
107,3,ET020207,2
108,3,ET020208,2
109,3,ET020209,1
110,3,ET020301,2
111,3,ET020302,2
112,3,ET020303,2
113,3,ET020304,2
114,3,ET020305,2
115,3,ET020306,2
116,3,ET020307,2
117,3,ET020396,1
118,3,ET020401,2
119,3,ET020402,2
120,3,ET020403,2
121,3,ET020404,2
122,3,ET020405,2
123,3,ET020501,2
124,3,ET020502,2
125,3,ET020503,2
126,3,ET020504,2
127,3,ET020505,2
128,3,ET030101,2
129,3,ET030102,2
130,3,ET030103,2
131,3,ET030104,2
132,3,ET030105,2
133,3,ET030106,1
134,3,ET030119,2
135,3,ET030198,1
136,3,ET030201,2
137,3,ET030202,1
138,3,ET030203,1
139,3,ET030204,1
140,3,ET030205,2
141,3,ET030206,2
142,3,ET030207,2
143,3,ET030208,1
144,3,ET030209,1
145,3,ET030210,1
146,3,ET030211,1
147,3,ET030212,2
148,3,ET030213,2
149,3,ET030214,2
150,3,ET030215,1
151,3,ET030293,1
152,3,ET030298,1
153,3,ET030299,1
154,3,ET030301,2
155,3,ET030302,2
156,3,ET030303,2
157,3,ET030304,2
158,3,ET030305,2
159,3,ET030307,2
160,3,ET030308,2
161,3,ET030309,1
162,3,ET030310,2
163,3,ET030311,4
164,3,ET030312,2
165,3,ET030313,2
166,3,ET030397,1
167,3,ET030398,1
168,3,ET030399,1
169,3,ET030401,1
170,3,ET030402,1
171,3,ET030403,1
172,3,ET030404,1
173,3,ET030405,1
174,3,ET030406,1
175,3,ET030407,1
176,3,ET030408,1
177,3,ET030409,1
178,3,ET030410,1
179,3,ET030411,1
180,3,ET030412,1
181,3,ET030413,1
182,3,ET030414,1
183,3,ET030415,1
184,3,ET030416,1
185,3,ET030417,1
186,3,ET030418,1
187,3,ET030419,1
188,3,ET030420,1
189,3,ET030421,1
190,3,ET030422,1
191,3,ET030423,1
192,3,ET030498,1
193,3,ET030499,1
194,3,ET030401,2
195,3,ET030402,2
196,3,ET030503,1
197,3,ET030504,1
198,3,ET030403,2
199,3,ET030404,4
200,3,ET030405,4
201,3,ET030406,2
202,3,ET030407,2
203,3,ET030408,4
204,3,ET030511,1
205,3,ET030409,2
206,3,ET030513,1
207,3,ET030410,2
208,3,ET030411,2
209,3,ET030516,1
210,3,ET030412,4
211,3,ET030518,1
212,3,ET030413,4
213,3,ET030520,1
214,3,ET030415,4
215,3,ET030416,4
216,3,ET030523,1
217,3,ET030595,1
218,3,ET030597,1
219,3,ET030598,1
220,3,ET030599,1
221,3,ET030419,2
222,3,ET030602,1
223,3,ET030420,2
224,3,ET030421,2
225,3,ET030605,1
226,3,ET030606,1
227,3,ET030607,1
228,3,ET030608,1
229,3,ET030609,1
230,3,ET030422,2
231,3,ET030611,1
232,3,ET030501,2
233,3,ET030502,2
234,3,ET030505,2
235,3,ET030615,1
236,3,ET030506,2
237,3,ET030617,1
238,3,ET030619,1
239,3,ET030694,1
240,3,ET030698,1
241,3,ET030699,1
242,3,ET030701,1
243,3,ET030702,1
244,3,ET030703,1
245,3,ET030704,1
246,3,ET030705,1
247,3,ET030706,1
248,3,ET030707,1
249,3,ET030708,1
250,3,ET030709,1
251,3,ET030710,1
252,3,ET030711,1
253,3,ET030712,1
254,3,ET030713,1
255,3,ET030714,1
256,3,ET030715,1
257,3,ET030717,1
258,3,ET030718,1
259,3,ET030797,1
260,3,ET030798,1
261,3,ET030799,1
262,3,ET030507,2
263,3,ET030508,2
264,3,ET030509,2
265,3,ET030510,4
266,3,ET030512,4
267,3,ET030514,4
268,3,ET030807,1
269,3,ET030515,4
270,3,ET030901,1
271,3,ET030902,1
272,3,ET030903,1
273,3,ET030904,1
274,3,ET030905,1
275,3,ET030906,1
276,3,ET030907,1
277,3,ET030908,1
278,3,ET030996,1
279,3,ET030997,1
280,3,ET030998,1
281,3,ET030999,1
282,3,ET030517,4
283,3,ET030519,4
284,3,ET030521,2
285,3,ET030522,2
286,3,ET030601,2
287,3,ET031006,1
288,3,ET031099,1
289,3,ET031106,1
290,3,ET031107,1
291,3,ET030603,4
292,3,ET030604,2
293,3,ET030610,2
294,3,ET031111,1
295,3,ET031112,1
296,3,ET031115,1
297,3,ET030612,2
298,3,ET030613,2
299,3,ET031118,1
300,3,ET031120,1
301,3,ET031121,1
302,3,ET030614,4
303,3,ET031125,1
304,3,ET031199,1
305,3,ET031206,1
306,3,ET031213,1
307,3,ET031214,1
308,3,ET031223,1
309,3,ET031224,1
310,3,ET031292,1
311,3,ET040101,2
312,3,ET040102,2
313,3,ET040103,2
314,3,ET040104,2
315,3,ET040105,2
316,3,ET040106,2
317,3,ET040107,1
318,3,ET040108,1
319,3,ET040109,1
320,3,ET040110,1
321,3,ET040111,1
322,3,ET040112,1
323,3,ET040113,1
324,3,ET040114,1
325,3,ET040115,1
326,3,ET040116,1
327,3,ET040117,1
328,3,ET040118,1
329,3,ET040119,1
330,3,ET040193,1
331,3,ET040197,2
332,3,ET040198,1
333,3,ET040199,1
334,3,ET040201,1
335,3,ET040202,1
336,3,ET040203,4
337,3,ET040204,4
338,3,ET040205,1
339,3,ET040206,1
340,3,ET040207,1
341,3,ET040208,1
342,3,ET040209,1
343,3,ET040210,4
344,3,ET040211,2
345,3,ET040212,1
346,3,ET040213,2
347,3,ET040214,1
348,3,ET040215,1
349,3,ET040216,1
350,3,ET040217,1
351,3,ET040297,1
352,3,ET040301,1
353,3,ET040302,1
354,3,ET040309,1
355,3,ET040310,1
356,3,ET040311,1
357,3,ET040312,1
358,3,ET040313,1
359,3,ET040314,1
360,3,ET040315,1
361,3,ET040316,1
362,3,ET040317,1
363,3,ET040319,1
364,3,ET040320,1
365,3,ET040324,1
366,3,ET040401,1
367,3,ET040402,1
368,3,ET040403,1
369,3,ET040404,1
370,3,ET040405,1
371,3,ET040406,1
372,3,ET040407,1
373,3,ET040408,1
374,3,ET040409,1
375,3,ET040410,1
376,3,ET040411,1
377,3,ET040412,1
378,3,ET040413,1
379,3,ET040414,1
380,3,ET040415,1
381,3,ET040416,1
382,3,ET040417,1
383,3,ET040418,1
384,3,ET040490,1
385,3,ET040491,1
386,3,ET040495,1
387,3,ET040499,1
388,3,ET040500,1
389,3,ET040501,1
390,3,ET040502,1
391,3,ET040503,1
392,3,ET040504,1
393,3,ET040505,1
394,3,ET040506,1
395,3,ET040507,1
396,3,ET040508,1
397,3,ET040509,1
398,3,ET040510,1
399,3,ET040511,1
400,3,ET040513,1
401,3,ET040514,1
402,3,ET040515,1
403,3,ET040516,1
404,3,ET040517,1
405,3,ET040518,1
406,3,ET040519,1
407,3,ET040590,1
408,3,ET040592,1
409,3,ET040594,1
410,3,ET040597,1
411,3,ET040601,4
412,3,ET040602,4
413,3,ET040603,2
414,3,ET040604,2
415,3,ET040605,2
416,3,ET040606,2
417,3,ET040607,2
418,3,ET040608,2
419,3,ET040609,4
420,3,ET040610,2
421,3,ET040613,1
422,3,ET040614,2
423,3,ET040615,2
424,3,ET040617,4
425,3,ET040701,2
426,3,ET040702,4
427,3,ET040703,4
428,3,ET040704,1
429,3,ET040705,1
430,3,ET040706,1
431,3,ET040707,4
432,3,ET040708,4
433,3,ET040709,1
434,3,ET040710,1
435,3,ET040711,1
436,3,ET040714,1
437,3,ET040797,1
438,3,ET040799,1
439,3,ET040801,2
440,3,ET040802,4
441,3,ET040803,2
442,3,ET040804,1
443,3,ET040805,1
444,3,ET040806,2
445,3,ET040807,1
446,3,ET040808,1
447,3,ET040809,1
448,3,ET040810,2
449,3,ET040811,2
450,3,ET040812,2
451,3,ET040813,1
452,3,ET040814,2
453,3,ET040815,1
454,3,ET040816,1
455,3,ET040817,1
456,3,ET040818,1
457,3,ET040819,1
458,3,ET040820,1
459,3,ET040821,1
460,3,ET040822,1
461,3,ET040823,1
462,3,ET040824,1
463,3,ET040825,1
464,3,ET040893,2
465,3,ET040894,1
466,3,ET040901,2
467,3,ET040902,2
468,3,ET040903,2
469,3,ET040904,2
470,3,ET040905,1
471,3,ET040906,2
472,3,ET040907,2
473,3,ET040908,2
474,3,ET040909,2
475,3,ET040910,2
476,3,ET040911,2
477,3,ET040912,2
478,3,ET040913,2
479,3,ET040914,1
480,3,ET040915,2
481,3,ET040991,2
482,3,ET040998,2
483,3,ET041000,1
484,3,ET041001,2
485,3,ET041002,2
486,3,ET041003,2
487,3,ET041004,2
488,3,ET041005,2
489,3,ET041006,2
490,3,ET041007,2
491,3,ET041008,2
492,3,ET041009,2
493,3,ET041010,2
494,3,ET041011,2
495,3,ET041012,2
496,3,ET041013,2
497,3,ET041014,2
498,3,ET041015,2
