id,adminLevel,placeCode,value,countryCodeISO3,indicator
1,3,ET010101,1,ETH,IPC_forecast_short
2,3,ET010102,2,ETH,IPC_forecast_short
3,3,ET010103,2,ETH,IPC_forecast_short
4,3,ET010104,2,ETH,IPC_forecast_short
5,3,ET010105,2,ETH,IPC_forecast_short
6,3,ET010106,2,ETH,IPC_forecast_short
7,3,ET010107,1,ETH,IPC_forecast_short
8,3,ET010108,1,ETH,IPC_forecast_short
9,3,ET010109,2,ETH,IPC_forecast_short
10,3,ET010110,2,ETH,IPC_forecast_short
11,3,ET010111,2,ETH,IPC_forecast_short
12,3,ET010112,2,ETH,IPC_forecast_short
13,3,ET010113,2,ETH,IPC_forecast_short
14,3,ET010114,1,ETH,IPC_forecast_short
15,3,ET010115,2,ETH,IPC_forecast_short
16,3,ET010116,1,ETH,IPC_forecast_short
17,3,ET010201,2,ETH,IPC_forecast_short
18,3,ET010202,2,ETH,IPC_forecast_short
19,3,ET010203,2,ETH,IPC_forecast_short
20,3,ET010204,2,ETH,IPC_forecast_short
21,3,ET010205,2,ETH,IPC_forecast_short
22,3,ET010206,2,ETH,IPC_forecast_short
23,3,ET010207,2,ETH,IPC_forecast_short
24,3,ET010208,2,ETH,IPC_forecast_short
25,3,ET010209,2,ETH,IPC_forecast_short
26,3,ET010210,2,ETH,IPC_forecast_short
27,3,ET010211,1,ETH,IPC_forecast_short
28,3,ET010212,1,ETH,IPC_forecast_short
29,3,ET010213,1,ETH,IPC_forecast_short
30,3,ET010214,2,ETH,IPC_forecast_short
31,3,ET010215,2,ETH,IPC_forecast_short
32,3,ET010216,2,ETH,IPC_forecast_short
33,3,ET010217,2,ETH,IPC_forecast_short
34,3,ET010218,2,ETH,IPC_forecast_short
35,3,ET010219,2,ETH,IPC_forecast_short
36,3,ET010220,1,ETH,IPC_forecast_short
37,3,ET010221,2,ETH,IPC_forecast_short
38,3,ET010222,2,ETH,IPC_forecast_short
39,3,ET010301,2,ETH,IPC_forecast_short
40,3,ET010302,2,ETH,IPC_forecast_short
41,3,ET010303,2,ETH,IPC_forecast_short
42,3,ET010304,2,ETH,IPC_forecast_short
43,3,ET010305,2,ETH,IPC_forecast_short
44,3,ET010306,2,ETH,IPC_forecast_short
45,3,ET010307,2,ETH,IPC_forecast_short
46,3,ET010308,1,ETH,IPC_forecast_short
47,3,ET010309,1,ETH,IPC_forecast_short
48,3,ET010310,2,ETH,IPC_forecast_short
49,3,ET010311,1,ETH,IPC_forecast_short
50,3,ET010312,1,ETH,IPC_forecast_short
51,3,ET010313,1,ETH,IPC_forecast_short
52,3,ET010314,2,ETH,IPC_forecast_short
53,3,ET010315,1,ETH,IPC_forecast_short
54,3,ET010316,2,ETH,IPC_forecast_short
55,3,ET010317,2,ETH,IPC_forecast_short
56,3,ET010318,1,ETH,IPC_forecast_short
57,3,ET010401,2,ETH,IPC_forecast_short
58,3,ET010402,2,ETH,IPC_forecast_short
59,3,ET010403,2,ETH,IPC_forecast_short
60,3,ET010404,2,ETH,IPC_forecast_short
61,3,ET010405,2,ETH,IPC_forecast_short
62,3,ET010406,2,ETH,IPC_forecast_short
63,3,ET010407,2,ETH,IPC_forecast_short
64,3,ET010408,2,ETH,IPC_forecast_short
65,3,ET010409,1,ETH,IPC_forecast_short
66,3,ET010410,1,ETH,IPC_forecast_short
67,3,ET010411,1,ETH,IPC_forecast_short
68,3,ET010412,1,ETH,IPC_forecast_short
69,3,ET010413,2,ETH,IPC_forecast_short
70,3,ET010414,2,ETH,IPC_forecast_short
71,3,ET010501,2,ETH,IPC_forecast_short
72,3,ET010502,2,ETH,IPC_forecast_short
73,3,ET010503,2,ETH,IPC_forecast_short
74,3,ET010504,2,ETH,IPC_forecast_short
75,3,ET010505,2,ETH,IPC_forecast_short
76,3,ET010506,1,ETH,IPC_forecast_short
77,3,ET010507,2,ETH,IPC_forecast_short
78,3,ET010508,2,ETH,IPC_forecast_short
79,3,ET010509,2,ETH,IPC_forecast_short
80,3,ET010601,2,ETH,IPC_forecast_short
81,3,ET010602,2,ETH,IPC_forecast_short
82,3,ET010603,2,ETH,IPC_forecast_short
83,3,ET010604,2,ETH,IPC_forecast_short
84,3,ET010605,1,ETH,IPC_forecast_short
85,3,ET010606,2,ETH,IPC_forecast_short
86,3,ET010607,2,ETH,IPC_forecast_short
87,3,ET010608,2,ETH,IPC_forecast_short
88,3,ET010701,2,ETH,IPC_forecast_short
89,3,ET020101,2,ETH,IPC_forecast_short
90,3,ET020102,2,ETH,IPC_forecast_short
91,3,ET020103,2,ETH,IPC_forecast_short
92,3,ET020104,2,ETH,IPC_forecast_short
93,3,ET020105,2,ETH,IPC_forecast_short
94,3,ET020106,2,ETH,IPC_forecast_short
95,3,ET020107,1,ETH,IPC_forecast_short
96,3,ET020108,2,ETH,IPC_forecast_short
97,3,ET020109,2,ETH,IPC_forecast_short
98,3,ET020110,2,ETH,IPC_forecast_short
99,3,ET020111,1,ETH,IPC_forecast_short
100,3,ET020198,1,ETH,IPC_forecast_short
101,3,ET020201,2,ETH,IPC_forecast_short
102,3,ET020202,2,ETH,IPC_forecast_short
103,3,ET020203,2,ETH,IPC_forecast_short
