countryCodeISO3,adminLevel,placeCode,indicator,value
EGY,1,EG01,populationTotal,9873612
EGY,1,EG02,populationTotal,5972738
EGY,1,EG03,populationTotal,823220
EGY,1,EG04,populationTotal,790289
EGY,1,EG11,populationTotal,1685350
EGY,1,EG12,populationTotal,7417259
EGY,1,EG13,populationTotal,8098504
EGY,1,EG14,populationTotal,6374433
EGY,1,EG15,populationTotal,3958642
EGY,1,EG16,populationTotal,5866968
EGY,1,EG17,populationTotal,4902363
EGY,1,EG18,populationTotal,7177023
EGY,1,EG19,populationTotal,1460237
EGY,1,EG21,populationTotal,11211906
EGY,1,EG22,populationTotal,3542170
EGY,1,EG23,populationTotal,3999400
EGY,1,EG24,populationTotal,6376328
EGY,1,EG25,populationTotal,5278677
EGY,1,EG26,populationTotal,5681098
EGY,1,EG27,populationTotal,2951156
EGY,1,EG28,populationTotal,1760782
EGY,1,EG29,populationTotal,3787387
EGY,1,EG31,populationTotal,415641
EGY,1,EG32,populationTotal,277562
EGY,1,EG33,populationTotal,573675
EGY,1,EG34,populationTotal,535662
EGY,1,EG35,populationTotal,198024
EGY,2,EG0100,populationTotal,677
EGY,2,EG0101,populationTotal,86175
EGY,2,EG0102,populationTotal,811442
EGY,2,EG0103,populationTotal,113012
EGY,2,EG0104,populationTotal,103477
EGY,2,EG0105,populationTotal,118096
EGY,2,EG0106,populationTotal,272936
EGY,2,EG0107,populationTotal,164412
EGY,2,EG0108,populationTotal,303007
EGY,2,EG0109,populationTotal,52675
EGY,2,EG0110,populationTotal,28359
EGY,2,EG0111,populationTotal,13376
EGY,2,EG0112,populationTotal,80882
EGY,2,EG0113,populationTotal,35983
EGY,2,EG0114,populationTotal,75265
EGY,2,EG0115,populationTotal,62821
EGY,2,EG0116,populationTotal,66275
EGY,2,EG0117,populationTotal,79543
EGY,2,EG0118,populationTotal,270868
EGY,2,EG0119,populationTotal,89674
EGY,2,EG0120,populationTotal,180543
EGY,2,EG0121,populationTotal,382542
EGY,2,EG0122,populationTotal,97930
EGY,2,EG0123,populationTotal,360153
EGY,2,EG0124,populationTotal,406301
EGY,2,EG0125,populationTotal,621427
EGY,2,EG0126,populationTotal,626062
EGY,2,EG0127,populationTotal,96209
EGY,2,EG0128,populationTotal,141574
EGY,2,EG0129,populationTotal,203244
EGY,2,EG0130,populationTotal,653031
EGY,2,EG0131,populationTotal,390395
EGY,2,EG0132,populationTotal,683783
EGY,2,EG0133,populationTotal,21699
EGY,2,EG0134,populationTotal,323902
EGY,2,EG0135,populationTotal,1023510
EGY,2,EG0136,populationTotal,629995
EGY,2,EG0137,populationTotal,35103
EGY,2,EG0138,populationTotal,49783
EGY,2,EG0139,populationTotal,67818
EGY,2,EG0140,populationTotal,28267
EGY,2,EG0141,populationTotal,21386
EGY,2,EG0200,populationTotal,57
EGY,2,EG0201,populationTotal,1692080
EGY,2,EG0202,populationTotal,545925
EGY,2,EG0203,populationTotal,328728
EGY,2,EG0204,populationTotal,259043
EGY,2,EG0205,populationTotal,433618
EGY,2,EG0206,populationTotal,58985
EGY,2,EG0207,populationTotal,33288
EGY,2,EG0208,populationTotal,175819
EGY,2,EG0209,populationTotal,52944
EGY,2,EG0210,populationTotal,118116
EGY,2,EG0211,populationTotal,370541
EGY,2,EG0212,populationTotal,496900
EGY,2,EG0213,populationTotal,714364
EGY,2,EG0214,populationTotal,75882
EGY,2,EG0215,populationTotal,5673
EGY,2,EG0216,populationTotal,60601
EGY,2,EG0217,populationTotal,547285
EGY,2,EG0218,populationTotal,2889
EGY,2,EG0301,populationTotal,41319
EGY,2,EG0302,populationTotal,66789
EGY,2,EG0303,populationTotal,88466
EGY,2,EG0304,populationTotal,94877
EGY,2,EG0305,populationTotal,143695
EGY,2,EG0306,populationTotal,36213
EGY,2,EG0307,populationTotal,298443
EGY,2,EG0308,populationTotal,9657
EGY,2,EG0309,populationTotal,3684
EGY,2,EG0310,populationTotal,7283
EGY,2,EG0311,populationTotal,31868
EGY,2,EG0312,populationTotal,926
EGY,2,EG0401,populationTotal,76670
EGY,2,EG0402,populationTotal,334437
EGY,2,EG0403,populationTotal,43057
EGY,2,EG0404,populationTotal,206952
EGY,2,EG0405,populationTotal,129147
EGY,2,EG0406,populationTotal,26
EGY,2,EG1101,populationTotal,120215
EGY,2,EG1102,populationTotal,363729
EGY,2,EG1103,populationTotal,307769
EGY,2,EG1104,populationTotal,447175
EGY,2,EG1105,populationTotal,41570
EGY,2,EG1106,populationTotal,18207
EGY,2,EG1107,populationTotal,188848
EGY,2,EG1108,populationTotal,177
EGY,2,EG1109,populationTotal,197660
EGY,2,EG1201,populationTotal,362751
EGY,2,EG1202,populationTotal,288486
EGY,2,EG1203,populationTotal,672092
EGY,2,EG1204,populationTotal,597432
EGY,2,EG1205,populationTotal,668932
EGY,2,EG1206,populationTotal,184913
EGY,2,EG1207,populationTotal,388941
EGY,2,EG1208,populationTotal,630173
EGY,2,EG1209,populationTotal,415316
EGY,2,EG1210,populationTotal,499816
EGY,2,EG1211,populationTotal,455239
EGY,2,EG1212,populationTotal,173689
EGY,2,EG1213,populationTotal,769955
EGY,2,EG1214,populationTotal,342885
EGY,2,EG1215,populationTotal,124052
EGY,2,EG1216,populationTotal,209910
EGY,2,EG1217,populationTotal,83381
EGY,2,EG1218,populationTotal,152193
EGY,2,EG1219,populationTotal,68415
EGY,2,EG1220,populationTotal,3047
EGY,2,EG1221,populationTotal,325641
EGY,2,EG1300,populationTotal,2452
EGY,2,EG1301,populationTotal,198981
EGY,2,EG1302,populationTotal,253979
EGY,2,EG1303,populationTotal,991943
EGY,2,EG1304,populationTotal,525688
EGY,2,EG1305,populationTotal,480173
EGY,2,EG1306,populationTotal,756138
EGY,2,EG1307,populationTotal,29220
EGY,2,EG1308,populationTotal,896561
EGY,2,EG1309,populationTotal,89271
EGY,2,EG1310,populationTotal,532513
EGY,2,EG1311,populationTotal,117667
EGY,2,EG1312,populationTotal,752830
EGY,2,EG1313,populationTotal,330980
EGY,2,EG1314,populationTotal,868058
EGY,2,EG1315,populationTotal,310772
EGY,2,EG1316,populationTotal,241680
EGY,2,EG1317,populationTotal,192385
EGY,2,EG1318,populationTotal,64580
EGY,2,EG1319,populationTotal,265626
EGY,2,EG1320,populationTotal,97483
EGY,2,EG1321,populationTotal,99524
EGY,2,EG1400,populationTotal,483
EGY,2,EG1401,populationTotal,235382
EGY,2,EG1402,populationTotal,564688
EGY,2,EG1403,populationTotal,653445
EGY,2,EG1404,populationTotal,576077
EGY,2,EG1405,populationTotal,634480
EGY,2,EG1406,populationTotal,694376
EGY,2,EG1407,populationTotal,844392
EGY,2,EG1408,populationTotal,686497
EGY,2,EG1409,populationTotal,146913
EGY,2,EG1410,populationTotal,562346
EGY,2,EG1411,populationTotal,222354
EGY,2,EG1412,populationTotal,434933
EGY,2,EG1413,populationTotal,64852
EGY,2,EG1414,populationTotal,53215
EGY,2,EG1501,populationTotal,219981
EGY,2,EG1502,populationTotal,524487
EGY,2,EG1503,populationTotal,268122
EGY,2,EG1504,populationTotal,353044
EGY,2,EG1505,populationTotal,160796
EGY,2,EG1506,populationTotal,502776
EGY,2,EG1507,populationTotal,484798
EGY,2,EG1508,populationTotal,208147
EGY,2,EG1509,populationTotal,307461
EGY,2,EG1510,populationTotal,345794
EGY,2,EG1511,populationTotal,377561
EGY,2,EG1512,populationTotal,205675
EGY,2,EG1601,populationTotal,301579
EGY,2,EG1602,populationTotal,315081
EGY,2,EG1603,populationTotal,789214
EGY,2,EG1604,populationTotal,543216
EGY,2,EG1605,populationTotal,308002
EGY,2,EG1606,populationTotal,338297
EGY,2,EG1607,populationTotal,864157
EGY,2,EG1608,populationTotal,356172
EGY,2,EG1609,populationTotal,651833
EGY,2,EG1610,populationTotal,435655
EGY,2,EG1611,populationTotal,408299
EGY,2,EG1612,populationTotal,555463
