"placeCode","indicator","value"
"Disputed-1","population",0
"Disputed-2","population",6525
"EG001","population",327569
"EG002","population",6248332
"EG003","population",6446849
"EG004","population",3323981
"EG005","population",5040895
"EG006","population",4536078
"EG007","population",7872761
"EG008","population",3993261
"EG009","population",5339947
"EG010","population",8980181
"EG011","population",5161874
"EG012","population",1131956
"EG013","population",1238356
"EG014","population",605492
"EG015","population",6361527
"EG016","population",1180656
"EG017","population",4346773
"EG018","population",2953947
"EG019","population",10062
"EG020","population",1366885
"EG021","population",132696
"EG022","population",3817371
"EG027","population",786208
"EG023","population",506398
"EG024","population",3322438
"EG025","population",434535
"EG026","population",4551210
"LB101","population",NA
"LB102","population",NA
"LB103","population",NA
"LB104","population",NA
"LB105","population",NA
"LY006","population",0
"LY005","population",NA
"LY001","population",39
"LY002","population",NA
"LY021","population",NA
"LY003","population",NA
"LY015","population",NA
"LY012","population",NA
"LY017","population",NA
"LY007","population",0
"LY004","population",NA
"LY009","population",NA
"LY010","population",NA
"LY022","population",NA
"LY016","population",NA
"LY014","population",NA
"LY019","population",NA
"LY008","population",NA
"LY011","population",NA
"LY020","population",NA
"LY018","population",NA
"LY013","population",NA
"PS001","population",0
"PS002","population",0
"PS003","population",0
"PS004","population",0
"PS005","population",NA
"PS006","population",NA
"PS007","population",NA
"PS008","population",0
"PS009","population",0
"PS010","population",NA
"PS011","population",NA
"PS012","population",978
"PS013","population",NA
"PS014","population",NA
"PS015","population",NA
"PS016","population",NA
"SA006","population",NA
"SA012","population",NA
"SA005","population",NA
"SA008","population",NA
"SA013","population",NA
"SA010","population",NA
"SA003","population",0
"SA002","population",NA
"SA011","population",NA
"SA009","population",NA
"SA004","population",NA
"SA001","population",NA
"SA007","population",17
"SD201","population",NA
"SD202","population",NA
"SD203","population",NA
"SD204","population",NA
"SD205","population",NA
"SD206","population",NA
"SD207","population",NA
"SD208","population",0
"SD209","population",NA
"SD210","population",NA
"SD211","population",0
"SD212","population",0
"SD213","population",NA
"SD214","population",NA
"SD215","population",NA
"SD216","population",NA
"SD218","population",NA
"SD217","population",NA
