id,placeCode,value,ETH_elderly_60_plus
1,ET050699,2336.54526,709.737448
2,ET020203,4077.724302,650.25844
3,ET020209,5418.925661,939.430353
4,ET041904,9380.071562,3061.627796
5,ET130109,5138.159508,2088.946773
6,ET041905,8369.229391,2516.810363
7,ET041513,31166.08763,6891.389322
8,ET041910,13417.65476,2966.358999
9,ET070621,7902.971817,1744.786982
10,ET030805,9452.30018,2966.261426
11,ET010210,15248.89176,4946.13906
12,ET070102,11280.1284,3316.081534
13,ET010211,2447.102658,1113.470514
14,ET040609,12426.95996,6603.961607
15,ET120201,3564.312376,464.092132
16,ET130108,989.757004,401.936133
17,ET040516,27098.91279,10700.84944
18,ET040706,19468.70178,8359.78332
19,ET041710,33423.9658,8262.854301
20,ET050602,11300.18671,3413.220672
21,ET040703,18491.10425,7396.764757
22,ET040714,34758.2834,15627.09735
23,ET040708,45875.61671,9382.947783
24,ET020109,5566.37366,1079.917708
25,ET040513,24264.52256,11219.25875
26,ET030101,20232.43948,5712.707469
27,ET140108,17371.78793,19986.50645
28,ET150109,4894.978695,1964.694615
29,ET010207,13865.63659,7083.156343
30,ET030799,957.06288,349.948512
31,ET010111,4467.59378,1467.433382
32,ET010112,6968.791154,1845.089712
33,ET010308,10853.15422,6170.839857
34,ET010607,1563.585686,734.451475
35,ET070309,1806.817854,412.589212
36,ET030299,2423.303029,777.805604
37,ET070905,28057.4924,5728.105305
38,ET041403,24866.49,5198.999368
39,ET041492,7804.820842,1661.326919
40,ET010204,17645.14605,10255.39029
41,ET010212,8295.885255,4820.982502
42,ET020104,3072.349337,932.959851
43,ET050105,4041.091972,1021.145985
44,ET020207,7442.737655,1384.205557
45,ET041482,7260.446264,1334.9437
46,ET041104,23986.37938,7118.073914
47,ET040417,3943.330707,2202.149023
48,ET010316,15190.38279,7698.667317
49,ET010202,17413.88122,9105.677201
50,ET010215,6429.834686,2772.05695
51,ET042012,9205.721605,3679.2486
52,ET140101,18626.18653,10686.8222
53,ET120101,3769.738165,1012.956262
54,ET010411,5999.467656,3945.94386
55,ET030408,13212.06652,8584.585267
56,ET040311,13833.40091,7250.740137
