"adminLevel","placeCode","indicator","value"
1,"UG1","population",9742206
1,"UG2","population",10285422
1,"UG3","population",9397561
1,"UG4","population",9438219
2,"21UGA012009","population",264202
2,"21UGA003004","population",150801
2,"21UGA010001","population",260996
2,"21UGA013002","population",216791
2,"21UGA003002","population",331341
2,"21UGA008005","population",166282
2,"21UGA014003","population",288376
2,"21UGA004008","population",433457
2,"21UGA005007","population",568939
2,"21UGA003001","population",197200
2,"21UGA015004","population",225767
2,"21UGA003007","population",537787
2,"21UGA004003","population",461078
2,"21UGA012004","population",60774
2,"21UGA011001","population",475267
2,"21UGA011007","population",488676
2,"21UGA010005","population",261649
2,"21UGA010002","population",148107
2,"21UGA001005","population",196331
2,"21UGA002003","population",283444
2,"21UGA011013","population",1607860
2,"21UGA008003","population",494540
2,"21UGA014002","population",158758
2,"21UGA005004","population",377781
2,"21UGA011012","population",168403
2,"21UGA013003","population",229606
2,"21UGA005010","population",272999
2,"21UGA009006","population",347169
2,"21UGA011009","population",365216
2,"21UGA011002","population",64264
2,"21UGA015007","population",143169
2,"21UGA009004","population",189531
2,"21UGA005008","population",298021
2,"21UGA013009","population",385294
2,"21UGA005006","population",245896
2,"21UGA001007","population",147437
2,"21UGA009005","population",103928
2,"21UGA006005","population",119967
2,"21UGA001002","population",196142
2,"21UGA001004","population",291292
2,"21UGA014006","population",183913
2,"21UGA013008","population",350516
2,"21UGA009002","population",275153
2,"21UGA015009","population",242793
2,"21UGA006002","population",84849
2,"21UGA014007","population",439513
2,"21UGA005005","population",553120
2,"21UGA006004","population",133468
2,"21UGA003003","population",253798
2,"21UGA013001","population",352347
2,"21UGA002010","population",240131
2,"21UGA015008","population",709911
2,"21UGA014005","population",852430
2,"21UGA002009","population",136156
2,"21UGA015001","population",464983
2,"21UGA005003","population",301589
2,"21UGA009003","population",237891
2,"21UGA002008","population",527167
2,"21UGA002006","population",494997
2,"21UGA008007","population",110620
2,"21UGA001003","population",293377
2,"21UGA012001","population",163498
2,"21UGA004005","population",137907
2,"21UGA004006","population",261355
2,"21UGA012010","population",229438
2,"21UGA010004","population",212030
2,"21UGA002007","population",214694
2,"21UGA012007","population",284224
2,"21UGA011004","population",392376
2,"21UGA012008","population",87444
2,"21UGA012012","population",240380
2,"21UGA006001","population",214513
2,"21UGA001001","population",355320
2,"21UGA010003","population",190564
2,"21UGA003006","population",266521
2,"21UGA010007","population",459412
2,"21UGA008004","population",289418
2,"21UGA012002","population",106452
2,"21UGA012005","population",188493
2,"21UGA013005","population",204181
2,"21UGA002005","population",343186
2,"21UGA004001","population",89563
2,"21UGA014004","population",367618
2,"21UGA006006","population",183472
2,"21UGA011006","population",214420
2,"21UGA008008","population",225758
2,"21UGA002001","population",110563
2,"21UGA005011","population",243578
2,"21UGA011005","population",192634
2,"21UGA005001","population",503334
2,"21UGA010008","population",98995
2,"21UGA013006","population",298846
2,"21UGA015002","population",874965
2,"21UGA006009","population",264767
2,"21UGA015006","population",242237
2,"21UGA007001","population",1961014
2,"21UGA001008","population",275241
2,"21UGA006007","population",493001
2,"21UGA004004","population",218691
2,"21UGA008001","population",72285
2,"21UGA013007","population",184651
2,"21UGA011010","population",614266
2,"21UGA012006","population",222964
2,"21UGA009001","population",133385
2,"21UGA008002","population",139455
2,"21UGA005009","population",524847
2,"21UGA002002","population",276422
2,"21UGA011011","population",217808
2,"21UGA011008","population",335708
2,"21UGA002004","population",464504
2,"21UGA014008","population",101129
2,"21UGA001006","population",66800
2,"21UGA014001","population",312458
2,"21UGA004007","population",366582
2,"21UGA006008","population",225376
2,"21UGA010009","population",437166
2,"21UGA015003","population",293731
2,"21UGA006003","population",142082
2,"21UGA012003","population",164476
2,"21UGA012011","population",300397
2,"21UGA015005","population",525316
2,"21UGA003005","population",204784
2,"21UGA011003","population",331427
2,"21UGA004002","population",387623
2,"21UGA010006","population",200180
2,"21UGA013004","population",177568
2,"21UGA008006","population",85043
2,"21UGA005002","population",191844
3,"UG306601","population",355315
3,"UG202701","population",352352
3,"UG307101","population",42829
3,"UG309901","population",709730
3,"UG307201","population",61876
3,"UG309701","population",275803
3,"UG307401","population",114736
3,"UG307202","population",247738
3,"UG101401","population",194822
3,"UG101001","population",148314
3,"UG309001","population",226095
3,"UG205201","population",183951
3,"UG205601","population",225515
3,"UG206101","population",264718
3,"UG202801","population",96213
3,"UG203801","population",301589
3,"UG412101","population",223063
3,"UG204401","population",297568
3,"UG410601","population",263619
3,"UG411201","population",218654
3,"UG410301","population",139615
3,"UG203001","population",32778
3,"UG203101","population",191660
3,"UG411801","population",261414
3,"UG410101","population",110396
3,"UG100101","population",172601
3,"UG412501","population",153826
3,"UG412501","population",95867
3,"UG100601","population",32362
3,"UG413301","population",158045
3,"UG410801","population",158119
3,"UG203201","population",216822
3,"UG100201","population",163521
3,"UG411501","population",394100
3,"UG203002","population",470710
3,"UG205501","population",272952
3,"UG101501","population",284279
3,"UG101701","population",184992
3,"UG203401","population",142181
3,"UG204301","population",245907
3,"UG410201","population",89543
3,"UG205401","population",404332
3,"UG205301","population",524960
3,"UG410401","population",158741
3,"UG413101","population",136150
3,"UG203601","population",253663
3,"UG411001","population",236533
3,"UG102301","population",168373
3,"UG412502","population",52823
3,"UG410501","population",54916
3,"UG203501","population",50158
3,"UG205701","population",243563
3,"UG102601","population",641114
3,"UG411502","population",334028
3,"UG101801","population",95746
3,"UG100301","population",106472
3,"UG203701","population",115126
3,"UG205901","population",35814
3,"UG204001","population",193932
3,"UG100401","population",64264
3,"UG102001","population",130262
3,"UG411101","population",461017
3,"UG411701","population",137928
3,"UG204402","population",208078
3,"UG410302","population",172589
3,"UG308901","population",110661
3,"UG307701","population",227365
3,"UG307501","population",387443
3,"UG307601","population",106953
3,"UG307301","population",212117
3,"UG306501","population",465184
3,"UG102602","population",96316
3,"UG308301","population",333732
3,"UG411002","population",51755
3,"UG100501","population",164539
3,"UG307402","population",178385
3,"UG410602","population",123707
3,"UG410701","population",46857
3,"UG410701","population",39183
3,"UG410701","population",83096
3,"UG410702","population",114430
3,"UG203901","population",62996
3,"UG410502","population",221272
3,"UG202802","population",100741
3,"UG410802","population",306617
3,"UG308001","population",212404
3,"UG204002","population",95410
3,"UG309801","population",143235
3,"UG410901","population",45965
3,"UG204101","population",109509
3,"UG101601","population",87456
3,"UG204003","population",263731
3,"UG412901","population",134035
3,"UG204201","population",120073
3,"UG100701","population",188735
3,"UG204403","population",63048
3,"UG204501","population",55790
3,"UG204601","population",177659
3,"UG102002","population",155654
3,"UG411503","population",124558
3,"UG412601","population",260941
3,"UG206001","population",143437
3,"UG100901","population",331496
3,"UG204701","population",134345
3,"UG101402","population",293846
3,"UG411601","population",182246
3,"UG100102","population",42177
3,"UG100801","population",1963248
3,"UG101802","population",24469
3,"UG102101","population",70497
3,"UG411301","population",217157
3,"UG412001","population",365927
3,"UG101101","population",192787
3,"UG101201","population",214000
3,"UG204801","population",204851
3,"UG203902","population",314875
3,"UG307001","population",195807
3,"UG411401","population",275185
3,"UG306801","population",148123
3,"UG102603","population",227595
3,"UG412102","population",14961
3,"UG412201","population",150508
3,"UG307702","population",71631
3,"UG307801","population",213699
3,"UG307802","population",79405
3,"UG307901","population",261591
3,"UG203301","population",84849
3,"UG102401","population",266350
3,"UG308002","population",78732
3,"UG204901","population",257323
3,"UG204902","population",41508
3,"UG308101","population",200129
3,"UG205001","population",120049
3,"UG102604","population",102620
3,"UG412301","population",183719
3,"UG100602","population",28412
3,"UG101301","population",256552
3,"UG306401","population",72261
3,"UG308201","population",195908
3,"UG308302","population",125730
3,"UG100103","population",85020
3,"UG205101","population",298324
3,"UG102501","population",41222
3,"UG308401","population",150683
3,"UG102605","population",224905
3,"UG202901","population",214022
3,"UG308501","population",226402
3,"UG307102","population",147765
3,"UG101702","population",79360
3,"UG412503","population",131415
3,"UG308601","population",145910
3,"UG102502","population",199156
3,"UG101901","population",229419
3,"UG205402","population",102635
3,"UG412602","population",89633
3,"UG101803","population",142752
3,"UG101804","population",72666
3,"UG306701","population",260905
3,"UG308602","population",20366
3,"UG308701","population",296542
3,"UG102003","population",79574
3,"UG102102","population",235828
3,"UG102103","population",66120
3,"UG412401","population",439517
3,"UG102201","population",217826
3,"UG102104","population",241837
3,"UG102606","population",313168
3,"UG410902","population",87338
3,"UG309101","population",34438
3,"UG205801","population",184681
