adminLevel,placeCode,indicator,value,countryCodeISO3
1,UG1,populationTotal,9742206,UGA
1,UG2,populationTotal,10285422,UGA
1,UG3,populationTotal,9397561,UGA
1,UG4,populationTotal,9438219,UGA
2,21UGA012009,populationTotal,264202,UGA
2,21UGA003004,populationTotal,150801,UGA
2,21UGA010001,populationTotal,260996,UGA
2,21UGA013002,populationTotal,216791,UGA
2,21UGA003002,populationTotal,331341,UGA
2,21UGA008005,populationTotal,166282,UGA
2,21UGA014003,populationTotal,288376,UGA
2,21UGA004008,populationTotal,433457,UGA
2,21UGA005007,populationTotal,568939,UGA
2,21UGA003001,populationTotal,197200,UGA
2,21UGA015004,populationTotal,225767,UGA
2,21UGA003007,populationTotal,537787,UGA
2,21UGA004003,populationTotal,461078,UGA
2,21UGA012004,populationTotal,60774,UGA
2,21UGA011001,populationTotal,475267,UGA
2,21UGA011007,populationTotal,488676,UGA
2,21UGA010005,populationTotal,261649,UGA
2,21UGA010002,populationTotal,148107,UGA
2,21UGA001005,populationTotal,196331,UGA
2,21UGA002003,populationTotal,283444,UGA
2,21UGA011013,populationTotal,1607860,UGA
2,21UGA008003,populationTotal,494540,UGA
2,21UGA014002,populationTotal,158758,UGA
2,21UGA005004,populationTotal,377781,UGA
2,21UGA011012,populationTotal,168403,UGA
2,21UGA013003,populationTotal,229606,UGA
2,21UGA005010,populationTotal,272999,UGA
2,21UGA009006,populationTotal,347169,UGA
2,21UGA011009,populationTotal,365216,UGA
2,21UGA011002,populationTotal,64264,UGA
2,21UGA015007,populationTotal,143169,UGA
2,21UGA009004,populationTotal,189531,UGA
2,21UGA005008,populationTotal,298021,UGA
2,21UGA013009,populationTotal,385294,UGA
2,21UGA005006,populationTotal,245896,UGA
2,21UGA001007,populationTotal,147437,UGA
2,21UGA009005,populationTotal,103928,UGA
2,21UGA006005,populationTotal,119967,UGA
2,21UGA001002,populationTotal,196142,UGA
2,21UGA001004,populationTotal,291292,UGA
2,21UGA014006,populationTotal,183913,UGA
2,21UGA013008,populationTotal,350516,UGA
2,21UGA009002,populationTotal,275153,UGA
2,21UGA015009,populationTotal,242793,UGA
2,21UGA006002,populationTotal,84849,UGA
2,21UGA014007,populationTotal,439513,UGA
2,21UGA005005,populationTotal,553120,UGA
2,21UGA006004,populationTotal,133468,UGA
2,21UGA003003,populationTotal,253798,UGA
2,21UGA013001,populationTotal,352347,UGA
2,21UGA002010,populationTotal,240131,UGA
2,21UGA015008,populationTotal,709911,UGA
2,21UGA014005,populationTotal,852430,UGA
2,21UGA002009,populationTotal,136156,UGA
2,21UGA015001,populationTotal,464983,UGA
2,21UGA005003,populationTotal,301589,UGA
2,21UGA009003,populationTotal,237891,UGA
2,21UGA002008,populationTotal,527167,UGA
2,21UGA002006,populationTotal,494997,UGA
2,21UGA008007,populationTotal,110620,UGA
2,21UGA001003,populationTotal,293377,UGA
2,21UGA012001,populationTotal,163498,UGA
2,21UGA004005,populationTotal,137907,UGA
2,21UGA004006,populationTotal,261355,UGA
2,21UGA012010,populationTotal,229438,UGA
2,21UGA010004,populationTotal,212030,UGA
2,21UGA002007,populationTotal,214694,UGA
2,21UGA012007,populationTotal,284224,UGA
2,21UGA011004,populationTotal,392376,UGA
2,21UGA012008,populationTotal,87444,UGA
2,21UGA012012,populationTotal,240380,UGA
2,21UGA006001,populationTotal,214513,UGA
2,21UGA001001,populationTotal,355320,UGA
2,21UGA010003,populationTotal,190564,UGA
2,21UGA003006,populationTotal,266521,UGA
2,21UGA010007,populationTotal,459412,UGA
2,21UGA008004,populationTotal,289418,UGA
2,21UGA012002,populationTotal,106452,UGA
2,21UGA012005,populationTotal,188493,UGA
2,21UGA013005,populationTotal,204181,UGA
2,21UGA002005,populationTotal,343186,UGA
2,21UGA004001,populationTotal,89563,UGA
2,21UGA014004,populationTotal,367618,UGA
2,21UGA006006,populationTotal,183472,UGA
2,21UGA011006,populationTotal,214420,UGA
2,21UGA008008,populationTotal,225758,UGA
2,21UGA002001,populationTotal,110563,UGA
2,21UGA005011,populationTotal,243578,UGA
2,21UGA011005,populationTotal,192634,UGA
2,21UGA005001,populationTotal,503334,UGA
2,21UGA010008,populationTotal,98995,UGA
2,21UGA013006,populationTotal,298846,UGA
2,21UGA015002,populationTotal,874965,UGA
2,21UGA006009,populationTotal,264767,UGA
2,21UGA015006,populationTotal,242237,UGA
2,21UGA007001,populationTotal,1961014,UGA
2,21UGA001008,populationTotal,275241,UGA
2,21UGA006007,populationTotal,493001,UGA
2,21UGA004004,populationTotal,218691,UGA
2,21UGA008001,populationTotal,72285,UGA
2,21UGA013007,populationTotal,184651,UGA
2,21UGA011010,populationTotal,614266,UGA
2,21UGA012006,populationTotal,222964,UGA
2,21UGA009001,populationTotal,133385,UGA
2,21UGA008002,populationTotal,139455,UGA
2,21UGA005009,populationTotal,524847,UGA
2,21UGA002002,populationTotal,276422,UGA
2,21UGA011011,populationTotal,217808,UGA
2,21UGA011008,populationTotal,335708,UGA
2,21UGA002004,populationTotal,464504,UGA
2,21UGA014008,populationTotal,101129,UGA
2,21UGA001006,populationTotal,66800,UGA
2,21UGA014001,populationTotal,312458,UGA
2,21UGA004007,populationTotal,366582,UGA
2,21UGA006008,populationTotal,225376,UGA
2,21UGA010009,populationTotal,437166,UGA
2,21UGA015003,populationTotal,293731,UGA
2,21UGA006003,populationTotal,142082,UGA
2,21UGA012003,populationTotal,164476,UGA
2,21UGA012011,populationTotal,300397,UGA
2,21UGA015005,populationTotal,525316,UGA
2,21UGA003005,populationTotal,204784,UGA
2,21UGA011003,populationTotal,331427,UGA
2,21UGA004002,populationTotal,387623,UGA
2,21UGA010006,populationTotal,200180,UGA
2,21UGA013004,populationTotal,177568,UGA
2,21UGA008006,populationTotal,85043,UGA
2,21UGA005002,populationTotal,191844,UGA
3,UG306601,populationTotal,355315,UGA
3,UG202701,populationTotal,352352,UGA
3,UG307101,populationTotal,42829,UGA
3,UG309901,populationTotal,709730,UGA
3,UG307201,populationTotal,61876,UGA
3,UG309701,populationTotal,275803,UGA
3,UG307401,populationTotal,114736,UGA
3,UG307202,populationTotal,247738,UGA
3,UG101401,populationTotal,194822,UGA
3,UG101001,populationTotal,148314,UGA
3,UG309001,populationTotal,226095,UGA
3,UG205201,populationTotal,183951,UGA
3,UG205601,populationTotal,225515,UGA
3,UG206101,populationTotal,264718,UGA
3,UG202801,populationTotal,96213,UGA
3,UG203801,populationTotal,301589,UGA
3,UG412101,populationTotal,223063,UGA
3,UG204401,populationTotal,297568,UGA
3,UG410601,populationTotal,263619,UGA
3,UG411201,populationTotal,218654,UGA
3,UG410301,populationTotal,139615,UGA
3,UG203001,populationTotal,32778,UGA
3,UG203101,populationTotal,191660,UGA
3,UG411801,populationTotal,261414,UGA
3,UG410101,populationTotal,110396,UGA
3,UG100101,populationTotal,172601,UGA
3,UG412501,populationTotal,153826,UGA
3,UG412501,populationTotal,95867,UGA
3,UG100601,populationTotal,32362,UGA
3,UG413301,populationTotal,158045,UGA
3,UG410801,populationTotal,158119,UGA
3,UG203201,populationTotal,216822,UGA
3,UG100201,populationTotal,163521,UGA
3,UG411501,populationTotal,394100,UGA
3,UG203002,populationTotal,470710,UGA
3,UG205501,populationTotal,272952,UGA
3,UG101501,populationTotal,284279,UGA
3,UG101701,populationTotal,184992,UGA
3,UG203401,populationTotal,142181,UGA
3,UG204301,populationTotal,245907,UGA
3,UG410201,populationTotal,89543,UGA
3,UG205401,populationTotal,404332,UGA
3,UG205301,populationTotal,524960,UGA
3,UG410401,populationTotal,158741,UGA
3,UG413101,populationTotal,136150,UGA
3,UG203601,populationTotal,253663,UGA
3,UG411001,populationTotal,236533,UGA
3,UG102301,populationTotal,168373,UGA
3,UG412502,populationTotal,52823,UGA
3,UG410501,populationTotal,54916,UGA
3,UG203501,populationTotal,50158,UGA
3,UG205701,populationTotal,243563,UGA
3,UG102601,populationTotal,641114,UGA
3,UG411502,populationTotal,334028,UGA
3,UG101801,populationTotal,95746,UGA
3,UG100301,populationTotal,106472,UGA
3,UG203701,populationTotal,115126,UGA
3,UG205901,populationTotal,35814,UGA
3,UG204001,populationTotal,193932,UGA
3,UG100401,populationTotal,64264,UGA
3,UG102001,populationTotal,130262,UGA
3,UG411101,populationTotal,461017,UGA
3,UG411701,populationTotal,137928,UGA
3,UG204402,populationTotal,208078,UGA
3,UG410302,populationTotal,172589,UGA
3,UG308901,populationTotal,110661,UGA
3,UG307701,populationTotal,227365,UGA
3,UG307501,populationTotal,387443,UGA
3,UG307601,populationTotal,106953,UGA
3,UG307301,populationTotal,212117,UGA
3,UG306501,populationTotal,465184,UGA
3,UG102602,populationTotal,96316,UGA
3,UG308301,populationTotal,333732,UGA
3,UG411002,populationTotal,51755,UGA
3,UG100501,populationTotal,164539,UGA
3,UG307402,populationTotal,178385,UGA
3,UG410602,populationTotal,123707,UGA
3,UG410701,populationTotal,46857,UGA
3,UG410701,populationTotal,39183,UGA
3,UG410701,populationTotal,83096,UGA
3,UG410702,populationTotal,114430,UGA
3,UG203901,populationTotal,62996,UGA
3,UG410502,populationTotal,221272,UGA
3,UG202802,populationTotal,100741,UGA
3,UG410802,populationTotal,306617,UGA
3,UG308001,populationTotal,212404,UGA
3,UG204002,populationTotal,95410,UGA
3,UG309801,populationTotal,143235,UGA
3,UG410901,populationTotal,45965,UGA
3,UG204101,populationTotal,109509,UGA
3,UG101601,populationTotal,87456,UGA
3,UG204003,populationTotal,263731,UGA
3,UG412901,populationTotal,134035,UGA
3,UG204201,populationTotal,120073,UGA
3,UG100701,populationTotal,188735,UGA
3,UG204403,populationTotal,63048,UGA
3,UG204501,populationTotal,55790,UGA
3,UG204601,populationTotal,177659,UGA
3,UG102002,populationTotal,155654,UGA
3,UG411503,populationTotal,124558,UGA
3,UG412601,populationTotal,260941,UGA
3,UG206001,populationTotal,143437,UGA
3,UG100901,populationTotal,331496,UGA
3,UG204701,populationTotal,134345,UGA
3,UG101402,populationTotal,293846,UGA
3,UG411601,populationTotal,182246,UGA
3,UG100102,populationTotal,42177,UGA
3,UG100801,populationTotal,1963248,UGA
3,UG101802,populationTotal,24469,UGA
3,UG102101,populationTotal,70497,UGA
3,UG411301,populationTotal,217157,UGA
3,UG412001,populationTotal,365927,UGA
3,UG101101,populationTotal,192787,UGA
3,UG101201,populationTotal,214000,UGA
3,UG204801,populationTotal,204851,UGA
3,UG203902,populationTotal,314875,UGA
3,UG307001,populationTotal,195807,UGA
3,UG411401,populationTotal,275185,UGA
3,UG306801,populationTotal,148123,UGA
3,UG102603,populationTotal,227595,UGA
3,UG412102,populationTotal,14961,UGA
3,UG412201,populationTotal,150508,UGA
3,UG307702,populationTotal,71631,UGA
3,UG307801,populationTotal,213699,UGA
3,UG307802,populationTotal,79405,UGA
3,UG307901,populationTotal,261591,UGA
3,UG203301,populationTotal,84849,UGA
3,UG102401,populationTotal,266350,UGA
3,UG308002,populationTotal,78732,UGA
3,UG204901,populationTotal,257323,UGA
3,UG204902,populationTotal,41508,UGA
3,UG308101,populationTotal,200129,UGA
3,UG205001,populationTotal,120049,UGA
3,UG102604,populationTotal,102620,UGA
3,UG412301,populationTotal,183719,UGA
3,UG100602,populationTotal,28412,UGA
3,UG101301,populationTotal,256552,UGA
3,UG306401,populationTotal,72261,UGA
3,UG308201,populationTotal,195908,UGA
3,UG308302,populationTotal,125730,UGA
3,UG100103,populationTotal,85020,UGA
3,UG205101,populationTotal,298324,UGA
3,UG102501,populationTotal,41222,UGA
3,UG308401,populationTotal,150683,UGA
3,UG102605,populationTotal,224905,UGA
3,UG202901,populationTotal,214022,UGA
3,UG308501,populationTotal,226402,UGA
3,UG307102,populationTotal,147765,UGA
3,UG101702,populationTotal,79360,UGA
3,UG412503,populationTotal,131415,UGA
3,UG308601,populationTotal,145910,UGA
3,UG102502,populationTotal,199156,UGA
3,UG101901,populationTotal,229419,UGA
3,UG205402,populationTotal,102635,UGA
3,UG412602,populationTotal,89633,UGA
3,UG101803,populationTotal,142752,UGA
3,UG101804,populationTotal,72666,UGA
3,UG306701,populationTotal,260905,UGA
3,UG308602,populationTotal,20366,UGA
3,UG308701,populationTotal,296542,UGA
3,UG102003,populationTotal,79574,UGA
3,UG102102,populationTotal,235828,UGA
3,UG102103,populationTotal,66120,UGA
3,UG412401,populationTotal,439517,UGA
3,UG102201,populationTotal,217826,UGA
3,UG102104,populationTotal,241837,UGA
3,UG102606,populationTotal,313168,UGA
3,UG410902,populationTotal,87338,UGA
3,UG309101,populationTotal,34438,UGA
3,UG205801,populationTotal,184681,UGA
3,UG100104,populationTotal,175297,UGA
3,UG101002,populationTotal,244186,UGA
3,UG412801,populationTotal,101286,UGA
3,UG412902,populationTotal,18164,UGA
3,UG309201,populationTotal,67390,UGA
3,UG411901,populationTotal,161010,UGA
3,UG309301,populationTotal,229148,UGA
3,UG310001,populationTotal,243019,UGA
3,UG309401,populationTotal,147842,UGA
3,UG309501,populationTotal,98984,UGA
3,UG309601,populationTotal,437002,UGA
3,UG309102,populationTotal,207554,UGA
3,UG205902,populationTotal,266537,UGA
3,UG308801,populationTotal,85107,UGA
3,UG306901,populationTotal,139200,UGA
3,UG413302,populationTotal,150248,UGA
3,UG413001,populationTotal,189666,UGA
3,UG412903,populationTotal,245465,UGA
3,UG412701,populationTotal,214607,UGA
3,UG413201,populationTotal,103916,UGA
3,UG413303,populationTotal,38764,UGA
3,UG412904,populationTotal,129570,UGA
3,UG413401,populationTotal,144126,UGA
3,UG203502,populationTotal,281084,UGA
3,UG206002,populationTotal,207068,UGA
3,UG413501,populationTotal,64869,UGA
3,UG413501,populationTotal,67055,UGA
