"placeCode","indicator","value"
"UG1","population",9742206
"UG2","population",10285422
"UG3","population",9397561
"UG4","population",9438219
"UG3064","population",72261
"UG3065","population",465184
"UG3066","population",355315
"UG3067","population",260905
"UG3068","population",148123
"UG3069","population",139200
"UG2027","population",352352
"UG3070","population",195807
"UG3071","population",190595
"UG3072","population",723709
"UG2028","population",196954
"UG2029","population",214022
"UG2030","population",503488
"UG2031","population",191660
"UG4101","population",110396
"UG1001","population",475095
"UG2032","population",216822
"UG1002","population",163521
"UG2033","population",84849
"UG2034","population",142181
"UG4102","population",89543
"UG4103","population",312204
"UG4104","population",158741
"UG4105","population",276188
"UG2035","population",331242
"UG2036","population",253663
"UG1003","population",106472
"UG2037","population",115126
"UG1004","population",64264
"UG2038","population",301589
"UG3073","population",212117
"UG1005","population",164539
"UG3074","population",293122
"UG4106","population",387326
"UG4107","population",283566
"UG2039","population",377872
"UG4108","population",464736
"UG2040","population",553073
"UG3075","population",387443
"UG4109","population",133303
"UG4110","population",288287
"UG2041","population",109509
"UG4111","population",461017
"UG4112","population",218654
"UG2042","population",120073
"UG1006","population",60774
"UG2043","population",245907
"UG1007","population",188735
"UG1008","population",1963248
"UG2044","population",568693
"UG4113","population",217157
"UG4114","population",275185
"UG2045","population",133377
"UG2046","population",177659
"UG3076","population",106953
"UG4115","population",852686
"UG1009","population",331496
"UG2047","population",203973
"UG1010","population",392500
"UG4116","population",182246
"UG4117","population",137928
"UG1011","population",192787
"UG2048","population",204851
"UG4118","population",261414
"UG4119","population",161010
"UG4120","population",365927
"UG4121","population",238024
"UG4122","population",150508
"UG3077","population",291285
"UG3078","population",293103
"UG3079","population",261591
"UG3080","population",289439
"UG2049","population",298831
"UG3081","population",200129
"UG2050","population",120049
"UG1012","population",214000
"UG4123","population",183719
"UG4124","population",439517
"UG1013","population",256552
"UG3082","population",195908
"UG3083","population",459462
"UG2051","population",298324
"UG1014","population",488668
"UG1015","population",284279
"UG1016","population",87456
"UG3084","population",150683
"UG2052","population",183951
"UG3085","population",226402
"UG1017","population",264352
"UG4125","population",433930
"UG2053","population",524960
"UG2054","population",492842
"UG4126","population",350574
"UG4127","population",214607
"UG1018","population",335633
"UG3086","population",166276
"UG3087","population",296542
"UG1019","population",229419
"UG1020","population",365490
"UG1021","population",614282
"UG3088","population",85107
"UG3089","population",110661
"UG1022","population",217826
"UG1023","population",168373
"UG2055","population",272952
"UG2056","population",225515
"UG2057","population",243563
"UG3090","population",226095
"UG3091","population",241992
"UG2058","population",184681
"UG4128","population",101286
"UG4129","population",527234
"UG3092","population",67390
"UG3093","population",229148
"UG3094","population",147842
"UG3095","population",98984
"UG3096","population",437002
"UG3097","population",275803
"UG3098","population",143235
"UG2059","population",302351
"UG1024","population",266350
"UG4130","population",189666
"UG4131","population",136150
"UG4132","population",103916
"UG4133","population",347056
"UG4134","population",144126
"UG2060","population",350505
"UG4135","population",240392
"UG2061","population",264718
"UG2062","population",385328
"UG1025","population",240377
"UG2063","population",537916
"UG1026","population",1605717
"UG3099","population",709730
"UG3100","population",243019
"UG306601","population",355315
"UG202701","population",352352
"UG307101","population",42829
"UG309901","population",709730
"UG307201","population",61876
