ADM3_EN,ADM3_PCODE,TRAVEL TIME TO HEALTH CENTRES BY MOTORISED TRANSPORT
Aba-Korow,ET050699,225.3422267
Abaala,ET020203,106.7240302
Abaala town,ET020209,27.53495267
Ababo,ET041904,78.82372074
Abadir,ET130109,0.641709963
Abay Chomen,ET041905,26.03904687
Abaya,ET041513,57.51261774
Abe Dongoro,ET041910,47.42503689
Abela Abaya,ET070621,41.7333539
Abergele (AM),ET030805,122.8536984
Abergele (TG),ET010210,41.91861476
Abeshege,ET070102,28.69438758
Abi Adi town,ET010211,4.818103885
Abichugna Gne'a,ET040609,43.26308916
Abobo,ET120201,118.8661584
Aboker,ET130108,1.385001558
Abuna Ginde Beret,ET040516,114.1952781
Ada'a,ET040706,10.63469501
Adaba,ET041710,124.0068816
Adadle,ET050602,184.0422404
Adama,ET040703,17.05408178
Adama town,ET040714,4.636132816
Adama Tulu Jido Kombolcha,ET040708,18.70904957
Adar,ET020109,113.0269017
Adda Berga,ET040513,61.86848578
Addi Arekay,ET030101,78.72789942
Addis Ketema (AA),ET140108,0
Addis Ketema (DD),ET150109,0.939618754
Adet,ET010207,54.67389539
Adete town,ET030799,2.834340155
Adi Daero,ET010111,46.20232354
Adi Hageray,ET010112,49.82363805
Adigrat town,ET010308,1.278433698
Adigudom,ET010607,6.883356762
Adilo,ET070309,20.11096099
Adisezemen town,ET030299,0.827559841
Adiyio,ET070905,86.86674644
Adola,ET041403,40.74169127
Adola town,ET041492,1.724489657
Adwa,ET010204,24.33661986
Adwa town,ET010212,2.43701812
Afambo,ET020104,253.5962725
Afdem,ET050105,222.2592105
Afdera,ET020207,267.6267164
Aga Wayu,ET041482,71.70841886
Agarfa,ET041104,49.75542592
Agaro town,ET040417,0.852629805
Agulae,ET010316,61.13194669
Aheferom,ET010202,31.49298817
Ahsea,ET010215,41.93360808
Akaki,ET042012,11.29690663
Akaki - Kalit,ET140101,2.714597961
Akobo,ET120101,173.0109934
Alamata town,ET010411,2.871272279
Albuko,ET030408,40.65819362
Ale,ET040311,69.44829494
Aleltu,ET040617,33.78248841
Aleme Ketma,ET030599,4.695310295
Aleta Chuko,ET160016,22.30145166
Aleta Wendo,ET160005,10.67262385
Aleta Wondo town,ET160021,1.260877798
Alfa,ET031115,61.82056883
Alge Sachi,ET040302,27.36278192
Alicho Woriro,ET072001,5.170561631
Alle Special,ET071205,85.24019886
Amaro,ET072102,62.7164841
Ambasel,ET030404,98.2046319
Ambo town,ET040515,5.652549751
Ambo Zuria,ET040503,50.07483439
Ameka,ET070215,15.97552376
Ameya,ET041301,36.0144256
Amibara,ET020301,33.04689667
Amigna,ET040810,74.43609652
Amir Nur,ET130107,8.646811279
Amuru,ET041909,66.74904458
Ana Sora,ET041411,49.2573448
Analemmo,ET070208,21.77329991
Anchar,ET040906,49.55906224
Anderacha,ET070801,97.53823197
Aneded,ET030617,78.57583116
Anfilo,ET041807,137.9614387
Angacha,ET070302,9.510611375
Angolelana Tera,ET030513,68.09488941
Angot,ET030313,60.88610496
Ankasha,ET030903,35.80634919
Ankober,ET030515,107.0731957
Antsokiya,ET030507,61.40614514
Arada,ET140109,0
Ararso,ET050395,114.6076482
Arba Minch town,ET071021,2.548495077
Arba Minch Zuria,ET071015,43.01793139
Arbegona,ET160003,18.68510961
Areka town,ET070614,1.84406393
Arero,ET041208,72.5278772
Argoba,ET030401,76.42443517
Arguba,ET020306,95.84129067
Aroresa,ET160009,56.05093095
Arsi Negele,ET041703,32.4784612
Arsi Negele town,ET041799,5.026920605
Artuma Fursi,ET031004,39.64528097
Asayita,ET020103,139.9547741
Asayita town,ET020111,14.15999545
Aseko,ET040802,69.22674715
Asela town,ET040825,2.516215786
Aseliso,ET150201,15.3631248
Asgede,ET010105,71.9762652
Assagirt,ET030514,70.02971322
Assosa,ET060303,60.32919037
Ataye town,ET030598,11.6395817
Atote Ulo,ET071403,12.59923168
Atsbi,ET010307,49.57459244
Atsbi town,ET010315,0.395666957
Aw-Bare,ET050205,42.89707069
Awabel,ET030612,71.98406852
Aware,ET050303,136.1172173
Awash,ET020302,39.31581708
Awash town,ET020396,2.360739159
Aweday town,ET041099,7.757036089
Awra (AF),ET020401,207.9078051
Awra (TG),ET010507,66.30369938
Axum town,ET010213,1.033299311
Ayehu Guwagusa,ET030908,35.63213495
Ayira,ET040107,23.85426371
Ayisha,ET050101,134.5779379
Aykel town,ET031199,0.584967181
Ayun,ET051001,163.044917
Babile (OR),ET041004,149.1292291
Babile (SM),ET050203,148.6945427
Babile town,ET041000,0.58813338
Babo,ET040111,66.16034311
Badele Zuria,ET041622,25.4838516
Bahir Dar town,ET030712,16.01996736
Bahirdar Zuria,ET030702,36.71122704
Bako Tibe,ET040506,23.95746133
Bambasi,ET060305,40.2347765
Banja,ET030902,22.76791075
Barey,ET050807,133.1389949
Basketo SP Woreda,ET071601,39.65739255
Baso Liben,ET030611,81.53745215
Basona Worena,ET030519,68.13829608
Bati,ET031002,63.70969096
Bati Town,ET031099,0.699441731
Bayera Koisha,ET070622,18.21912066
Bechena Town,ET030699,1.001396632
Becho (Ilu Aba Bora),ET040314,105.8941067
Becho (SW Shewa),ET041309,44.44212012
Bedele town,ET041621,0.945426762
Bedeno,ET041013,25.12892339
Bedesa,ET040914,0.582124233
Begi,ET040116,47.12108123
Bekoji town,ET040894,0.571186831
Bele Gesgar,ET040823,37.9514943
Bena Tsemay,ET070705,69.64912631
Bensa,ET160008,17.14687349
Berahile,ET020205,123.5174783
Berbere,ET041114,114.9902641
Bereh,ET042011,26.44964616
Berehet,ET030517,81.56926965
Bero,ET071805,49.2232699
Berocano,ET050608,108.2978123
Beyeda,ET030102,146.0730451
Bibugn,ET030601,37.36822509
Bidu,ET020208,267.0394372
Bila Seyo,ET040207,63.72134176
Bilate Zuria,ET160032,19.51268579
Bilcil-Bur,ET050306,274.9264289
Bilidigilu,ET060306,53.51985987
Bilo Nopha,ET040315,36.25148669
Birbirsa Kojowa,ET041596,34.55474773
Bishan Guracha,ET041798,7.116260141
Bishoftu town,ET040709,4.746014296
Bita,ET070910,85.00600913
Biyoawale,ET150208,17.61852335
Bizet,ET010310,29.94950267
Bodaley,ET050599,206.554566
Boditi town,ET070615,5.586537067
Boji Chekorsa,ET040110,19.1442937
Boji Dirmeji,ET040106,24.36149065
Boke,ET040910,47.08656447
Bokh,ET050702,78.37337428
Boko Dawula,ET070710,16.24820194
Bokolmayo,ET050999,126.4844498
Bole,ET140104,2.256422753
Boloso Bombe,ET070608,24.59881805
Boloso Sore,ET070601,12.25691801
Bona Zuria,ET160017,18.05570231
Boneya Boshe,ET040205,19.98735022
Bonga town,ET070911,0.872629877
Bonke,ET071014,23.09057643
Bora (OR),ET040710,14.76380132
Bora (TG),ET010402,40.46297559
Bore,ET041402,17.09117821
Borecha,ET041607,20.90060936
Boreda,ET071004,28.48168956
Borena /Debresina,ET030412,56.53869193
Boricha,ET160010,3.942955969
Boset,ET040702,16.93325379
Botor Tolay,ET040495,75.38360742
Bugna,ET030301,165.3554416
Bui town,ET070117,0.876031017
Bule,ET070504,15.63075304
Bule Hora,ET041501,29.11916975
Bule Hora town,ET041587,0.861876106
Bulen,ET060207,106.6178921
Bulike town,ET071508,10.03901851
Bura,ET160024,23.68751072
Burayu,ET042001,4.878671176
Bure (AM),ET030710,36.99381196
Bure (OR),ET040312,80.71659821
Bure town,ET030798,2.351353701
Burji Special,ET072203,58.43518667
Burqod,ET050394,179.5899317
Burqua Dhintu,ET040998,126.9923768
Bursa,ET160015,6.920513258
Butajira town,ET070115,1.654706707
Chabe Gambeltu,ET160029,25.27018088
Chagni town,ET030999,4.00241686
Charati,ET050802,164.6793099
Cheha,ET070110,12.81324065
Chelelektu town,ET070508,0.677999755
Cheliya,ET040505,45.01587591
Chena,ET070909,40.01701142
Chencha,ET071010,0.661392701
Chencha Zuriya,ET071006,38.37887933
Chercher,ET010414,62.41116028
Cheta,ET070907,171.3226042
Chifra,ET020106,100.101392
Chila,ET010201,52.30280392
Chilga 1,ET031106,58.94679107
Chilga 2,ET031112,96.79870538
Chinaksen,ET041015,54.9050208
Chire,ET160014,41.8808793
Chiro town,ET040905,3.189610176
