ADM3_EN,placeCode,value,countryCodeISO3,indicator,adminLevel
Addis Ketema (AA),ET140108,0,ETH,motorized_travel_time_to_health,3
Arada,ET140109,0,ETH,motorized_travel_time_to_health,3
Kirkos,ET140106,0,ETH,motorized_travel_time_to_health,3
Mehale Meda town,ET030597,0,ETH,motorized_travel_time_to_health,3
Lideta,ET140105,0.062476814,ETH,motorized_travel_time_to_health,3
Atsbi town,ET010315,0.395666957,ETH,motorized_travel_time_to_health,3
Zala Anbesa town,ET010318,0.455063184,ETH,motorized_travel_time_to_health,3
Gimbichu town,ET070213,0.492799044,ETH,motorized_travel_time_to_health,3
Yirgachefe town,ET070512,0.556348681,ETH,motorized_travel_time_to_health,3
Merawi town,ET030797,0.557900459,ETH,motorized_travel_time_to_health,3
Bekoji town,ET040894,0.571186831,ETH,motorized_travel_time_to_health,3
Bedesa,ET040914,0.582124233,ETH,motorized_travel_time_to_health,3
Aykel town,ET031199,0.584967181,ETH,motorized_travel_time_to_health,3
Babile town,ET041000,0.58813338,ETH,motorized_travel_time_to_health,3
Karat town,ET071301,0.593529602,ETH,motorized_travel_time_to_health,3
Abadir,ET130109,0.641709963,ETH,motorized_travel_time_to_health,3
Chencha,ET071010,0.661392701,ETH,motorized_travel_time_to_health,3
Shambu town,ET041902,0.661439121,ETH,motorized_travel_time_to_health,3
Chelelektu town,ET070508,0.677999755,ETH,motorized_travel_time_to_health,3
Chuko town,ET160035,0.69118765,ETH,motorized_travel_time_to_health,3
Masha town,ET070805,0.697346866,ETH,motorized_travel_time_to_health,3
Bati Town,ET031099,0.699441731,ETH,motorized_travel_time_to_health,3
Sendafa town,ET042018,0.708640969,ETH,motorized_travel_time_to_health,3
Gununo Hamus town,ET070618,0.73222816,ETH,motorized_travel_time_to_health,3
Shashemene town,ET041711,0.748433928,ETH,motorized_travel_time_to_health,3
Gulele,ET140110,0.793026953,ETH,motorized_travel_time_to_health,3
Dabat town,ET030106,0.796893215,ETH,motorized_travel_time_to_health,3
Lalibela town,ET030398,0.803627387,ETH,motorized_travel_time_to_health,3
Hagere Selam town,ET010605,0.80581935,ETH,motorized_travel_time_to_health,3
Hike town,ET030499,0.826849431,ETH,motorized_travel_time_to_health,3
Adisezemen town,ET030299,0.827559841,ETH,motorized_travel_time_to_health,3
May Tsebri town,ET010116,0.829392776,ETH,motorized_travel_time_to_health,3
Selamber town,ET071003,0.8498815,ETH,motorized_travel_time_to_health,3
Agaro town,ET040417,0.852629805,ETH,motorized_travel_time_to_health,3
Bule Hora town,ET041587,0.861876106,ETH,motorized_travel_time_to_health,3
Bonga town,ET070911,0.872629877,ETH,motorized_travel_time_to_health,3
Zigem,ET030997,0.875957012,ETH,motorized_travel_time_to_health,3
Bui town,ET070117,0.876031017,ETH,motorized_travel_time_to_health,3
Dila town,ET070507,0.900048725,ETH,motorized_travel_time_to_health,3
Size town,ET071108,0.931254123,ETH,motorized_travel_time_to_health,3
Addis Ketema (DD),ET150109,0.939618754,ETH,motorized_travel_time_to_health,3
Bedele town,ET041621,0.945426762,ETH,motorized_travel_time_to_health,3
Maichew town,ET010409,0.946124554,ETH,motorized_travel_time_to_health,3
Woreta town,ET030293,0.95009927,ETH,motorized_travel_time_to_health,3
Dejen town,ET030698,0.952943891,ETH,motorized_travel_time_to_health,3
Hafat Issa,ET150112,0.980084062,ETH,motorized_travel_time_to_health,3
Bechena Town,ET030699,1.001396632,ETH,motorized_travel_time_to_health,3
Indasilassie town,ET010108,1.020461883,ETH,motorized_travel_time_to_health,3
Axum town,ET010213,1.033299311,ETH,motorized_travel_time_to_health,3
Mekhoni town,ET010412,1.087122068,ETH,motorized_travel_time_to_health,3
Wereilu town,ET030423,1.116439998,ETH,motorized_travel_time_to_health,3
Nefas Silk,ET140102,1.117655153,ETH,motorized_travel_time_to_health,3
Mota Town,ET030694,1.188614094,ETH,motorized_travel_time_to_health,3
Leku town,ET160022,1.191410169,ETH,motorized_travel_time_to_health,3
Daye town,ET160030,1.192009866,ETH,motorized_travel_time_to_health,3
Kolfe - Keran,ET140103,1.20902116,ETH,motorized_travel_time_to_health,3
Jajura town,ET070214,1.22376287,ETH,motorized_travel_time_to_health,3
Aleta Wondo town,ET160021,1.260877798,ETH,motorized_travel_time_to_health,3
Adigrat town,ET010308,1.278433698,ETH,motorized_travel_time_to_health,3
Dangila town,ET030998,1.304011153,ETH,motorized_travel_time_to_health,3
Haromaya town,ET041019,1.311679482,ETH,motorized_travel_time_to_health,3
Shinshincho town,ET070310,1.329878134,ETH,motorized_travel_time_to_health,3
Freweyni town,ET010313,1.335098669,ETH,motorized_travel_time_to_health,3
Metehara town,ET040799,1.381547779,ETH,motorized_travel_time_to_health,3
Aboker,ET130108,1.385001558,ETH,motorized_travel_time_to_health,3
Denbecha town,ET030717,1.419321615,ETH,motorized_travel_time_to_health,3
Denbi Dollo town,ET041806,1.509640183,ETH,motorized_travel_time_to_health,3
Yeka,ET140107,1.51308938,ETH,motorized_travel_time_to_health,3
Gimbi town,ET040193,1.51386276,ETH,motorized_travel_time_to_health,3
Woliso town,ET041311,1.519877533,ETH,motorized_travel_time_to_health,3
Durame town,ET070308,1.553036574,ETH,motorized_travel_time_to_health,3
Debark town,ET030198,1.560030508,ETH,motorized_travel_time_to_health,3
Dodola town,ET041700,1.585676789,ETH,motorized_travel_time_to_health,3
Endabaguna town,ET010114,1.615766923,ETH,motorized_travel_time_to_health,3
Tercha town,ET071711,1.621061397,ETH,motorized_travel_time_to_health,3
Fiche town,ET040613,1.635398421,ETH,motorized_travel_time_to_health,3
Negele town,ET041414,1.64416378,ETH,motorized_travel_time_to_health,3
Butajira town,ET070115,1.654706707,ETH,motorized_travel_time_to_health,3
Holeta town,ET042020,1.685737967,ETH,motorized_travel_time_to_health,3
Welkite town,ET070114,1.696138769,ETH,motorized_travel_time_to_health,3
Adola town,ET041492,1.724489657,ETH,motorized_travel_time_to_health,3
Sodo Town,ET070613,1.734357263,ETH,motorized_travel_time_to_health,3
Kemisie town,ET031006,1.736753774,ETH,motorized_travel_time_to_health,3
Yirgalem town,ET160020,1.757455341,ETH,motorized_travel_time_to_health,3
Legehare,ET150105,1.765205145,ETH,motorized_travel_time_to_health,3
Jinka town,ET070709,1.82350213,ETH,motorized_travel_time_to_health,3
Areka town,ET070614,1.84406393,ETH,motorized_travel_time_to_health,3
Metu town,ET040320,1.937109944,ETH,motorized_travel_time_to_health,3
Wondo-Genet town,ET160036,1.980147958,ETH,motorized_travel_time_to_health,3
Jinela,ET130103,2.013733035,ETH,motorized_travel_time_to_health,3
Tepi,ET070804,2.145639645,ETH,motorized_travel_time_to_health,3
Bole,ET140104,2.256422753,ETH,motorized_travel_time_to_health,3
Kebribayah town,ET050296,2.313017591,ETH,motorized_travel_time_to_health,3
Bure town,ET030798,2.351353701,ETH,motorized_travel_time_to_health,3
Awash town,ET020396,2.360739159,ETH,motorized_travel_time_to_health,3
Hawzen town,ET010312,2.409119534,ETH,motorized_travel_time_to_health,3
Adwa town,ET010212,2.43701812,ETH,motorized_travel_time_to_health,3
Asela town,ET040825,2.516215786,ETH,motorized_travel_time_to_health,3
Arba Minch town,ET071021,2.548495077,ETH,motorized_travel_time_to_health,3
Hawela,ET160023,2.593454539,ETH,motorized_travel_time_to_health,3
Hosaena town,ET070211,2.649339437,ETH,motorized_travel_time_to_health,3
Tora town,ET072009,2.711219104,ETH,motorized_travel_time_to_health,3
Akaki - Kalit,ET140101,2.714597961,ETH,motorized_travel_time_to_health,3
Lege Tafo-Lege Dadi town,ET042004,2.717435561,ETH,motorized_travel_time_to_health,3
Yabelo town,ET041296,2.758452332,ETH,motorized_travel_time_to_health,3
Adete town,ET030799,2.834340155,ETH,motorized_travel_time_to_health,3
Gesuba town,ET070617,2.856943771,ETH,motorized_travel_time_to_health,3
Alamata town,ET010411,2.871272279,ETH,motorized_travel_time_to_health,3
Sabian,ET150103,2.926118652,ETH,motorized_travel_time_to_health,3
Shenkor,ET130102,3.014735945,ETH,motorized_travel_time_to_health,3
Hakim,ET130104,3.121345992,ETH,motorized_travel_time_to_health,3
Dire Teyara,ET130106,3.122826036,ETH,motorized_travel_time_to_health,3
Mizan Aman town,ET071107,3.167568858,ETH,motorized_travel_time_to_health,3
Chiro town,ET040905,3.189610176,ETH,motorized_travel_time_to_health,3
Nejo town,ET040199,3.227720372,ETH,motorized_travel_time_to_health,3
Gendawuha town,ET031292,3.242942328,ETH,motorized_travel_time_to_health,3
Wacha,ET070914,3.517306374,ETH,motorized_travel_time_to_health,3
Sawla town,ET071507,3.616488592,ETH,motorized_travel_time_to_health,3
Mojo Town,ET040797,3.807778451,ETH,motorized_travel_time_to_health,3
Hadero town,ET070312,3.826119521,ETH,motorized_travel_time_to_health,3
Deder town,ET041097,3.845674753,ETH,motorized_travel_time_to_health,3
Boricha,ET160010,3.942955969,ETH,motorized_travel_time_to_health,3
Chagni town,ET030999,4.00241686,ETH,motorized_travel_time_to_health,3
Korem town,ET010410,4.086396952,ETH,motorized_travel_time_to_health,3
Kazira,ET150113,4.146169092,ETH,motorized_travel_time_to_health,3
Goba town,ET041120,4.358604311,ETH,motorized_travel_time_to_health,3
Misirak Silti,ET072013,4.552311758,ETH,motorized_travel_time_to_health,3
Lanfero,ET072003,4.608556503,ETH,motorized_travel_time_to_health,3
Adama town,ET040714,4.636132816,ETH,motorized_travel_time_to_health,3
Aleme Ketma,ET030599,4.695310295,ETH,motorized_travel_time_to_health,3
Bishoftu town,ET040709,4.746014296,ETH,motorized_travel_time_to_health,3
Abi Adi town,ET010211,4.818103885,ETH,motorized_travel_time_to_health,3
Hawasa town,ET160018,4.828359906,ETH,motorized_travel_time_to_health,3
Malga,ET160012,4.864622101,ETH,motorized_travel_time_to_health,3
Burayu,ET042001,4.878671176,ETH,motorized_travel_time_to_health,3
Misrak Meskan,ET070118,4.951845525,ETH,motorized_travel_time_to_health,3
Arsi Negele town,ET041799,5.026920605,ETH,motorized_travel_time_to_health,3
Alicho Woriro,ET072001,5.170561631,ETH,motorized_travel_time_to_health,3
Emdebir town,ET070116,5.210323393,ETH,motorized_travel_time_to_health,3
Mierab Azenet Berbere,ET072004,5.286202188,ETH,motorized_travel_time_to_health,3
