index,placeCode,value
0,PH150708000,0.2962818
1,PH150709000,0.345699368
2,PH150702000,0.225185387
3,PH150710000,0.363835217
4,PH150712000,0.568622449
5,PH150703000,0.603335587
6,PH150704000,0.424605154
7,PH150705000,0.40008129
8,PH150713000,0.717171717
9,PH150706000,0.35483871
10,PH150707000,0.210508589
11,PH150711000,0.24991822
12,PH153601000,0.0761079
13,PH153602000,0.058911419
14,PH153603000,0.004350051
15,PH153604000,0.040432346
16,PH153605000,0.02404238
17,PH153633000,0.074241446
18,PH153606000,0.001348315
19,PH153637000,0.027621195
20,PH153607000,0.004417671
21,PH153632000,0.037057522
22,PH153624000,0.043016194
23,PH153609000,0.0842815
24,PH153610000,0.009324009
25,PH153639000,0.076609617
26,PH153611000,0.056790865
27,PH153641000,0.004790419
28,PH153612000,0.018181818
29,PH153636000,0.027512633
30,PH153613000,0.127250155
31,PH153614000,0.142857143
32,PH153634000,0.032578875
33,PH153615000,0.059463851
34,PH153616000,0.023587224
35,PH153617000,0.03312453
36,PH153631000,0.02688172
37,PH153618000,0.013902681
38,PH153619000,0.00261324
39,PH153620000,0.040242976
40,PH153621000,0.008266667
41,PH153635000,0.192044482
42,PH153622000,0.000814332
43,PH153623000,0.017081851
44,PH153625000,0.020778073
45,PH153640000,0.002485501
46,PH153638000,0.033044847
47,PH153626000,0.067635271
48,PH153627000,0.002517623
49,PH153628000,0.206896552
50,PH153629000,0.001382488
51,PH153630000,0.01141114
52,PH153801000,0.381245196
53,PH153818000,0.097544643
54,PH153802000,0.132826638
55,PH153803000,0.329605081
56,PH153828000,0.426086957
57,PH153831000,0.23309467
58,PH153830000,0.681638045
59,PH153835000,0.629621018
60,PH153807000,0.29464074
61,PH153805000,0.435824798
62,PH153806000,0.197668771
63,PH153836000,0.437125749
64,PH153826000,0.279462839
65,PH153827000,0.59807801
66,PH153819000,0.543577431
67,PH153825000,0.485962567
68,PH153814000,0.188828679
69,PH153820000,0.313570151
70,PH153832000,0.620365535
71,PH153809000,0.129875887
72,PH153834000,0.189295039
73,PH153822000,0.570893526
74,PH153810000,0.510859863
75,PH153823000,0.541683778
76,PH153833000,0.542798565
77,PH153811000,0.10532224
78,PH153829000,0.427393617
79,PH153808000,0.259134817
80,PH153837000,0.650561798
81,PH153817000,0.609036797
82,PH153812000,0.276800945
83,PH153824000,0.174072138
84,PH153813000,0.617512835
85,PH153816000,0.331604996
86,PH153821000,0.384325231
87,PH153815000,0.307706802
88,PH156606000,0.566972477
89,PH156601000,0.492956724
90,PH156602000,0.19127079
91,PH156603000,0.241210584
92,PH156617000,0.59785733
93,PH156604000,0.437618506
94,PH156605000,0.550866496
95,PH156607000,0.473924381
96,PH156619000,0.450539362
97,PH156618000,0.577800617
98,PH156616000,0.487134649
99,PH156608000,0.422562141
100,PH156609000,0.425409148
101,PH156610000,0.648111888
102,PH156611000,0.260299451
103,PH156612000,0.608215768
104,PH156613000,0.321954485
105,PH156614000,0.817411151
106,PH156615000,0.527246654
107,PH157002000,0.134398838
108,PH157009000,0.468323978
109,PH157003000,0.328676657
110,PH157001000,0.300203475
111,PH157010000,0.281007345
112,PH157011000,0.062017499
113,PH157004000,0.174553432
114,PH157005000,0.182363977
115,PH157006000,0.191247974
116,PH157007000,0.159271608
117,PH157008000,0.836317136
118,PH140101000,0.019161008
119,PH140102000,0.009345794
120,PH140103000,0.026204341
121,PH140104000,0.011737089
122,PH140105000,0.010695187
123,PH140106000,0.035714286
124,PH140107000,0.029959514
125,PH140108000,0.021017362
126,PH140109000,0.017133956
127,PH140110000,0.021839841
128,PH140111000,0.069640914
129,PH140112000,0.092767296
130,PH140113000,0.010683761
131,PH140114000,0.010378058
132,PH140115000,0.012162162
133,PH140116000,0.008838384
134,PH140117000,0.062888735
135,PH140118000,0.006957866
136,PH140119000,0.012010676
137,PH140120000,0.050860135
138,PH140121000,0.020038168
139,PH140122000,0.061802974
140,PH140123000,0.030794165
141,PH140124000,0.056037358
