index,placeCode,value,countryCodeISO3,indicator,adminLevel
0,PH150708000,0.2962818,PHL,vulnerable_housing,3
1,PH150709000,0.345699368,PHL,vulnerable_housing,3
2,PH150702000,0.225185387,PHL,vulnerable_housing,3
3,PH150710000,0.363835217,PHL,vulnerable_housing,3
4,PH150712000,0.568622449,PHL,vulnerable_housing,3
5,PH150703000,0.603335587,PHL,vulnerable_housing,3
6,PH150704000,0.424605154,PHL,vulnerable_housing,3
7,PH150705000,0.40008129,PHL,vulnerable_housing,3
8,PH150713000,0.717171717,PHL,vulnerable_housing,3
9,PH150706000,0.35483871,PHL,vulnerable_housing,3
10,PH150707000,0.210508589,PHL,vulnerable_housing,3
11,PH150711000,0.24991822,PHL,vulnerable_housing,3
12,PH153601000,0.0761079,PHL,vulnerable_housing,3
13,PH153602000,0.058911419,PHL,vulnerable_housing,3
14,PH153603000,0.004350051,PHL,vulnerable_housing,3
15,PH153604000,0.040432346,PHL,vulnerable_housing,3
16,PH153605000,0.02404238,PHL,vulnerable_housing,3
17,PH153633000,0.074241446,PHL,vulnerable_housing,3
18,PH153606000,0.001348315,PHL,vulnerable_housing,3
19,PH153637000,0.027621195,PHL,vulnerable_housing,3
20,PH153607000,0.004417671,PHL,vulnerable_housing,3
21,PH153632000,0.037057522,PHL,vulnerable_housing,3
22,PH153624000,0.043016194,PHL,vulnerable_housing,3
23,PH153609000,0.0842815,PHL,vulnerable_housing,3
24,PH153610000,0.009324009,PHL,vulnerable_housing,3
25,PH153639000,0.076609617,PHL,vulnerable_housing,3
26,PH153611000,0.056790865,PHL,vulnerable_housing,3
27,PH153641000,0.004790419,PHL,vulnerable_housing,3
28,PH153612000,0.018181818,PHL,vulnerable_housing,3
29,PH153636000,0.027512633,PHL,vulnerable_housing,3
30,PH153613000,0.127250155,PHL,vulnerable_housing,3
31,PH153614000,0.142857143,PHL,vulnerable_housing,3
32,PH153634000,0.032578875,PHL,vulnerable_housing,3
33,PH153615000,0.059463851,PHL,vulnerable_housing,3
34,PH153616000,0.023587224,PHL,vulnerable_housing,3
35,PH153617000,0.03312453,PHL,vulnerable_housing,3
36,PH153631000,0.02688172,PHL,vulnerable_housing,3
37,PH153618000,0.013902681,PHL,vulnerable_housing,3
38,PH153619000,0.00261324,PHL,vulnerable_housing,3
39,PH153620000,0.040242976,PHL,vulnerable_housing,3
40,PH153621000,0.008266667,PHL,vulnerable_housing,3
41,PH153635000,0.192044482,PHL,vulnerable_housing,3
42,PH153622000,0.000814332,PHL,vulnerable_housing,3
43,PH153623000,0.017081851,PHL,vulnerable_housing,3
44,PH153625000,0.020778073,PHL,vulnerable_housing,3
45,PH153640000,0.002485501,PHL,vulnerable_housing,3
46,PH153638000,0.033044847,PHL,vulnerable_housing,3
47,PH153626000,0.067635271,PHL,vulnerable_housing,3
48,PH153627000,0.002517623,PHL,vulnerable_housing,3
49,PH153628000,0.206896552,PHL,vulnerable_housing,3
50,PH153629000,0.001382488,PHL,vulnerable_housing,3
51,PH153630000,0.01141114,PHL,vulnerable_housing,3
52,PH153801000,0.381245196,PHL,vulnerable_housing,3
53,PH153818000,0.097544643,PHL,vulnerable_housing,3
54,PH153802000,0.132826638,PHL,vulnerable_housing,3
55,PH153803000,0.329605081,PHL,vulnerable_housing,3
56,PH153828000,0.426086957,PHL,vulnerable_housing,3
57,PH153831000,0.23309467,PHL,vulnerable_housing,3
58,PH153830000,0.681638045,PHL,vulnerable_housing,3
59,PH153835000,0.629621018,PHL,vulnerable_housing,3
60,PH153807000,0.29464074,PHL,vulnerable_housing,3
61,PH153805000,0.435824798,PHL,vulnerable_housing,3
62,PH153806000,0.197668771,PHL,vulnerable_housing,3
63,PH153836000,0.437125749,PHL,vulnerable_housing,3
64,PH153826000,0.279462839,PHL,vulnerable_housing,3
65,PH153827000,0.59807801,PHL,vulnerable_housing,3
66,PH153819000,0.543577431,PHL,vulnerable_housing,3
67,PH153825000,0.485962567,PHL,vulnerable_housing,3
68,PH153814000,0.188828679,PHL,vulnerable_housing,3
69,PH153820000,0.313570151,PHL,vulnerable_housing,3
70,PH153832000,0.620365535,PHL,vulnerable_housing,3
71,PH153809000,0.129875887,PHL,vulnerable_housing,3
72,PH153834000,0.189295039,PHL,vulnerable_housing,3
73,PH153822000,0.570893526,PHL,vulnerable_housing,3
74,PH153810000,0.510859863,PHL,vulnerable_housing,3
75,PH153823000,0.541683778,PHL,vulnerable_housing,3
76,PH153833000,0.542798565,PHL,vulnerable_housing,3
77,PH153811000,0.10532224,PHL,vulnerable_housing,3
78,PH153829000,0.427393617,PHL,vulnerable_housing,3
79,PH153808000,0.259134817,PHL,vulnerable_housing,3
80,PH153837000,0.650561798,PHL,vulnerable_housing,3
81,PH153817000,0.609036797,PHL,vulnerable_housing,3
82,PH153812000,0.276800945,PHL,vulnerable_housing,3
83,PH153824000,0.174072138,PHL,vulnerable_housing,3
84,PH153813000,0.617512835,PHL,vulnerable_housing,3
85,PH153816000,0.331604996,PHL,vulnerable_housing,3
86,PH153821000,0.384325231,PHL,vulnerable_housing,3
87,PH153815000,0.307706802,PHL,vulnerable_housing,3
88,PH156606000,0.566972477,PHL,vulnerable_housing,3
89,PH156601000,0.492956724,PHL,vulnerable_housing,3
90,PH156602000,0.19127079,PHL,vulnerable_housing,3
91,PH156603000,0.241210584,PHL,vulnerable_housing,3
92,PH156617000,0.59785733,PHL,vulnerable_housing,3
93,PH156604000,0.437618506,PHL,vulnerable_housing,3
94,PH156605000,0.550866496,PHL,vulnerable_housing,3
95,PH156607000,0.473924381,PHL,vulnerable_housing,3
96,PH156619000,0.450539362,PHL,vulnerable_housing,3
97,PH156618000,0.577800617,PHL,vulnerable_housing,3
98,PH156616000,0.487134649,PHL,vulnerable_housing,3
99,PH156608000,0.422562141,PHL,vulnerable_housing,3
100,PH156609000,0.425409148,PHL,vulnerable_housing,3
101,PH156610000,0.648111888,PHL,vulnerable_housing,3
102,PH156611000,0.260299451,PHL,vulnerable_housing,3
103,PH156612000,0.608215768,PHL,vulnerable_housing,3
104,PH156613000,0.321954485,PHL,vulnerable_housing,3
105,PH156614000,0.817411151,PHL,vulnerable_housing,3
106,PH156615000,0.527246654,PHL,vulnerable_housing,3
107,PH157002000,0.134398838,PHL,vulnerable_housing,3
108,PH157009000,0.468323978,PHL,vulnerable_housing,3
109,PH157003000,0.328676657,PHL,vulnerable_housing,3
110,PH157001000,0.300203475,PHL,vulnerable_housing,3
111,PH157010000,0.281007345,PHL,vulnerable_housing,3
112,PH157011000,0.062017499,PHL,vulnerable_housing,3
113,PH157004000,0.174553432,PHL,vulnerable_housing,3
114,PH157005000,0.182363977,PHL,vulnerable_housing,3
115,PH157006000,0.191247974,PHL,vulnerable_housing,3
116,PH157007000,0.159271608,PHL,vulnerable_housing,3
117,PH157008000,0.836317136,PHL,vulnerable_housing,3
118,PH140101000,0.019161008,PHL,vulnerable_housing,3
119,PH140102000,0.009345794,PHL,vulnerable_housing,3
120,PH140103000,0.026204341,PHL,vulnerable_housing,3
121,PH140104000,0.011737089,PHL,vulnerable_housing,3
122,PH140105000,0.010695187,PHL,vulnerable_housing,3
123,PH140106000,0.035714286,PHL,vulnerable_housing,3
124,PH140107000,0.029959514,PHL,vulnerable_housing,3
125,PH140108000,0.021017362,PHL,vulnerable_housing,3
126,PH140109000,0.017133956,PHL,vulnerable_housing,3
127,PH140110000,0.021839841,PHL,vulnerable_housing,3
128,PH140111000,0.069640914,PHL,vulnerable_housing,3
129,PH140112000,0.092767296,PHL,vulnerable_housing,3
130,PH140113000,0.010683761,PHL,vulnerable_housing,3
131,PH140114000,0.010378058,PHL,vulnerable_housing,3
132,PH140115000,0.012162162,PHL,vulnerable_housing,3
133,PH140116000,0.008838384,PHL,vulnerable_housing,3
134,PH140117000,0.062888735,PHL,vulnerable_housing,3
135,PH140118000,0.006957866,PHL,vulnerable_housing,3
136,PH140119000,0.012010676,PHL,vulnerable_housing,3
137,PH140120000,0.050860135,PHL,vulnerable_housing,3
138,PH140121000,0.020038168,PHL,vulnerable_housing,3
139,PH140122000,0.061802974,PHL,vulnerable_housing,3
140,PH140123000,0.030794165,PHL,vulnerable_housing,3
141,PH140124000,0.056037358,PHL,vulnerable_housing,3
142,PH140125000,0.11030303,PHL,vulnerable_housing,3
143,PH140126000,0.002038736,PHL,vulnerable_housing,3
144,PH140127000,0.03148855,PHL,vulnerable_housing,3
145,PH148101000,0.074432296,PHL,vulnerable_housing,3
146,PH148102000,0.078797874,PHL,vulnerable_housing,3
147,PH148103000,0.077457795,PHL,vulnerable_housing,3
148,PH148104000,0.100288369,PHL,vulnerable_housing,3
149,PH148105000,0.145357316,PHL,vulnerable_housing,3
150,PH148106000,0.137559429,PHL,vulnerable_housing,3
151,PH148107000,0.091524331,PHL,vulnerable_housing,3
152,PH141101000,0.003927004,PHL,vulnerable_housing,3
153,PH141102000,0.001118185,PHL,vulnerable_housing,3
154,PH141103000,0.008074163,PHL,vulnerable_housing,3
