"adminLevel","placeCode","indicator","value"
1,"UG1","small_ruminants",9742206
1,"UG2","small_ruminants",10285422
1,"UG3","small_ruminants",9397561
1,"UG4","small_ruminants",9438219
2,"21UGA012009","small_ruminants",264202
2,"21UGA003004","small_ruminants",150801
2,"21UGA010001","small_ruminants",260996
2,"21UGA013002","small_ruminants",216791
2,"21UGA003002","small_ruminants",331341
2,"21UGA008005","small_ruminants",166282
2,"21UGA014003","small_ruminants",288376
2,"21UGA004008","small_ruminants",433457
2,"21UGA005007","small_ruminants",568939
2,"21UGA003001","small_ruminants",197200
2,"21UGA015004","small_ruminants",225767
2,"21UGA003007","small_ruminants",537787
2,"21UGA004003","small_ruminants",461078
2,"21UGA012004","small_ruminants",60774
2,"21UGA011001","small_ruminants",475267
2,"21UGA011007","small_ruminants",488676
2,"21UGA010005","small_ruminants",261649
2,"21UGA010002","small_ruminants",148107
2,"21UGA001005","small_ruminants",196331
2,"21UGA002003","small_ruminants",283444
2,"21UGA011013","small_ruminants",1607860
2,"21UGA008003","small_ruminants",494540
2,"21UGA014002","small_ruminants",158758
2,"21UGA005004","small_ruminants",377781
2,"21UGA011012","small_ruminants",168403
2,"21UGA013003","small_ruminants",229606
2,"21UGA005010","small_ruminants",272999
2,"21UGA009006","small_ruminants",347169
2,"21UGA011009","small_ruminants",365216
2,"21UGA011002","small_ruminants",64264
2,"21UGA015007","small_ruminants",143169
2,"21UGA009004","small_ruminants",189531
2,"21UGA005008","small_ruminants",298021
2,"21UGA013009","small_ruminants",385294
2,"21UGA005006","small_ruminants",245896
2,"21UGA001007","small_ruminants",147437
2,"21UGA009005","small_ruminants",103928
2,"21UGA006005","small_ruminants",119967
2,"21UGA001002","small_ruminants",196142
2,"21UGA001004","small_ruminants",291292
2,"21UGA014006","small_ruminants",183913
2,"21UGA013008","small_ruminants",350516
2,"21UGA009002","small_ruminants",275153
2,"21UGA015009","small_ruminants",242793
2,"21UGA006002","small_ruminants",84849
2,"21UGA014007","small_ruminants",439513
2,"21UGA005005","small_ruminants",553120
2,"21UGA006004","small_ruminants",133468
2,"21UGA003003","small_ruminants",253798
2,"21UGA013001","small_ruminants",352347
2,"21UGA002010","small_ruminants",240131
2,"21UGA015008","small_ruminants",709911
2,"21UGA014005","small_ruminants",852430
2,"21UGA002009","small_ruminants",136156
2,"21UGA015001","small_ruminants",464983
2,"21UGA005003","small_ruminants",301589
2,"21UGA009003","small_ruminants",237891
2,"21UGA002008","small_ruminants",527167
