id,placeCode,value,countryCodeISO3,indicator,adminLevel
2,ET020203,2,ETH,malaria_risk,3
3,ET020209,2,ETH,malaria_risk,3
4,ET041904,2,ETH,malaria_risk,3
5,ET130109,2,ETH,malaria_risk,3
6,ET041905,2,ETH,malaria_risk,3
7,ET041513,2,ETH,malaria_risk,3
8,ET041910,2,ETH,malaria_risk,3
9,ET070621,2,ETH,malaria_risk,3
10,ET030805,2,ETH,malaria_risk,3
11,ET010210,2,ETH,malaria_risk,3
12,ET070102,2,ETH,malaria_risk,3
13,ET010211,2,ETH,malaria_risk,3
14,ET040609,2,ETH,malaria_risk,3
15,ET120201,2,ETH,malaria_risk,3
16,ET130108,2,ETH,malaria_risk,3
17,ET040516,2,ETH,malaria_risk,3
18,ET040706,2,ETH,malaria_risk,3
21,ET040703,2,ETH,malaria_risk,3
22,ET040714,2,ETH,malaria_risk,3
23,ET040708,2,ETH,malaria_risk,3
24,ET020109,2,ETH,malaria_risk,3
25,ET040513,2,ETH,malaria_risk,3
26,ET030101,2,ETH,malaria_risk,3
28,ET150109,2,ETH,malaria_risk,3
29,ET010207,2,ETH,malaria_risk,3
30,ET030799,2,ETH,malaria_risk,3
31,ET010111,2,ETH,malaria_risk,3
32,ET010112,2,ETH,malaria_risk,3
34,ET010607,2,ETH,malaria_risk,3
35,ET070309,2,ETH,malaria_risk,3
36,ET030299,2,ETH,malaria_risk,3
37,ET070905,2,ETH,malaria_risk,3
38,ET041403,2,ETH,malaria_risk,3
39,ET041492,2,ETH,malaria_risk,3
45,ET041482,2,ETH,malaria_risk,3
47,ET040417,2,ETH,malaria_risk,3
51,ET042012,2,ETH,malaria_risk,3
53,ET120101,2,ETH,malaria_risk,3
54,ET010411,2,ETH,malaria_risk,3
55,ET030408,2,ETH,malaria_risk,3
56,ET040311,2,ETH,malaria_risk,3
58,ET030599,2,ETH,malaria_risk,3
59,ET160016,2,ETH,malaria_risk,3
60,ET160005,2,ETH,malaria_risk,3
61,ET160021,2,ETH,malaria_risk,3
62,ET031115,2,ETH,malaria_risk,3
63,ET040302,2,ETH,malaria_risk,3
65,ET071205,2,ETH,malaria_risk,3
66,ET072102,2,ETH,malaria_risk,3
67,ET030404,2,ETH,malaria_risk,3
68,ET040515,2,ETH,malaria_risk,3
69,ET040503,2,ETH,malaria_risk,3
70,ET070215,2,ETH,malaria_risk,3
71,ET041301,2,ETH,malaria_risk,3
72,ET020301,2,ETH,malaria_risk,3
73,ET040810,2,ETH,malaria_risk,3
74,ET130107,2,ETH,malaria_risk,3
75,ET041909,2,ETH,malaria_risk,3
76,ET041411,2,ETH,malaria_risk,3
77,ET070208,2,ETH,malaria_risk,3
78,ET040906,2,ETH,malaria_risk,3
79,ET070801,2,ETH,malaria_risk,3
80,ET030617,2,ETH,malaria_risk,3
81,ET041807,2,ETH,malaria_risk,3
82,ET070302,2,ETH,malaria_risk,3
83,ET030513,2,ETH,malaria_risk,3
85,ET030903,2,ETH,malaria_risk,3
86,ET030515,2,ETH,malaria_risk,3
87,ET030507,2,ETH,malaria_risk,3
89,ET050395,2,ETH,malaria_risk,3
90,ET071021,2,ETH,malaria_risk,3
91,ET071015,2,ETH,malaria_risk,3
93,ET070614,2,ETH,malaria_risk,3
95,ET030401,2,ETH,malaria_risk,3
96,ET020306,2,ETH,malaria_risk,3
97,ET160009,2,ETH,malaria_risk,3
98,ET041703,2,ETH,malaria_risk,3
99,ET041799,2,ETH,malaria_risk,3
100,ET031004,2,ETH,malaria_risk,3
102,ET020111,2,ETH,malaria_risk,3
103,ET040802,2,ETH,malaria_risk,3
105,ET150201,2,ETH,malaria_risk,3
106,ET010105,2,ETH,malaria_risk,3
107,ET030514,2,ETH,malaria_risk,3
108,ET060303,2,ETH,malaria_risk,3
109,ET030598,2,ETH,malaria_risk,3
110,ET071403,2,ETH,malaria_risk,3
114,ET030612,2,ETH,malaria_risk,3
115,ET050303,2,ETH,malaria_risk,3
116,ET020302,2,ETH,malaria_risk,3
117,ET020396,2,ETH,malaria_risk,3
118,ET041099,2,ETH,malaria_risk,3
119,ET020401,2,ETH,malaria_risk,3
120,ET010507,2,ETH,malaria_risk,3
122,ET030908,2,ETH,malaria_risk,3
123,ET040107,2,ETH,malaria_risk,3
125,ET031199,2,ETH,malaria_risk,3
126,ET051001,2,ETH,malaria_risk,3
127,ET041004,2,ETH,malaria_risk,3
128,ET050203,2,ETH,malaria_risk,3
129,ET041000,2,ETH,malaria_risk,3
130,ET040111,2,ETH,malaria_risk,3
131,ET041622,2,ETH,malaria_risk,3
132,ET030712,2,ETH,malaria_risk,3
133,ET030702,2,ETH,malaria_risk,3
134,ET040506,2,ETH,malaria_risk,3
135,ET060305,2,ETH,malaria_risk,3
136,ET030902,2,ETH,malaria_risk,3
138,ET071601,2,ETH,malaria_risk,3
139,ET030611,2,ETH,malaria_risk,3
140,ET030519,2,ETH,malaria_risk,3
141,ET031002,2,ETH,malaria_risk,3
142,ET031099,2,ETH,malaria_risk,3
143,ET070622,2,ETH,malaria_risk,3
144,ET030699,2,ETH,malaria_risk,3
145,ET040314,2,ETH,malaria_risk,3
146,ET041309,2,ETH,malaria_risk,3
147,ET041621,2,ETH,malaria_risk,3
148,ET041013,2,ETH,malaria_risk,3
149,ET040914,2,ETH,malaria_risk,3
150,ET040116,2,ETH,malaria_risk,3
153,ET070705,2,ETH,malaria_risk,3
154,ET160008,2,ETH,malaria_risk,3
156,ET041114,2,ETH,malaria_risk,3
157,ET042011,2,ETH,malaria_risk,3
158,ET030517,2,ETH,malaria_risk,3
159,ET071805,2,ETH,malaria_risk,3
164,ET040207,2,ETH,malaria_risk,3
165,ET160032,2,ETH,malaria_risk,3
166,ET050306,2,ETH,malaria_risk,3
167,ET060306,2,ETH,malaria_risk,3
168,ET040315,2,ETH,malaria_risk,3
169,ET041596,2,ETH,malaria_risk,3
170,ET041798,2,ETH,malaria_risk,3
171,ET040709,2,ETH,malaria_risk,3
172,ET070910,2,ETH,malaria_risk,3
173,ET150208,2,ETH,malaria_risk,3
175,ET050599,2,ETH,malaria_risk,3
176,ET070615,2,ETH,malaria_risk,3
177,ET040110,2,ETH,malaria_risk,3
178,ET040106,2,ETH,malaria_risk,3
179,ET040910,2,ETH,malaria_risk,3
181,ET070710,2,ETH,malaria_risk,3
184,ET070608,2,ETH,malaria_risk,3
185,ET070601,2,ETH,malaria_risk,3
186,ET160017,2,ETH,malaria_risk,3
187,ET040205,2,ETH,malaria_risk,3
188,ET070911,2,ETH,malaria_risk,3
190,ET040710,2,ETH,malaria_risk,3
191,ET010402,2,ETH,malaria_risk,3
193,ET041607,2,ETH,malaria_risk,3
194,ET071004,2,ETH,malaria_risk,3
195,ET030412,2,ETH,malaria_risk,3
196,ET160010,2,ETH,malaria_risk,3
197,ET040702,2,ETH,malaria_risk,3
198,ET040495,2,ETH,malaria_risk,3
199,ET030301,2,ETH,malaria_risk,3
200,ET070117,2,ETH,malaria_risk,3
202,ET041501,2,ETH,malaria_risk,3
203,ET041587,2,ETH,malaria_risk,3
204,ET060207,2,ETH,malaria_risk,3
205,ET071508,2,ETH,malaria_risk,3
208,ET030710,2,ETH,malaria_risk,3
209,ET040312,2,ETH,malaria_risk,3
210,ET030798,2,ETH,malaria_risk,3
211,ET072203,2,ETH,malaria_risk,3
212,ET050394,2,ETH,malaria_risk,3
213,ET040998,2,ETH,malaria_risk,3
215,ET070115,2,ETH,malaria_risk,3
216,ET160029,2,ETH,malaria_risk,3
217,ET030999,2,ETH,malaria_risk,3
219,ET070110,2,ETH,malaria_risk,3
220,ET070508,2,ETH,malaria_risk,3
221,ET040505,2,ETH,malaria_risk,3
222,ET070909,2,ETH,malaria_risk,3
225,ET010414,2,ETH,malaria_risk,3
226,ET070907,2,ETH,malaria_risk,3
227,ET020106,2,ETH,malaria_risk,3
228,ET010201,2,ETH,malaria_risk,3
229,ET031106,2,ETH,malaria_risk,3
230,ET031112,2,ETH,malaria_risk,3
231,ET041015,2,ETH,malaria_risk,3
232,ET160014,2,ETH,malaria_risk,3
233,ET040905,2,ETH,malaria_risk,3
234,ET040913,2,ETH,malaria_risk,3
236,ET040809,2,ETH,malaria_risk,3
237,ET041911,2,ETH,malaria_risk,3
238,ET041603,2,ETH,malaria_risk,3
239,ET040415,2,ETH,malaria_risk,3
240,ET160035,2,ETH,malaria_risk,3
241,ET070510,2,ETH,malaria_risk,3
242,ET041623,2,ETH,malaria_risk,3
243,ET040592,2,ETH,malaria_risk,3
244,ET030105,2,ETH,malaria_risk,3
246,ET041605,2,ETH,malaria_risk,3
248,ET160004,2,ETH,malaria_risk,3
249,ET041808,2,ETH,malaria_risk,3
250,ET041803,2,ETH,malaria_risk,3
252,ET072005,2,ETH,malaria_risk,3
255,ET070307,2,ETH,malaria_risk,3
256,ET070602,2,ETH,malaria_risk,3
257,ET070611,2,ETH,malaria_risk,3
258,ET070609,2,ETH,malaria_risk,3
259,ET070603,2,ETH,malaria_risk,3
261,ET030901,2,ETH,malaria_risk,3
262,ET030998,2,ETH,malaria_risk,3
263,ET060201,2,ETH,malaria_risk,3
264,ET040507,2,ETH,malaria_risk,3
266,ET010506,2,ETH,malaria_risk,3
267,ET160006,2,ETH,malaria_risk,3
268,ET160025,2,ETH,malaria_risk,3
269,ET071009,2,ETH,malaria_risk,3
270,ET160033,2,ETH,malaria_risk,3
271,ET050788,2,ETH,malaria_risk,3
272,ET040301,2,ETH,malaria_risk,3
273,ET040909,2,ETH,malaria_risk,3
274,ET050392,2,ETH,malaria_risk,3
275,ET070706,2,ETH,malaria_risk,3
276,ET020503,2,ETH,malaria_risk,3
277,ET042106,2,ETH,malaria_risk,3
278,ET041304,2,ETH,malaria_risk,3
279,ET030311,2,ETH,malaria_risk,3
280,ET160030,2,ETH,malaria_risk,3
281,ET030104,2,ETH,malaria_risk,3
283,ET060205,2,ETH,malaria_risk,3
286,ET030520,2,ETH,malaria_risk,3
287,ET030608,2,ETH,malaria_risk,3
288,ET040607,2,ETH,malaria_risk,3
289,ET030615,2,ETH,malaria_risk,3
290,ET030210,2,ETH,malaria_risk,3
291,ET030713,2,ETH,malaria_risk,3
292,ET071103,2,ETH,malaria_risk,3
293,ET030715,2,ETH,malaria_risk,3
294,ET070119,2,ETH,malaria_risk,3
295,ET070908,2,ETH,malaria_risk,3
297,ET041011,2,ETH,malaria_risk,3
299,ET041608,2,ETH,malaria_risk,3
300,ET040410,2,ETH,malaria_risk,3
301,ET041604,2,ETH,malaria_risk,3
302,ET030707,2,ETH,malaria_risk,3
303,ET050307,2,ETH,malaria_risk,3
304,ET050302,2,ETH,malaria_risk,3
305,ET050301,2,ETH,malaria_risk,3
307,ET040605,2,ETH,malaria_risk,3
308,ET010604,2,ETH,malaria_risk,3
309,ET030803,2,ETH,malaria_risk,3
310,ET030613,2,ETH,malaria_risk,3
311,ET030698,2,ETH,malaria_risk,3
312,ET050991,2,ETH,malaria_risk,3
314,ET030708,2,ETH,malaria_risk,3
315,ET050102,2,ETH,malaria_risk,3
316,ET060404,2,ETH,malaria_risk,3
317,ET071502,2,ETH,malaria_risk,3
318,ET030717,2,ETH,malaria_risk,3
319,ET041806,2,ETH,malaria_risk,3
320,ET040510,2,ETH,malaria_risk,3
321,ET030209,2,ETH,malaria_risk,3
322,ET040602,2,ETH,malaria_risk,3
323,ET072304,2,ETH,malaria_risk,3
324,ET030418,2,ETH,malaria_risk,3
326,ET031001,2,ETH,malaria_risk,3
327,ET031005,2,ETH,malaria_risk,3
329,ET040317,2,ETH,malaria_risk,3
330,ET050399,2,ETH,malaria_risk,3
331,ET040210,2,ETH,malaria_risk,3
332,ET051006,2,ETH,malaria_risk,3
334,ET070507,2,ETH,malaria_risk,3
