id,ADM3_PCODE,Pv Malaria risk
1,ET050699,1
2,ET020203,2
3,ET020209,2
4,ET041904,2
5,ET130109,2
6,ET041905,2
7,ET041513,2
8,ET041910,2
9,ET070621,2
10,ET030805,2
11,ET010210,2
12,ET070102,2
13,ET010211,2
14,ET040609,2
15,ET120201,2
16,ET130108,2
17,ET040516,2
18,ET040706,2
19,ET041710,0
20,ET050602,1
21,ET040703,2
22,ET040714,2
23,ET040708,2
24,ET020109,2
25,ET040513,2
26,ET030101,2
27,ET140108,0
28,ET150109,2
29,ET010207,2
30,ET030799,2
31,ET010111,2
32,ET010112,2
33,ET010308,1
34,ET010607,2
35,ET070309,2
36,ET030299,2
37,ET070905,2
38,ET041403,2
39,ET041492,2
40,ET010204,1
41,ET010212,1
42,ET020104,1
43,ET050105,1
44,ET020207,1
45,ET041482,2
46,ET041104,0
47,ET040417,2
48,ET010316,1
49,ET010202,1
50,ET010215,1
51,ET042012,2
52,ET140101,0
53,ET120101,2
54,ET010411,2
55,ET030408,2
56,ET040311,2
57,ET040617,0
58,ET030599,2
59,ET160016,2
60,ET160005,2
61,ET160021,2
62,ET031115,2
63,ET040302,2
64,ET072001,0
65,ET071205,2
66,ET072102,2
67,ET030404,2
68,ET040515,2
69,ET040503,2
70,ET070215,2
71,ET041301,2
72,ET020301,2
73,ET040810,2
74,ET130107,2
75,ET041909,2
76,ET041411,2
77,ET070208,2
78,ET040906,2
79,ET070801,2
80,ET030617,2
81,ET041807,2
82,ET070302,2
83,ET030513,2
84,ET030313,0
85,ET030903,2
86,ET030515,2
87,ET030507,2
88,ET140109,0
89,ET050395,2
90,ET071021,2
91,ET071015,2
92,ET160003,0
93,ET070614,2
94,ET041208,1
95,ET030401,2
96,ET020306,2
97,ET160009,2
98,ET041703,2
99,ET041799,2
100,ET031004,2
101,ET020103,1
102,ET020111,2
103,ET040802,2
104,ET040825,0
105,ET150201,2
106,ET010105,2
107,ET030514,2
108,ET060303,2
109,ET030598,2
110,ET071403,2
111,ET010307,1
112,ET010315,1
113,ET050205,1
114,ET030612,2
115,ET050303,2
116,ET020302,2
117,ET020396,2
118,ET041099,2
119,ET020401,2
120,ET010507,2
121,ET010213,1
122,ET030908,2
123,ET040107,2
124,ET050101,1
125,ET031199,2
126,ET051001,2
127,ET041004,2
128,ET050203,2
129,ET041000,2
130,ET040111,2
131,ET041622,2
132,ET030712,2
133,ET030702,2
134,ET040506,2
135,ET060305,2
136,ET030902,2
137,ET050807,1
138,ET071601,2
139,ET030611,2
140,ET030519,2
141,ET031002,2
142,ET031099,2
143,ET070622,2
144,ET030699,2
145,ET040314,2
146,ET041309,2
147,ET041621,2
148,ET041013,2
149,ET040914,2
150,ET040116,2
151,ET040894,0
152,ET040823,0
153,ET070705,2
154,ET160008,2
155,ET020205,1
156,ET041114,2
157,ET042011,2
158,ET030517,2
159,ET071805,2
160,ET050608,1
161,ET030102,0
162,ET030601,0
163,ET020208,1
164,ET040207,2
165,ET160032,2
166,ET050306,2
167,ET060306,2
168,ET040315,2
169,ET041596,2
170,ET041798,2
171,ET040709,2
172,ET070910,2
173,ET150208,2
174,ET010310,1
175,ET050599,2
176,ET070615,2
177,ET040110,2
178,ET040106,2
179,ET040910,2
180,ET050702,1
181,ET070710,2
182,ET050999,1
183,ET140104,0
184,ET070608,2
185,ET070601,2
186,ET160017,2
187,ET040205,2
188,ET070911,2
189,ET071014,0
190,ET040710,2
191,ET010402,2
192,ET041402,0
193,ET041607,2
194,ET071004,2
195,ET030412,2
196,ET160010,2
197,ET040702,2
198,ET040495,2
199,ET030301,2
200,ET070117,2
201,ET070504,0
202,ET041501,2
203,ET041587,2
204,ET060207,2
205,ET071508,2
206,ET160024,0
207,ET042001,0
208,ET030710,2
209,ET040312,2
210,ET030798,2
211,ET072203,2
212,ET050394,2
213,ET040998,2
214,ET160015,0
215,ET070115,2
216,ET160029,2
217,ET030999,2
218,ET050802,1
219,ET070110,2
220,ET070508,2
221,ET040505,2
222,ET070909,2
223,ET071010,0
224,ET071006,0
225,ET010414,2
226,ET070907,2
227,ET020106,2
228,ET010201,2
229,ET031106,2
230,ET031112,2
231,ET041015,2
232,ET160014,2
233,ET040905,2
234,ET040913,2
235,ET160027,0
236,ET040809,2
237,ET041911,2
238,ET041603,2
239,ET040415,2
240,ET160035,2
241,ET070510,2
242,ET041623,2
243,ET040592,2
244,ET030105,2
245,ET030106,0
246,ET041605,2
247,ET160034,0
248,ET160004,2
249,ET041808,2
250,ET041803,2
251,ET020504,1
252,ET072005,2
253,ET020206,1
254,ET041408,0
255,ET070307,2
256,ET070602,2
257,ET070611,2
258,ET070609,2
259,ET070603,2
260,ET050603,1
261,ET030901,2
262,ET030998,2
263,ET060201,2
264,ET040507,2
265,ET050701,1
266,ET010506,2
267,ET160006,2
268,ET160025,2
269,ET071009,2
270,ET160033,2
271,ET050788,2
272,ET040301,2
273,ET040909,2
274,ET050392,2
275,ET070706,2
276,ET020503,2
277,ET042106,2
278,ET041304,2
279,ET030311,2
280,ET160030,2
281,ET030104,2
282,ET030198,0
283,ET060205,2
284,ET030607,0
285,ET050504,1
286,ET030520,2
287,ET030608,2
288,ET040607,2
289,ET030615,2
290,ET030210,2
291,ET030713,2
292,ET071103,2
293,ET030715,2
294,ET070119,2
295,ET070908,2
296,ET150111,
297,ET041011,2
298,ET041097,0
299,ET041608,2
300,ET040410,2
301,ET041604,2
302,ET030707,2
303,ET050307,2
304,ET050302,2
305,ET050301,2
306,ET040815,0
307,ET040605,2
308,ET010604,2
309,ET030803,2
310,ET030613,2
311,ET030698,2
312,ET050991,2
313,ET030406,0
314,ET030708,2
315,ET050102,2
316,ET060404,2
317,ET071502,2
318,ET030717,2
319,ET041806,2
320,ET040510,2
321,ET030209,2
322,ET040602,2
323,ET072304,2
324,ET030418,2
325,ET030409,0
326,ET031001,2
327,ET031005,2
328,ET041220,1
329,ET040317,2
330,ET050399,2
331,ET040210,2
332,ET051006,2
333,ET040822,0
334,ET070507,2
335,ET070505,2
336,ET041219,1
337,ET120205,2
338,ET010115,2
339,ET041122,0
340,ET041211,1
341,ET130106,2
342,ET071709,2
343,ET071008,0
344,ET040902,2
345,ET041707,0
346,ET041700,0
347,ET040805,2
348,ET050902,1
349,ET050808,1
350,ET040324,2
351,ET070306,2
352,ET041291,1
353,ET020101,2
354,ET020107,1
355,ET040707,2
356,ET041515,2
357,ET070612,2
358,ET042008,
359,ET020304,2
360,ET070207,2
361,ET070308,2
362,ET031117,2
363,ET031111,2
364,ET030208,2
365,ET050601,1
366,ET030201,2
367,ET010203,2
368,ET010311,1
369,ET030508,2
370,ET010216,1
371,ET040511,2
372,ET040590,2
373,ET050598,1
374,ET050698,1
375,ET020102,1
376,ET050804,2
377,ET041295,2
378,ET051002,1
379,ET010404,2
380,ET010219,1
381,ET070116,2
382,ET030605,2
383,ET010114,2
384,ET010218,2
385,ET010405,2
386,ET010602,2
387,ET070108,2
388,ET030604,2
389,ET030606,2
390,ET070111,2
391,ET070120,2
392,ET030503,2
393,ET010220,1
394,ET020201,1
395,ET130105,2
396,ET050104,2
397,ET010302,1
398,ET020402,2
399,ET070103,2
400,ET071007,0
401,ET030905,2
402,ET030204,2
403,ET041005,2
404,ET040701,2
405,ET050607,1
406,ET040613,0
407,ET050402,2
408,ET050901,1
409,ET030714,2
410,ET030203,2
411,ET010313,1
412,ET050199,2
413,ET071801,2
414,ET071016,2
415,ET040113,2
416,ET050703,1
417,ET050799,1
418,ET120200,2
419,ET120206,2
420,ET120202,2
421,ET010304,1
422,ET051003,2
423,ET071018,2
424,ET041106,0
425,ET050304,2
426,ET041804,2
427,ET030804,2
428,ET030312,0
429,ET041606,2
430,ET070506,2
431,ET041706,0
432,ET070511,2
433,ET070104,0
434,ET020305,2
435,ET042098,2
436,ET041517,2
437,ET040912,2
438,ET071704,2
439,ET031292,2
440,ET150110,
441,ET040408,2
442,ET010317,1
443,ET020110,2
444,ET040606,2
445,ET071013,2
446,ET070902,2
447,ET070617,2
448,ET070113,0
449,ET020303,2
450,ET070903,2
451,ET071505,2
452,ET070210,2
453,ET040203,2
454,ET041809,2
455,ET030303,0
456,ET071106,2
457,ET040103,2
458,ET040193,2
459,ET040705,2
460,ET070213,2
461,ET070904,2
462,ET040501,2
463,ET042103,2
464,ET042107,1
465,ET041016,2
466,ET041410,2
467,ET030506,0
468,ET041110,0
469,ET070912,2
470,ET040907,2
471,ET041120,0
472,ET040208,2
473,ET050899,1
474,ET050604,1
475,ET120301,2
476,ET050696,1
477,ET120203,2
478,ET050595,2
479,ET050290,2
480,ET041017,2
481,ET040803,2
482,ET042101,2
483,ET040407,2
484,ET070202,2
485,ET041223,2
486,ET030603,2
487,ET031118,2
488,ET031110,2
489,ET030718,2
490,ET041413,2
491,ET160011,0
492,ET071803,2
493,ET041116,2
494,ET041312,2
495,ET050903,2
496,ET041010,2
497,ET041089,2
498,ET050198,2
499,ET030907,2
500,ET030904,2
501,ET060202,2
502,ET030307,2
503,ET041290,1
504,ET040109,2
505,ET041903,2
506,ET140110,0
507,ET020405,2
508,ET040119,2
509,ET010301,1
510,ET040416,2
511,ET040991,2
512,ET070109,0
513,ET041497,2
514,ET040819,0
515,ET030212,2
516,ET050305,2
517,ET070618,2
518,ET041115,2
519,ET050904,2
520,ET071102,2
521,ET041003,2
522,ET050202,2
523,ET040213,2
524,ET030610,2
525,ET040908,2
526,ET030308,2
527,ET020505,2
528,ET070312,2
529,ET070305,2
530,ET050106,1
531,ET150112,2
532,ET030516,2
533,ET010605,1
534,ET010217,1
535,ET130104,2
536,ET040319,2
537,ET041509,2
538,ET070704,2
539,ET050404,2
540,ET020307,2
541,ET051096,1
542,ET050299,2
543,ET041111,2
544,ET050806,1
545,ET040204,2
546,ET041006,2
547,ET041490,0
548,ET041019,2
549,ET050298,1
550,ET050207,1
551,ET040114,2
552,ET041801,2
553,ET160018,2
554,ET160002,2
555,ET160023,2
556,ET040915,2
557,ET010305,1
558,ET010312,1
559,ET041783,2
560,ET040603,2
561,ET050597,1
562,ET030499,2
563,ET010603,2
564,ET040807,2
565,ET070619,2
566,ET160031,2
567,ET042020,2
568,ET040117,2
569,ET060307,2
570,ET041901,2
571,ET041912,2
572,ET051095,2
573,ET070211,2
574,ET051104,1
575,ET072008,2
576,ET030602,2
577,ET160007,0
578,ET070604,2
579,ET040316,2
580,ET040202,2
581,ET040519,2
582,ET040500,2
583,ET041305,2
584,ET010108,2
585,ET030996,0
586,ET040824,0
587,ET071705,2
588,ET120407,2
589,ET030709,2
590,ET070214,2
591,ET030414,2
592,ET030103,0
593,ET041002,2
594,ET040108,2
595,ET041908,2
596,ET030906,2
597,ET040804,2
598,ET150206,1
599,ET040502,2
600,ET040518,2
601,ET040615,0
602,ET050293,1
603,ET120103,2
604,ET031003,2
605,ET040214,2
606,ET041906,2
607,ET041810,2
608,ET041907,2
609,ET040418,2
610,ET130103,2
611,ET070709,2
612,ET120204,2
613,ET070304,2
614,ET071706,2
615,ET010501,2
616,ET030407,2
617,ET060403,2
618,ET071301,2
619,ET071303,2
620,ET070620,2
621,ET150113,2
622,ET070101,2
623,ET050296,1
624,ET050206,1
625,ET050502,1
626,ET050592,1
627,ET070303,2
628,ET050605,1
629,ET030413,2
630,ET010306,1
631,ET071011,2
632,ET071012,2
633,ET031006,2
634,ET071304,2
635,ET041502,2
636,ET041008,2
637,ET040405,2
638,ET041307,2
639,ET030512,2
640,ET010221,2
641,ET072011,2
642,ET040105,2
643,ET040610,0
644,ET070610,2
645,ET070606,2
646,ET031122,2
647,ET040217,2
648,ET140106,0
649,ET030399,2
650,ET070503,2
651,ET041704,0
652,ET050898,1
653,ET041708,0
654,ET010208,2
655,ET140103,0
656,ET041001,2
657,ET030417,2
658,ET071901,2
659,ET050297,2
660,ET010508,2
661,ET041705,0
662,ET010410,2
663,ET020108,2
664,ET071019,2
665,ET071017,2
666,ET071401,2
667,ET041098,2
668,ET040911,2
669,ET020202,2
670,ET041007,2
671,ET060302,2
672,ET030403,2
673,ET040604,2
674,ET010102,2
675,ET010205,1
676,ET050407,2
677,ET030398,2
678,ET040104,2
679,ET041811,2
680,ET072003,2
681,ET120102,2
682,ET050596,1
683,ET030310,2
684,ET031108,2
685,ET030205,2
686,ET030410,0
687,ET042102,2
688,ET042004,2
689,ET150105,2
690,ET030420,0
691,ET050798,1
692,ET040212,2
693,ET160022,2
694,ET070203,2
695,ET040197,2
696,ET040597,2
697,ET041407,1
698,ET040711,2
699,ET030202,2
700,ET140105,0
701,ET040201,2
702,ET040818,0
703,ET040402,2
704,ET040401,2
705,ET160037,2
706,ET071703,2
707,ET040704,2
708,ET040821,2
709,ET060204,2
710,ET010409,2
711,ET071807,2
712,ET120105,2
713,ET160012,0
714,ET070707,2
715,ET150104,2
716,ET040101,2
717,ET040490,2
718,ET060508,2
719,ET071702,2
720,ET070107,2
721,ET071708,2
722,ET050586,2
723,ET070802,2
724,ET070805,2
725,ET010509,2
726,ET010505,2
727,ET010116,2
728,ET030704,2
729,ET041113,2
730,ET020204,2
731,ET030419,2
732,ET030597,0
733,ET030298,2
734,ET030498,2
735,ET030421,2
736,ET010701,1
737,ET030304,2
738,ET010412,2
739,ET041618,2
740,ET071501,2
741,ET041012,2
742,ET041518,2
743,ET071509,2
744,ET041112,2
745,ET040406,2
746,ET030213,2
747,ET040198,2
748,ET060301,2
749,ET120308,2
750,ET071802,2
751,ET071804,2
752,ET030505,0
753,ET030521,2
754,ET030522,0
755,ET030509,0
756,ET030797,2
757,ET030502,2
758,ET030397,2
759,ET040801,2
760,ET040904,2
761,ET070106,2
762,ET041009,2
763,ET040514,2
764,ET040594,2
765,ET040799,1
766,ET031213,2
767,ET031224,2
768,ET040320,2
769,ET040310,2
770,ET041018,2
771,ET050408,2
772,ET030609,2
773,ET040504,2
774,ET030501,2
775,ET041014,2
776,ET031223,2
777,ET072004,0
778,ET040901,2
779,ET050107,2
780,ET020105,2
781,ET030518,2
782,ET071005,2
783,ET031206,2
784,ET070209,2
785,ET070217,2
786,ET070201,2
787,ET072013,2
788,ET072007,2
789,ET070205,2
790,ET070118,2
791,ET072012,2
792,ET041216,1
793,ET071107,2
794,ET060405,2
795,ET030511,2
796,ET040797,2
797,ET030504,2
798,ET030694,2
799,ET041210,1
800,ET051103,1
801,ET051187,1
802,ET070112,2
803,ET042016,0
804,ET040817,0
805,ET050606,1
806,ET010209,2
807,ET030215,0
808,ET140102,0
809,ET041414,1
810,ET040102,2
811,ET040199,2
812,ET040297,2
813,ET041709,2
814,ET010403,2
815,ET040115,2
816,ET040508,2
817,ET040499,2
818,ET070703,2
819,ET040215,2
820,ET070708,2
821,ET071506,2
822,ET041405,2
823,ET070607,2
824,ET010408,2
825,ET040491,2
826,ET040411,2
827,ET060206,2
828,ET150114,2
829,ET051198,1
830,ET031214,2
831,ET030706,2
832,ET050497,2
833,ET010214,1
834,ET070509,0
835,ET050809,1
836,ET010407,2
837,ET010406,2
838,ET030302,2
839,ET042104,2
840,ET040812,2
841,ET041119,0
842,ET041412,2
843,ET150103,2
844,ET010303,1
845,ET051005,2
846,ET010601,2
847,ET030806,2
848,ET051004,1
849,ET070701,2
850,ET040313,2
851,ET020198,1
852,ET010606,2
853,ET020502,2
854,ET072006,2
855,ET040211,2
856,ET071507,2
857,ET030411,2
858,ET070901,2
859,ET041805,2
860,ET040118,2
861,ET042006,2
862,ET042009,0
863,ET030619,2
864,ET060402,2
865,ET030214,2
866,ET041310,0
867,ET041812,2
868,ET071302,2
869,ET040409,2
870,ET030705,2
871,ET040403,2
872,ET030802,2
873,ET030807,2
874,ET071003,2
875,ET010109,2
876,ET010401,2
877,ET030207,2
878,ET030701,2
879,ET071105,2
880,ET030616,0
881,ET042018,2
882,ET040811,2
883,ET040413,2
884,ET010504,1
885,ET042105,2
886,ET010110,2
887,ET050204,2
888,ET160028,0
889,ET041499,2
890,ET041702,2
891,ET041902,2
892,ET040893,2
893,ET041711,2
894,ET041712,2
895,ET070204,2
896,ET071104,2
897,ET050501,2
898,ET160001,2
899,ET040414,2
900,ET030614,2
901,ET071101,2
902,ET130102,2
903,ET010107,2
904,ET060304,2
905,ET050503,1
906,ET050103,2
907,ET070310,2
908,ET040814,2
909,ET070913,2
910,ET030595,2
911,ET070212,2
912,ET040209,2
913,ET040412,2
914,ET072002,2
915,ET041109,0
916,ET041701,2
917,ET070216,2
918,ET040820,2
919,ET030523,2
920,ET071108,2
921,ET070105,2
922,ET041314,2
923,ET070613,2
924,ET070605,2
925,ET130101,2
926,ET070206,2
927,ET070702,2
928,ET040808,2
929,ET042013,0
930,ET042005,0
931,ET071806,2
932,ET041594,2
933,ET031120,2
934,ET030206,2
935,ET010101,2
936,ET010104,2
937,ET010206,2
938,ET031121,2
939,ET010222,2
940,ET030510,2
941,ET070616,2
942,ET020501,1
943,ET030119,2
944,ET041212,2
945,ET070301,2
946,ET040813,0
947,ET030402,0
948,ET070804,2
949,ET071711,2
950,ET071707,2
951,ET020403,1
952,ET160026,0
953,ET030405,2
954,ET040509,2
955,ET040404,2
956,ET040816,0
957,ET071701,2
958,ET040517,2
959,ET041308,2
960,ET072009,2
961,ET010314,1
962,ET030808,2
963,ET031107,2
964,ET010503,2
965,ET010106,2
966,ET010113,2
967,ET050283,1
968,ET070906,2
969,ET040903,2
970,ET071504,2
971,ET060308,2
972,ET041401,2
973,ET070914,2
974,ET041298,1
975,ET041404,2
976,ET030305,0
977,ET150207,2
978,ET050295,1
979,ET010608,2
980,ET041303,2
981,ET040216,2
982,ET050499,2
983,ET120104,2
984,ET040601,2
985,ET050704,1
986,ET040206,2
987,ET030416,2
988,ET031109,2
989,ET010502,2
990,ET070114,2
991,ET042014,2
992,ET030711,2
993,ET070501,2
994,ET060203,2
995,ET041302,2
996,ET071402,2
997,ET071404,2
998,ET030415,0
999,ET030423,0
1000,ET031116,2
1001,ET031125,2
1002,ET030211,2
1003,ET050805,1
1004,ET030309,2
1005,ET041311,2
1006,ET041797,2
1007,ET160019,2
1008,ET160036,2
1009,ET160013,2
1010,ET072010,2
1011,ET030422,2
1012,ET030293,2
1013,ET070711,2
1014,ET040608,2
1015,ET010309,1
1016,ET041207,1
1017,ET041296,1
1018,ET050498,2
1019,ET020404,2
1020,ET041802,2
1021,ET040614,2
1022,ET040309,2
1023,ET140107,0
1024,ET070803,2
1025,ET072401,2
1026,ET030703,2
1027,ET070502,2
1028,ET070512,2
1029,ET160020,2
1030,ET050382,2
1031,ET040112,2
1032,ET071710,2
1033,ET071503,2
1034,ET010318,1
1035,ET010103,2
1036,ET010413,2
1037,ET060401,2
1038,ET030801,2
1039,ET030997,2
1040,ET040806,2
