id,adminLevel,placeCode,value,countryCodeISO3,indicator
1,3,ET010101,1,ETH,IPC_forecast_long
2,3,ET010102,2,ETH,IPC_forecast_long
3,3,ET010103,2,ETH,IPC_forecast_long
4,3,ET010104,2,ETH,IPC_forecast_long
5,3,ET010105,2,ETH,IPC_forecast_long
6,3,ET010106,2,ETH,IPC_forecast_long
7,3,ET010107,1,ETH,IPC_forecast_long
8,3,ET010108,1,ETH,IPC_forecast_long
9,3,ET010109,2,ETH,IPC_forecast_long
10,3,ET010110,2,ETH,IPC_forecast_long
11,3,ET010111,2,ETH,IPC_forecast_long
12,3,ET010112,2,ETH,IPC_forecast_long
13,3,ET010113,2,ETH,IPC_forecast_long
14,3,ET010114,1,ETH,IPC_forecast_long
15,3,ET010115,2,ETH,IPC_forecast_long
16,3,ET010116,1,ETH,IPC_forecast_long
17,3,ET010201,2,ETH,IPC_forecast_long
18,3,ET010202,2,ETH,IPC_forecast_long
19,3,ET010203,2,ETH,IPC_forecast_long
20,3,ET010204,2,ETH,IPC_forecast_long
21,3,ET010205,2,ETH,IPC_forecast_long
22,3,ET010206,2,ETH,IPC_forecast_long
23,3,ET010207,2,ETH,IPC_forecast_long
24,3,ET010208,2,ETH,IPC_forecast_long
25,3,ET010209,2,ETH,IPC_forecast_long
26,3,ET010210,2,ETH,IPC_forecast_long
27,3,ET010211,1,ETH,IPC_forecast_long
28,3,ET010212,1,ETH,IPC_forecast_long
29,3,ET010213,1,ETH,IPC_forecast_long
30,3,ET010214,2,ETH,IPC_forecast_long
31,3,ET010215,2,ETH,IPC_forecast_long
32,3,ET010216,2,ETH,IPC_forecast_long
33,3,ET010217,2,ETH,IPC_forecast_long
34,3,ET010218,2,ETH,IPC_forecast_long
35,3,ET010219,2,ETH,IPC_forecast_long
36,3,ET010220,1,ETH,IPC_forecast_long
37,3,ET010221,2,ETH,IPC_forecast_long
38,3,ET010222,2,ETH,IPC_forecast_long
39,3,ET010301,2,ETH,IPC_forecast_long
40,3,ET010302,2,ETH,IPC_forecast_long
41,3,ET010303,2,ETH,IPC_forecast_long
42,3,ET010304,2,ETH,IPC_forecast_long
