ADM3_EN,placeCode,value,countryCodeISO3,indicator,adminLevel
Aba-Korow,ET050699,840.1075487,ETH,walking_travel_time_to_health,3
Abaala,ET020203,304.4336207,ETH,walking_travel_time_to_health,3
Abaala town,ET020209,96.6784141,ETH,walking_travel_time_to_health,3
Ababo,ET041904,161.7352162,ETH,walking_travel_time_to_health,3
Abadir,ET130109,8.166666667,ETH,walking_travel_time_to_health,3
Abay Chomen,ET041905,92.89741036,ETH,walking_travel_time_to_health,3
Abaya,ET041513,206.0610264,ETH,walking_travel_time_to_health,3
Abe Dongoro,ET041910,101.4479326,ETH,walking_travel_time_to_health,3
Abela Abaya,ET070621,198.3099174,ETH,walking_travel_time_to_health,3
Abergele (AM),ET030805,204.2615385,ETH,walking_travel_time_to_health,3
Abergele (TG),ET010210,105.8159645,ETH,walking_travel_time_to_health,3
Abeshege,ET070102,80.58928571,ETH,walking_travel_time_to_health,3
Abi Adi town,ET010211,27.13636364,ETH,walking_travel_time_to_health,3
Abichugna Gne'a,ET040609,88.07052897,ETH,walking_travel_time_to_health,3
Abobo,ET120201,197.7707659,ETH,walking_travel_time_to_health,3
Aboker,ET130108,18.9,ETH,walking_travel_time_to_health,3
Abuna Ginde Beret,ET040516,189.1544228,ETH,walking_travel_time_to_health,3
Ada'a,ET040706,62.09854423,ETH,walking_travel_time_to_health,3
Adaba,ET041710,190.8569189,ETH,walking_travel_time_to_health,3
Adadle,ET050602,504.8213875,ETH,walking_travel_time_to_health,3
Adama,ET040703,74.85139319,ETH,walking_travel_time_to_health,3
Adama town,ET040714,49.31007752,ETH,walking_travel_time_to_health,3
Adama Tulu Jido Kombolcha,ET040708,106.5472637,ETH,walking_travel_time_to_health,3
Adar,ET020109,243.370939,ETH,walking_travel_time_to_health,3
Adda Berga,ET040513,126.5106952,ETH,walking_travel_time_to_health,3
Addi Arekay,ET030101,145.4370748,ETH,walking_travel_time_to_health,3
Addis Ketema (AA),ET140108,0,ETH,walking_travel_time_to_health,3
Addis Ketema (DD),ET150109,11.06666667,ETH,walking_travel_time_to_health,3
Adet,ET010207,79.41208054,ETH,walking_travel_time_to_health,3
Adete town,ET030799,19,ETH,walking_travel_time_to_health,3
Adi Daero,ET010111,77.7398374,ETH,walking_travel_time_to_health,3
Adi Hageray,ET010112,101.980961,ETH,walking_travel_time_to_health,3
Adigrat town,ET010308,16.91666667,ETH,walking_travel_time_to_health,3
Adigudom,ET010607,32.15,ETH,walking_travel_time_to_health,3
Adilo,ET070309,56.87234043,ETH,walking_travel_time_to_health,3
Adisezemen town,ET030299,12.4,ETH,walking_travel_time_to_health,3
Adiyio,ET070905,161.1434564,ETH,walking_travel_time_to_health,3
Adola,ET041403,123.2731742,ETH,walking_travel_time_to_health,3
Adola town,ET041492,24.4375,ETH,walking_travel_time_to_health,3
Adwa,ET010204,70.09102402,ETH,walking_travel_time_to_health,3
Adwa town,ET010212,28.66666667,ETH,walking_travel_time_to_health,3
Afambo,ET020104,415.8837784,ETH,walking_travel_time_to_health,3
Afdem,ET050105,453.4995061,ETH,walking_travel_time_to_health,3
Afdera,ET020207,464.6141732,ETH,walking_travel_time_to_health,3
Aga Wayu,ET041482,319.9701897,ETH,walking_travel_time_to_health,3
Agarfa,ET041104,110.6553398,ETH,walking_travel_time_to_health,3
Agaro town,ET040417,13,ETH,walking_travel_time_to_health,3
Agulae,ET010316,134.9583333,ETH,walking_travel_time_to_health,3
Aheferom,ET010202,60.41123188,ETH,walking_travel_time_to_health,3
Ahsea,ET010215,80.50115473,ETH,walking_travel_time_to_health,3
Akaki,ET042012,67.43451464,ETH,walking_travel_time_to_health,3
Akaki - Kalit,ET140101,27.36241611,ETH,walking_travel_time_to_health,3
Akobo,ET120101,368.9127273,ETH,walking_travel_time_to_health,3
Alamata town,ET010411,27.71428571,ETH,walking_travel_time_to_health,3
Albuko,ET030408,93.39431616,ETH,walking_travel_time_to_health,3
Ale,ET040311,103.6233184,ETH,walking_travel_time_to_health,3
Aleltu,ET040617,186.9226804,ETH,walking_travel_time_to_health,3
Aleme Ketma,ET030599,12.2,ETH,walking_travel_time_to_health,3
Aleta Chuko,ET160016,87.42941176,ETH,walking_travel_time_to_health,3
Aleta Wendo,ET160005,56.6069869,ETH,walking_travel_time_to_health,3
Aleta Wondo town,ET160021,21,ETH,walking_travel_time_to_health,3
Alfa,ET031115,124.1188245,ETH,walking_travel_time_to_health,3
Alge Sachi,ET040302,79.25242718,ETH,walking_travel_time_to_health,3
Alicho Woriro,ET072001,41.18530351,ETH,walking_travel_time_to_health,3
Alle Special,ET071205,153.1868958,ETH,walking_travel_time_to_health,3
Amaro,ET072102,116.8171369,ETH,walking_travel_time_to_health,3
Ambasel,ET030404,139.0179924,ETH,walking_travel_time_to_health,3
Ambo town,ET040515,48.875,ETH,walking_travel_time_to_health,3
Ambo Zuria,ET040503,190.7181818,ETH,walking_travel_time_to_health,3
Ameka,ET070215,57.89777778,ETH,walking_travel_time_to_health,3
Ameya,ET041301,106.5284698,ETH,walking_travel_time_to_health,3
Amibara,ET020301,106.225426,ETH,walking_travel_time_to_health,3
Amigna,ET040810,174.0855263,ETH,walking_travel_time_to_health,3
Amir Nur,ET130107,24.61538462,ETH,walking_travel_time_to_health,3
Amuru,ET041909,115.3340027,ETH,walking_travel_time_to_health,3
Ana Sora,ET041411,128.7910615,ETH,walking_travel_time_to_health,3
Analemmo,ET070208,72.66415094,ETH,walking_travel_time_to_health,3
Anchar,ET040906,114.5870536,ETH,walking_travel_time_to_health,3
Anderacha,ET070801,140.8166479,ETH,walking_travel_time_to_health,3
Aneded,ET030617,117.1282367,ETH,walking_travel_time_to_health,3
Anfilo,ET041807,173.6087889,ETH,walking_travel_time_to_health,3
Angacha,ET070302,43.4198895,ETH,walking_travel_time_to_health,3
Angolelana Tera,ET030513,138.4235172,ETH,walking_travel_time_to_health,3
Angot,ET030313,108.2017291,ETH,walking_travel_time_to_health,3
Ankasha,ET030903,75.97965571,ETH,walking_travel_time_to_health,3
Ankober,ET030515,214.8561237,ETH,walking_travel_time_to_health,3
Antsokiya,ET030507,94.05869074,ETH,walking_travel_time_to_health,3
Arada,ET140109,0,ETH,walking_travel_time_to_health,3
Ararso,ET050395,225.9186352,ETH,walking_travel_time_to_health,3
