index,Municipality_City Code,Housing Units
0,PH150708000,2560
1,PH150709000,3647
2,PH150702000,14751
3,PH150710000,2747
4,PH150712000,3921
5,PH150703000,4440
6,PH150704000,6019
7,PH150705000,7388
8,PH150713000,3069
9,PH150706000,3117
10,PH150707000,2985
11,PH150711000,3060
12,PH153601000,2087
13,PH153602000,4685
14,PH153603000,3960
15,PH153604000,2517
16,PH153605000,2749
17,PH153633000,1550
18,PH153606000,2227
19,PH153637000,1776
20,PH153607000,2491
21,PH153632000,1820
22,PH153624000,1976
23,PH153609000,2390
24,PH153610000,1716
25,PH153639000,2456
26,PH153611000,3336
27,PH153641000,835
28,PH153612000,2263
29,PH153636000,1782
30,PH153613000,3332
31,PH153614000,2263
32,PH153634000,2954
33,PH153615000,6172
34,PH153616000,4083
35,PH153617000,20121
36,PH153631000,2790
37,PH153618000,3022
38,PH153619000,1161
39,PH153620000,1331
40,PH153621000,3756
41,PH153635000,2342
42,PH153622000,2469
43,PH153623000,1415
44,PH153625000,2275
45,PH153640000,1223
46,PH153638000,1283
47,PH153626000,2022
48,PH153627000,1987
49,PH153628000,1685
50,PH153629000,2170
51,PH153630000,8900
52,PH153801000,3910
53,PH153818000,4485
54,PH153802000,5540
55,PH153803000,7281
56,PH153828000,3768
57,PH153831000,3796
58,PH153830000,3839
59,PH153835000,4308
60,PH153807000,16943
61,PH153805000,4642
62,PH153806000,4167
63,PH153836000,2597
64,PH153826000,4354
65,PH153827000,1769
66,PH153819000,4167
67,PH153825000,2992
68,PH153814000,2401
69,PH153820000,3915
70,PH153832000,3836
71,PH153809000,4524
72,PH153834000,3069
73,PH153822000,5608
74,PH153810000,6738
75,PH153823000,2455
76,PH153833000,3906
77,PH153811000,15262
78,PH153829000,3768
79,PH153808000,4812
80,PH153837000,3568
81,PH153817000,7418
82,PH153812000,15331
83,PH153824000,3832
84,PH153813000,3515
85,PH153816000,4244
86,PH153821000,2390
87,PH153815000,10879
88,PH156606000,1091
89,PH156601000,13848
90,PH156602000,18644
91,PH156603000,5535
92,PH156617000,3831
93,PH156604000,5279
94,PH156605000,6346
95,PH156607000,6234
96,PH156619000,4367
97,PH156618000,4870
98,PH156616000,4064
99,PH156608000,5235
100,PH156609000,9613
101,PH156610000,3580
102,PH156611000,10854
103,PH156612000,12195
104,PH156613000,12190
105,PH156614000,3123
106,PH156615000,4184
107,PH157002000,16539
108,PH157009000,5051
109,PH157003000,4008
110,PH157001000,6433
111,PH157010000,4770
112,PH157011000,3910
113,PH157004000,3205
114,PH157005000,5331
115,PH157006000,3707
116,PH157007000,3902
117,PH157008000,782
118,PH140101000,10787
119,PH140102000,758
120,PH140103000,3813
121,PH140104000,435
122,PH140105000,375
123,PH140106000,873
124,PH140107000,2484
125,PH140108000,3325
126,PH140109000,647
127,PH140110000,3048
128,PH140111000,932
129,PH140112000,660
130,PH140113000,943
131,PH140114000,1358
132,PH140115000,743
133,PH140116000,2410
134,PH140117000,1463
135,PH140118000,2600
136,PH140119000,2262
137,PH140120000,1341
138,PH140121000,1054
139,PH140122000,2157
140,PH140123000,1239
141,PH140124000,3016
142,PH140125000,830
143,PH140126000,982
144,PH140127000,1058
145,PH148101000,2382
146,PH148102000,5466
147,PH148103000,4042
148,PH148104000,3130
149,PH148105000,4129
150,PH148106000,3158
151,PH148107000,3111
152,PH141101000,4332
153,PH141102000,87731
154,PH141103000,3347
155,PH141104000,2873
156,PH141105000,10863
157,PH141106000,14204
158,PH141107000,3483
159,PH141108000,4194
160,PH141109000,3584
161,PH141110000,33599
162,PH141111000,8062
163,PH141112000,2599
164,PH141113000,11123
165,PH141114000,3854
166,PH142708000,4658
167,PH142707000,7138
168,PH142711000,2829
169,PH142701000,3925
170,PH142709000,2044
171,PH142702000,1939
172,PH142703000,3479
173,PH142704000,3944
174,PH142705000,5593
175,PH142706000,4071
176,PH142710000,3597
177,PH143201000,2301
178,PH143213000,22350
179,PH143206000,1728
180,PH143208000,1797
181,PH143209000,6258
182,PH143211000,3718
183,PH143214000,1568
184,PH143215000,2270
185,PH144401000,1190
186,PH144402000,6790
187,PH144403000,1710
188,PH144404000,6307
189,PH144405000,2187
