station_code,station_name,lat,lon
G1264,NearChibote,-9.866600037,29.54999924
G1265,ChungaRanch,-9.930000305,32.13000107
G1269,MbesumaPontoon60773245,-10,32.16669846
G1271,PumpHouse,-10.16660023,30.96660042
G1294,ChembeFerry,-11.96660042,28.75
G1312,Mpatamato,-13.25,28.13330078
G1319,KabompoPontoon60380051,-13.60000038,24.21660042
G1320,Kafironda,-13.63329983,27.59000015
G1323,KelongwaSchool60334550,-13.69999981,26.33329964
G1328,Lukulu60370030,-14.38329983,23.23329926
G1329,Mswebi,-14.41660023,27
G1338,KafueHookBridge60334669,-14.93330002,25.91659927
G1340,LuangwaRoadBridge60332040,-14.9666996,30.2166996
G1344,NgwerereConfluence,-15.2166996,28.5
G1351,Nyimba,-15.75,27.03000069
G1352,ItezhiTezhi,-15.76669979,26.01659966
G1353,Kasaka60334977,-15.81659985,28.21660042
G1361,Senanga60370001,-16.11669922,23.25
G1373,KatimaMulilo64370001,-17.48329926,24.29999924
G5696,Na,-16.35000038,23.45000076
no_station,No station,,
