distName,pcode,oldADM2_PCODE,station_code
Abim,UG3064,21UGA008001,G5196
Adjumani,UG3065,21UGA015001,no_station
Agago,UG3066,21UGA001001,no_station
Alebtong,UG3067,21UGA010001,no_station
Amolatar,UG3068,21UGA010002,no_station
Amudat,UG3069,21UGA008002,no_station
Amuria,UG2027,21UGA013001,G5196
Amuru,UG3070,21UGA001002,no_station
Apac,UG3071,21UGA010003,no_station
Arua,UG3072,21UGA015002,no_station
Budaka,UG2028,21UGA003001,G5220
Bududa,UG2029,21UGA006001,G5220
Bugiri,UG2030,21UGA005001,G5075
Bugweri,UG2031,21UGA005002,no_station
Buhweju,UG4101,21UGA002001,no_station
Buikwe,UG1001,21UGA011001,no_station
Bukedea,UG2032,21UGA013002,no_station
Bukomansimbi,UG1002,21UGA012001,no_station
Bukwo,UG2033,21UGA006002,no_station
Bulambuli,UG2034,21UGA006003,no_station
Buliisa,UG4102,21UGA004001,no_station
Bundibugyo,UG4103,21UGA014001,no_station
Bunyangabu,UG4104,21UGA014002,no_station
Bushenyi,UG4105,21UGA002002,no_station
Busia,UG2035,21UGA003002,G5230
Butaleja,UG2036,21UGA003003,G5220
Butambala,UG1003,21UGA012002,no_station
Butebo,UG2037,21UGA003004,no_station
Buvuma,UG1004,21UGA011002,no_station
Buyende,UG2038,21UGA005003,G5075
Dokolo,UG3073,21UGA010004,no_station
Gomba,UG1005,21UGA012003,no_station
Gulu,UG3074,21UGA001003,no_station
Hoima,UG4106,21UGA004002,no_station
Ibanda,UG4107,21UGA002003,no_station
Iganga,UG2039,21UGA005004,no_station
Isingiro,UG4108,21UGA002004,no_station
Jinja,UG2040,21UGA005005,no_station
Kaabong,UG3075,21UGA008003,no_station
Kabale,UG4109,21UGA009001,no_station
Kabarole,UG4110,21UGA014003,no_station
Kaberamaido,UG2041,21UGA013003,no_station
Kagadi,UG4111,21UGA004003,G5227
Kakumiro,UG4112,21UGA004004,no_station
Kalaki,UG2042,21UGA013003,no_station
Kalangala,UG1006,21UGA012004,no_station
Kaliro,UG2043,21UGA005006,G5075
Kalungu,UG1007,21UGA012005,no_station
Kampala,UG1008,21UGA007001,no_station
Kamuli,UG2044,21UGA005007,no_station
Kamwenge,UG4113,21UGA014004,no_station
Kanungu,UG4114,21UGA009002,G5317
Kapchorwa,UG2045,21UGA006004,no_station
Kapelebyong,UG2046,21UGA013004,G5196
Karenga,UG3076,21UGA008003,no_station
Kasese,UG4115,21UGA014005,no_station
Kassanda,UG1009,21UGA011003,no_station
Katakwi,UG2047,21UGA013005,G5196
Kayunga,UG1010,21UGA011004,no_station
Kazo,UG4116,21UGA002005,no_station
Kibaale,UG4117,21UGA004005,no_station
Kiboga,UG1011,21UGA011005,G5160
Kibuku,UG2048,21UGA003005,G5075
Kikuube,UG4118,21UGA004006,G5227
Kiruhura,UG4119,21UGA002005,no_station
Kiryandongo,UG4120,21UGA004007,no_station
Kisoro,UG4121,21UGA009003,no_station
Kitagwenda,UG4122,21UGA014004,no_station
Kitgum,UG3077,21UGA001004,no_station
Koboko,UG3078,21UGA015003,no_station
Kole,UG3079,21UGA010005,no_station
Kotido,UG3080,21UGA008004,G5196
Kumi,UG2049,21UGA013006,no_station
Kwania,UG3081,21UGA010006,no_station
Kween,UG2050,21UGA006005,no_station
Kyankwanzi,UG1012,21UGA011006,G5160
Kyegegwa,UG4123,21UGA014006,no_station
Kyenjojo,UG4124,21UGA014007,G5189
Kyotera,UG1013,21UGA012006,no_station
Lamwo,UG3082,21UGA001005,no_station
Lira,UG3083,21UGA010007,no_station
Luuka,UG2051,21UGA005008,no_station
Luwero,UG1014,21UGA011007,no_station
Lwengo,UG1015,21UGA012007,no_station
Lyantonde,UG1016,21UGA012008,no_station
Madi Okollo,UG3084,21UGA015002,no_station
Manafwa,UG2052,21UGA006006,G5220
Maracha,UG3085,21UGA015004,no_station
Masaka,UG1017,21UGA012009,no_station
Masindi,UG4125,21UGA004008,no_station
Mayuge,UG2053,21UGA005009,no_station
Mbale,UG2054,21UGA006007,G5220
Mbarara,UG4126,21UGA002006,no_station
Mitooma,UG4127,21UGA002007,no_station
Mityana,UG1018,21UGA011008,G5160
Moroto,UG3086,21UGA008005,no_station
Moyo,UG3087,21UGA015005,no_station
Mpigi,UG1019,21UGA012010,no_station
Mubende,UG1020,21UGA011009,no_station
Mukono,UG1021,21UGA011010,no_station
Nabilatuk,UG3088,21UGA008006,no_station
Nakapiripirit,UG3089,21UGA008007,no_station
Nakaseke,UG1022,21UGA011011,G5160
Nakasongola,UG1023,21UGA011012,no_station
Namayingo,UG2055,21UGA005010,G5230
Namisindwa,UG2056,21UGA006008,G5220
