branchName,lat,lon,numberOfVolunteers,contactPerson,contactNumber,contactAddress
Blue Nile - ICRC,34.25,11.25,,NA,,Blue Nile
Blue Nile - ICRC 3,34.25,11.25,,NA,,Blue Nile
Gadaref - ICRC,35.3839,14.0342,,NA,,Gadaref
Gadaref- SRCS,35.3839,14.0342,,NA,,Gadaref
Gezira - NORCROSS,33.4196,14.4443,,NA,,Gezira
Gezira - NORCROSS 2,33.4196,14.4443,,NA,,Gezira
Gezira- SRCS,33.4196,14.4443,,NA,,Gezira
Kassala- SRCS,36.4,15.45,,NA,,Kassala
Khartoum - UNFPA 1,32.5599,15.5007,,NA,,Khartoum
Khartoum - UNFPA 2,32.5599,15.5007,,NA,,Khartoum
Khartoum - UNFPA 3,32.5599,15.5007,,NA,,Khartoum
Khartoum- SRCS,32.5599,15.5007,,NA,,Khartoum
North Darfur - ICRC,24.0833,15.7833,,NA,,North Darfur
North Kurdufan - SRCS,30.396278,13.589973,,NA,,North Kurdufan
Northern State - UNFPA 1,30.4367,19.6129,,NA,,Northern State
Northern State - UNFPA 2,30.4367,19.6129,,NA,,Northern State
Northern State - UNFPA 3,30.4367,19.6129,,NA,,Northern State
River Nile- SRCS,33.7432,17.2283,,NA,,River Nile
Sennar - UNFPA 1,33.6167,13.55,,NA,,Sennar
Sennar - UNFPA 2,33.6167,13.55,,NA,,Sennar
Sennar - UNFPA 3,33.6167,13.55,,NA,,Sennar
Sennar NORCROSS 1,33.6167,13.55,,NA,,Sennar
Sennar NORCROSS 2,33.6167,13.55,,NA,,Sennar
South Darfur - ICRC,25.337,11.691,,NA,,South Darfur
West Darfur- SRCS,22.4473,13.7864,,NA,,West Darfur
West Darfur- SRCS,22.4473,13.7864,,NA,,West Darfur
West Darfur- SRCS,22.4473,13.7864,,NA,,West Darfur
West Darfur- SRCS,22.4473,13.7864,,NA,,West Darfur
West Darfur- SRCS,22.4473,13.7864,,NA,,West Darfur
West Darfur- SRCS,22.4473,13.7864,,NA,,West Darfur
West Darfur- SRCS,22.4473,13.7864,,NA,,West Darfur
White Nile - NORCROSS 1,32.4455,13.695,,NA,,White Nile
White Nile - NORCROSS 2,32.4455,13.695,,NA,,White Nile
White Nile - UNFPA 1,32.4455,13.695,,NA,,White Nile
White Nile - UNFPA 2,32.4455,13.695,,NA,,White Nile
White Nile - UNFPA 3,32.4455,13.695,,NA,,White Nile
