branchName,lat,lon,numberOfVolunteers,contactPerson,contactNumber,contactAddress
Ambuím,13.75773464,-10.72823955,,Catarina Laurinda,,Kwanza Sul
Bairro Popular,16.93105501,-12.37043769,,Catarina Laurinda,,Bié
Boa Vista,18.47873714,-11.61940265,,Catarina Laurinda,,Bié
Cabinda,12.19083386,-5.567977483,,Catarina Laurinda,,Cabinda
Cahingues,17.198992,-13.80060141,,Catarina Laurinda,,Bié
Calomanga,13.42143099,-12.63106056,,Catarina Laurinda,,Benguela
Camunda,13.39049809,-12.59438936,,Catarina Laurinda,,Benguela
Cangala,16.55060044,-12.56490674,,Catarina Laurinda,,Bié
Cassiva,13.40065074,-12.58760384,,Catarina Laurinda,,Benguela
Chipeta,17.13216323,-12.28079652,,Catarina Laurinda,,Bié
Chitato,17.07062469,-12.79028847,,Catarina Laurinda,,Bié
Cubal,13.41710975,-12.57414105,,Catarina Laurinda,,Benguela
Cuimba,14.6241331,-6.123913372,,Catarina Laurinda,,Zaíre
Jumba Silili,16.70035209,-11.48363406,,Catarina Laurinda,,Bié
kikolo,13.371086,-8.794785,,Simão Caquarta,923863601,"Luanda, Benguela, Bié, Kwanza Sul, Cabinda"
Mbanza Kongo,14.22716095,-6.266797472,,Catarina Laurinda,,Zaíre
Mumbue,17.29649727,-13.89210229,,Catarina Laurinda,,Bié
Noki,13.43101338,-5.873318658,,Catarina Laurinda,,Zaíre
Soyo,12.3819011,-6.146435482,,Catarina Laurinda,,Zaíre
Tchimbassi,13.38745227,-12.58947121,,Catarina Laurinda,,Benguela
