branchName,lat,lon,numberOfVolunteers,contactPerson,contactNumber,contactAddress
Afgoye SRCS Health Center,45.07214644,2.09172224,,Said Moalim Mohamud,,Lower Shabelle
Bacadweyne HC,47.52185,7.19247,,Saed Abdi,252907797179,Mudug Region
Balad clinic,45.389136,2.36022,,Said Moalim Mohamud,,Middle Shabelle
Balibusle HC,48.15933,7.09403,,Saed Abdi,252907797179,Mudug Region
Bilan HC,45.8753,5.3005,,Said Moalim Mohamud,,Galgadud
Bulo kulow,42.28855,2.33954,,Said Moalim Mohamud,,Gedo
Buurfule HC,45.5277,2.9308,,Said Moalim Mohamud,,Middle Shabelle
Central Health Center (Bulaburte),45.56596,3.85357,,Said Moalim Mohamud,,Hiran
Dangoroyo,49.341937,8.724384,,Saed Abdi,252907797179,Nugal region
Dayah Health Center,45.244351,2.503892,,Said Moalim Mohamud,,Benadir
Farjano HC,42.551,-0.35258,,Said Moalim Mohamud,,Lower Jubba
Galbed Health Center,43.1439994,3.4819661,,Said Moalim Mohamud,,Bakool
Galbeed HC,46.6272,6.1385,,Said Moalim Mohamud,,Galgadud
Galinsor HC,46.705,6.9296,,Said Moalim Mohamud,,Galgadud
Halgan Health Center,45.182253,2.34924,,Said Moalim Mohamud,,Benadir
Haloboqad,47.413044,6.85091,,Saed Abdi,907797179,Mudug Region
Harfo,47.618428,7.354164,,Saed Abdi,252907797179,Mudug Region
Hasbahale,49.157405,7.95971,,Saed Abdi,252907797179,Nugal
Hodan HC,46.3811,5.5331,,Said Moalim Mohamud,,Galgadud
Isbartbo Health Center (Bundaweyn),45.2062,4.73671,,Said Moalim Mohamud,,Hiran
Iskushuban Health center,50.230005,10.281795,,Saed AbdI Mahad,252907797179,Bari region
Jalam health center,48.038145,7.865819,,Saed Abdi,252907797179,Nugal region
Kalabayr,48.104744,7.983159,,Saed Abdi,252907797179,Garowe
Madawa HC,42.033669,-1016032.0,,Said Moalim Mohamud,,Lower Jubba
Mandheere HC,45.5028,2.6927,,Said Moalim Mohamud,,Middle Shabelle
Marka Health Center,44.4531824,1.42420192,,Said Moalim Mohamud,,Lower Shabelle
Qansax oomane,41.878434,3.932689,,Said Moalim Mohamud,,Gedo
Qarhis health center,49.568384,8.485493,,Saed Abdi,252907797179,Nugal region
Raga Elle clinic,46.010733,2.658394,,Said Moalim Mohamud,,Middle Shabelle
Rako,49.728725,9.782145,,Saed AbdI Mahad,252907797179,Puntland
SHafici Health Center,47.02863,7.03727,,Saed Abdi,252907797179,Mudug Region
Sheikh Aways,43.5324548,4.75882,,Said Moalim Mohamud,,Bakool
Sinujif Health center,48.98478,8.532902,,Saed AbdI Mahad,252907797179,Nugal region
SRCS Berdale Clinic,43.197566,3.213164,,Said Moalim Mohamud,,Bay
SRCS H/wadag Clinic,43.644818,3.120453,,Said Moalim Mohamud,,Bay
waaberi HC,41.003267,0.413653,,Said Moalim Mohamud,,Lower Jubba
Wadajir Health Center (Jalalaqsi),45.599639,3.380311,,Said Moalim Mohamud,,Hiran
Wadjir,47.43508,6.76581,,Saed Abdi,252907797179,Mudug Region
