branchName,lat,lon,numberOfVolunteers,contactPerson,contactNumber,contactAddress
صيدليات,-0.629337,35.696463,,Dr Laribi Mansour,668924528,وهران
صيدلية,3.897154,36.373699,,Dr Laribi Mansour,668924528,البويرة
صيدلية,7.119277,35.868465,,Dr Laribi Mansour,668924528,أم البواقي
صيدلية,6.181,35.565746,,Dr Laribi Mansour,668924528,باتنة
صيدلية,6.159222,35.543104,,Dr Laribi Mansour,668924528,باتنة
صيدلية,5.726463,34.854682,,Dr Laribi Mansour,668924528,بسكرة
صيدلية,-1.318091,34.882921,,Dr Laribi Mansour,668924528,تلمسان
صيدلية,2.442796,36.588086,,Dr Laribi Mansour,668924528,تيبازة
صيدلية,5.410006,36.189585,,Dr Laribi Mansour,668924528,سطيف
صيدلية,5.410392,36.189689,,Dr Laribi Mansour,668924528,سطيف
صيدلية,7.750996,36.897315,,Dr Laribi Mansour,668924528,عنابة
صيدلية,0.558384,35.745171,,Dr Laribi Mansour,668924528,غليزان
صيدلية,6.613367,36.360757,,Dr Laribi Mansour,668924528,قسنطينة
صيدلية,6.270804,36.451113,,Dr Laribi Mansour,668924528,ميلة
صيدلية,6.147054,36.365215,,Dr Laribi Mansour,668924528,ميلة
صيدلية متنقلة,3.644383,32.494434,,Dr Laribi Mansour,668924528,غرداية
عيادات متنقلة,9.592099,28.052591,,Dr Laribi Mansour,668924528,عين أميناس
عيادة متنقلة,-0.291636,27.875804,,Dr Laribi Mansour,668924528,أدرار
عيادة متنقلة,5.529991,22.787102,,Dr Laribi Mansour,668924528,تمنراست
عيادة متنقلة,5.536134,22.794481,,Dr Laribi Mansour,668924528,تمنراست
قاعة علاج,-1.319036,34.883555,,Dr Laribi Mansour,668924528,تلمسان
مركز صحة متنقل,-0.636209,35.699111,,Dr Laribi Mansour,668924528,وهران
مركز صحي,7.953407,36.282959,,Dr Laribi Mansour,668924528,سوق أهراس
مركز صحي,6.608408,36.363177,,Dr Laribi Mansour,668924528,قسنطينة
مركز صحي متنقل,-0.629853,35.700924,,Dr Laribi Mansour,668924528,وهران
مقر بيداغوجي للتوحد,6.6123,36.364213,,Dr Laribi Mansour,668924528,قسنطينة
