branchName,lat,lon,numberOfVolunteers,contactPerson,contactNumber,contactAddress
Ain Helwan - medical services center,29.859947,31.321304,,Mahmoud Tharwat,201012995640,"Helwan, Cairo"
AL Behira ERC Blood Bank,31.43937,30.388218,,Mahmoud Tharwat,201012995640,AL Behira  ERC Blood Bank
Al Galaa ERC Blood Bank,30.060186,31.244537,,Mahmoud Tharwat,201012995640,Cairo
Al Mokatam Medical center,30.012563,31.331605,,Mahmoud Tharwat,201012995640,"AL Mokatam, Cairo"
Al Nahda social and medical services center,30.17195,31.433144,,Mahmoud Tharwat,201012995640,"Alnahda , Cairo"
Alexandria,31.233694,29.966329,,Mahmoud Tharwat,,Alexandria
Alexandria ERC Blood Bank,31.240321,29.961574,,Mahmoud Tharwat,201012995640,"Alexandria, Bakous, ERC Blood Bank"
Beheira,31.216786,29.941802,,Mahmoud Tharwat,,Beheira
ERC Qena Hospital,26.158161,32.722404,,Mahmoud Tharwat,,Qena
Gharbia,30.788522,30.993308,,Mahmoud Tharwat,,Gharbia
Helwan Medical center,29.859884,31.321361,,Mahmoud Tharwat,201012995640,"Helwan , Cairo"
Kafr ELsheikh  ERC Blood Bank,31.10879,30.942235,,Mahmoud Tharwat,201012995640,KAfr ELsheikh ERC Blood Bank
Mansoura,31.052654,31.396008,,Mahmoud Tharwat,,Mansoura
North Sinai medical center,31.135721,33.807502,,Mahmoud Tharwat,201012995640,Al Arish - North Sinai
Qena ERC Blood Bank,26.160954,32.71774,,Mahmoud Tharwat,201012995640,Qena  ERC Blood Bank
Sohag,26.560013,31.695573,,Mahmoud Tharwat,,Sohag
Zeinhom social and medical services center,30.021926,31.246181,,Mahmoud Tharwat,201012995640,"Zeinhom , Cairo"
