branchName,lat,lon,numberOfVolunteers,contactPerson,contactNumber,contactAddress
Benue  Branch Office,8.537948537,7.722032507,,,(234) 803 713 33 45,"No 1 Ogiri Oko Road Opposite Police Headquarters Makurdi Benue State, Nigeria "
Bauchi Branch Office,9.831374737,10.31345767,,,(234) 803 713 33 46,No. 1 Ahmad Abdulkadir Bank Road Behind State Swimming Pool Bauchi
Edo Branch Office,5.625848646,6.31215073,,,(234) 803 713 33 47,"Plot 32A, 8, Red Cross Crescent, Off Ikpokpan Road, G.R.A., Benin, Nigeria"
Kaduna Branch Office,7.434458503,10.5462038,,,(234) 803 713 33 48,"No 6 North Road, Opposite Abakpa Phcn, Kaduna North L.G.A. Kaduna State"
Ekiti Branch Office,5.205867994,7.652921692,,,(234) 803 713 33 49,"K/L 2 Old Iyin Road, Better Life Training Center, Basiri, Ado-Ekiti."
Adamawa Branch Office,12.49012638,9.197215473,,,(234) 803 713 33 50,"Opposite Lamido Zubairu Teaching Hospital,Yola"
Kano Branch Office,8.544298238,12.0010129,,,(234) 803 713 33 51,No 1 Nasarawa Hospital Road Kano
Osun Branch Office,4.541295681,7.768849023,,,(234) 803 713 33 52,"No 3, Omo-Oba Adeyeye Str., Gbodofon, Aregbe Area, Off Gbongan Rd, Osogbo Osun State "
Abia  Branch Office,7.504904822,5.534204002,,,(234) 803 713 33 53,"No 1 Red Cross Avenue, Km 58 Aba-Umuahia Exp.Way, Mgbarakuma Ubakala, Umuahia South Lga "
Jigawa Branch Office,8.905850708,9.921232056,,,(234) 803 713 33 54,Block 24 Old Secretarial Behind Unicef Office
Borno Branch Office,13.14693416,11.85381058,,,(234) 803 713 33 55,"Behind One Million Water Tank, Kirikasamma Maiduguri, Borno State."
Ogun Branch Office,3.30777336,7.147594138,,,(234) 803 713 33 56,"9, Olatunde Abudu Close Ibara Housing Estate Abeokuta "
Anambra Branch Office,7.056745708,6.194826561,,,(234) 803 713 33 57,"No 10 Ziks Avenue By Governor'S Lodge Amawbia, Anambra State"
Enugu Branch Office,7.488400549,6.437997108,,,(234) 803 713 33 58,"1/3 Red Cross Way, Opposite Ogbete Main Market, Enugu "
Rivers Branch Office,7.017518322,4.767261487,,,(234) 803 713 33 59,"23 Station Road, Town, Port Harcourt."
Gombe Branch Office,11.13383217,10.32161243,,,(234) 803 713 33 60,"Along Phcn Transmission Station Adjacent Jibwis College Dukku Road Gombe, Gombe State."
Delta Branch Office,6.683215981,6.215345794,,,(234) 803 713 33 61,"No.5, Amaechi Iyoh Street, Off Mariam Babangida Way ,Asaba."
Ondo Branch Office,5.180244999,7.225338932,,,(234) 803 713 33 62,"No 48, Igbalaye Street, Opposite Commercial Junction ,Oke Aro, Akure"
Akwa Ibom Branch Office,7.921389909,5.017444307,,,(234) 803 713 33 63,"164 Aka Road, Opposite De Choice Eatery, Uyo."
Kebbi Branch Office,4.201269093,12.45772848,,,(234) 803 713 33 64,Inside Malaria Complex Beside Sir Yahaya Memorial Hospital Opposite Union Bank
Oyo Branch Office,3.87955341,7.390998126,,,(234) 803 713 33 65,"No.2 Onireke Layout, Beside Ibadan Northwest Local Govt. Ibadan"
Taraba  Branch Office,11.37571853,8.881364981,,,(234) 803 713 33 66,"Adjacent Ascon Office, Opposite Abbattior ,Wuro Sembe Road, Jalingo"
Kogi  Branch Office,6.737903579,7.807186842,,,(234) 803 713 33 67,"State Universal Basic Education Board Compound,  Taiwo Road Lokoja"
Nasarawa  Branch Office,8.528774623,8.502964116,,,(234) 803 713 33 68," Low Cost Opposite State Water Board, Shendam Road, Lafia, Nasarawa State "
Bayelsa Branch Office,6.29366258,4.893052866,,,(234) 803 713 33 69,"Transparency Plaza, Block B, 6Th Floor, Ox- Bow Lake Road Yenagoa, Bayelsa State."
Niger Branch Office,6.544299117,9.61684212,,,(234) 803 713 33 70,Old Tawiyi Village Off Maitumbi Eastern Bypass Minna
Fct Branch Office,7.466133794,9.052667886,,,(234) 803 713 33 71,"Suite 316B Dbm Plaza Wuse Zone 1, Abuja"
Zamfara Branch Office,6.674460751,12.16288794,,,(234) 803 713 33 72,58 Housing Behind State Eoc Zamfara State
Sokoto Branch Office,5.243784672,13.04291724,,,(234) 803 713 33 73,"Opposite State Sub-Treasury, Ibrahim Dasuki Road Sokoto."
Lagos Branch Office,3.382131941,6.493441678,,,(234) 803 713 33 74,"2, Makoko Road, Adekunle,Yaba, Lagos "
Ebonyi  Branch Office,8.11109775,6.326578067,,,(234) 803 713 33 75,"3 Nsugbe Street Abakaliki, Ebonyi State "
