lon,lat,fid,id,ADDRESS,name,OWNERSHIP,ROAD_ACCES,type
33.92438203,-9.940606036,620,,,-,,,-
33.92635764,-9.938750283,622,,,-,,,-
33.59389079,-11.89861174,235,11,"Private Bag 47
Mzimba",Mzimba BLM,BLM,Tarmac,Clinic
33.85547058,-11.02250094,241,18,"Private Bag 93
Rumphi",Rumphi BLM,BLM,Tarmac Good,Clinic
33.5891909,-12.26210874,39,0000000000000000019f,"Private Bag 7
Champhira
M",Ehehleni,MOHP,Earth Fair,Dispensary
33.89772056,-11.42316901,40,000000000000000001a0,"P.O. Box 70
Ekwendeni",Ekwaiweni,MOHP,Earth Poor,Dispensary
34.16667124,-10.59167152,1,000000000000000000b1,,Khondowe,MOHP,,Dispensary
33.94000176,-11.53258197,27,000000000000000000c4,"P.O. Box 14
Mzuzu",Lusangazi,MOHP,Tarmac,Dispensary
33.89621784,-11.48532888,33,136,"Private Bag 6
Mzuzu",Matuli,LG,Earth Fair,Dispensary
33.55600181,-11.75789143,2,237,,Mazamba,MOHP,,Dispensary
33.48616783,-12.23435976,259,231,"P.O. Box 164
Embangweni",Vibangalala,MOHP,Earth Poor,Dispensary
33.91139217,-9.95500107,599,000000000000000000a1,"Private Bag 1
Karonga",Karonga,MOHP,Tarmac,District Hospital
33.58428143,-11.89808111,616,000000000000000001f8,"P.O. Box 131
Mzimba",Mzimba,MOHP,Tarmac,District Hospital
33.85416852,-11.01971847,617,0000000000000000021b,"P.O. Box 225
Rumphi",Rumphi,MOHP,Earth Fair,District Hospital
33.44802914,-11.6783589,465,151,"P.O. Box 25
Bulala
Euthin",Bulala,MOHP,Earth Fair,Health Centre
34.1702519,-10.59782954,553,239,"P.O. Bwengu
Mzimba",Bwengu,MOHP/LG,Tarmac Good,Health Centre
33.80064147,-11.84342145,449,0000000000000000011f,"P.O. Chikangawa
Mzimba",Chikangawa,Forestry,Tarmac,Health Centre
33.82306183,-11.19749836,75,0000000000000000023a,"P.O. Box 42
Chitimba",Chitimba,MOHP/LG,Earth Good,Health Centre
33.99121899,-11.31289098,493,0000000000000000018f,"P.O. Box 6
Choma",Choma,MOHP,Earth Poor,Health Centre
