disaster_type;country;adm1_name;adm2_name;adm3_pcode;adm3_name;Date;Data_quality_score;ifrc_source;directely affected;Indirectly Affected;Affected;people_dead;people_Injured;Crop Damages;Lost Cattle;people_displaced;house_destroyed;livestock_lost;lost_crops_ha
flood;ethiopia;OROMIA;West Guji;41213;Abaya;01-05-2010;0;other;NA;4600;4600;NA;NA;678;0;NA;NA;0;678
flood;ethiopia;OROMIA;West guji;41513;Abaya;01-10-2019;6;other;;3230;;;;300.85;;;;;
flood;ethiopia;OROMIA;West Guji;41213;Abaya;07-09-2005;;other;NA;NA;NA;NA;NA;NA;0;NA;19;0;NA
flood;ethiopia;OROMIA;West arsi;41710;Adaba;01-10-2019;6;other;;1060;;;;235;;;;;
flood;ethiopia;OROMIA;West Arsi;41710;Adaba;17-03-2007;;other;NA;NA;NA;3;NA;NA;0;NA;NA;0;NA
flood;ethiopia;OROMIA;West Arsi;41710;Adaba;21-03-2007;;other;NA;NA;NA;3;NA;NA;0;NA;NA;0;NA
flood;ethiopia;OROMIA;West Arsi;41710;Adaba;01-08-2010;;other;NA;22000;22000;NA;NA;459;3;7700;NA;3;459
flood;ethiopia;Somali;Shebelle;50602;Adadle;01-10-2019;6;other;;;;;;;;;;;
flood;ethiopia;Somali;Shebelle;50602;Adadle;23-04-2005;6;IFRC;235418(regional total);;;40(zonal);;;;;;;
flood;ethiopia;OROMIA;East Shewa;40703;Adama;01-07-2010;0;other;NA;5000;5000;NA;NA;NA;0;1750;NA;0;NA
flood;ethiopia;OROMIA;East shoa;40703;Adama;01-09-2019;6;other;54;;;;;8 kebele farm land;;;;;
flood;ethiopia;OROMIA;East Shewa;40708;Adamitulu Jido Kombolcha;01-04-2002;;other;NA;NA;NA;4;NA;NA;43;NA;NA;43;NA
flood;ethiopia;Dire Dawa;Dire Dawa urban;150109;Addis Ketema (Dire Dawa);20-05-2005;;other;NA;NA;NA;27;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Dire Dawa;Dire Dawa urban;150109;Addis Ketema (Dire Dawa);20-05-2005;;other;NA;NA;NA;32;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Dire Dawa;Dire Dawa urban;150109;Addis Ketema (Dire Dawa);07-09-2005;;other;NA;NA;NA;32;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Dire Dawa;Dire Dawa urban;150109;Addis Ketema (Dire Dawa);06-12-2006;;other;NA;NA;NA;371;228;NA;0;NA;1685;0;NA
flood;ethiopia;OROMIA;East Hararge;11068;Adhaki;03-05-2013;5;other;400;NA;400;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;OROMIA;West Hararge;10308;Adigrat Town;04-05-2013;5;other;400;NA;400;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Amhara;North Gonder;30101;Adirkay;01-10-2019;6;other;742;;;;;289.05;;;;;
flood;ethiopia;Tigray;Central Tigray;10204;Adwa;01-07-2010;0;other;NA;1410;1410;NA;NA;NA;0;94;NA;0;NA
flood;ethiopia;Tigray;Central Tigray;10204;Adwa;05-05-2013;1;other;400;NA;400;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Tigray;Central Tigray;10204;Adwa;01-08-2004;;other;NA;NA;NA;4;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Afar;Afar Zone 1;20104;Afambo;13-09-2017;6;other;;;;;;;;;;;
;ethiopia;Afar;Afar Zone 1;20104;Afambo;01-09-2014;6;other;;;;;;;;;;;
;ethiopia;Afar;Afar Zone 1;20104;Afambo;01-09-2010;6;IFRC;;;;;;;;;;;
flood;ethiopia;Afar;Afar Zone 1;20104;Afambo;07-09-2003;5;other;NA;NA;NA;NA;NA;NA;0;14200;NA;0;NA
flood;ethiopia;Afar;Afar Zone 1;20104;Afambo;01-09-2006;6;other;;;;;;;;;;;
flood;ethiopia;Afar;Afar Zone 1;20104;Afambo;07-09-2007;5;other;NA;1500;1500;NA;NA;295;0;1500;NA;0;295
flood;ethiopia;OROMIA;Bale;41104;Agarfa;01-07-2010;0;other;NA;4000;4000;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Tigray;Central Tigray;10202;Ahieferom;01-08-2010;;other;NA;1400;1400;NA;NA;56;0;NA;NA;0;56
flood;ethiopia;OROMIA;West Shoa;40511;Ajera ;09-08-2017;6;IFRC;527;;;;;;;;;;
flood;ethiopia;Anuak;Gambela;120101;Akobo;21-08-2008;6;other;;;;;;;;;;;
flood;ethiopia;Gambella;Nuwer;120101;Akobo;01-08-2010;;other;NA;2500;2500;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Alaba Sp.;72101;Alaba;04-12-2004;;other;NA;NA;NA;NA;NA;1805.52;1106;8634;109;1106;1805.52
flood;ethiopia;SNNPR;Alaba Sp.;72101;Alaba;07-09-2006;;other;NA;17973;17973;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Alaba Sp.;72101;Alaba;07-09-2006;;other;NA;NA;NA;NA;NA;798;395;4073;658;395;798
flood;ethiopia;SNNPR;Alaba Sp.;72101;Alaba;06-12-2006;;other;NA;NA;NA;1;NA;NA;140;3000;NA;140;NA
flood;ethiopia;Tigray;Southern Tigray;10404;Alage;01-03-2004;;other;NA;NA;NA;NA;NA;NA;63;NA;NA;63;NA
flood;ethiopia;Tigray;Southern Tigray;10407;Alamata;21-12-2010;0;other;NA;11885;11885;2;NA;2416;202;9875;NA;202;2416
flood;ethiopia;Tigray;Western Tigray;10407;Alamata;22-08-2011;1;other;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA
flood;ethiopia;Tigray;Southern Tigray;10407;Alamata;11-08-2001;;other;NA;1027;1027;NA;NA;NA;0;162;NA;0;NA
flood;ethiopia;Tigray;Southern Tigray;10407;Alamata;01-09-2003;;other;NA;NA;NA;NA;NA;NA;0;2000;NA;0;NA
flood;ethiopia;Tigray;Southern Tigray;10407;Alamata;07-09-2007;;other;NA;1400;1400;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Tigray;Southern Tigray;10407;Alamata;01-08-2010;;other;NA;5363;5363;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Tigray;Southern Tigray;10407;Alamata;01-08-2010;;other;NA;18384;18384;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;Amhara;South Wello;30408;Albuko;01-03-2004;;other;NA;NA;NA;NA;NA;NA;19;NA;NA;19;NA
flood;ethiopia;Amhara;South Wello;30408;Albuko;01-08-2010;;other;NA;28150;28150;NA;NA;4089;88;249;NA;88;4089
flood;ethiopia;SNNPR;Sidama;70405;Aleta Wendo;01-01-2010;0;other;NA;1844;1844;NA;NA;NA;4;NA;NA;4;NA
flood;ethiopia;Amhara;Central Gondar;30115;Alfa;01-06-2004;;other;NA;NA;NA;1;NA;NA;154;NA;NA;154;NA
flood;ethiopia;SNNPR;Amaro Sp. Wer.;71302;Amaro;07-09-2009;0;other;NA;1148;1148;NA;NA;68.4;0;NA;NA;0;68.4
flood;ethiopia;SNNPR;Amaro Sp. Wer.;71302;Amaro;07-09-2009;0;other;NA;1676;1676;NA;NA;30;0;NA;NA;0;30
flood;ethiopia;SNNPR;Amaro Sp. Wer.;71302;Amaro;07-09-2009;0;other;NA;636;636;1;NA;20.2;0;NA;NA;0;20.2
flood;ethiopia;SNNPR;Amaro Sp. Wer.;71302;Amaro;07-09-2009;0;other;NA;473;473;NA;NA;12.6;0;NA;NA;0;12.6
flood;ethiopia;SNNPR;Amaro Sp. Wer.;71302;Amaro;07-09-2009;0;other;NA;271;271;NA;NA;12.3;0;NA;NA;0;12.3
flood;ethiopia;SNNPR;Amaro Sp. Wer.;71302;Amaro;07-09-2009;0;other;NA;1158;1158;NA;NA;12.25;0;NA;NA;0;12.25
flood;ethiopia;SNNPR;Amaro Sp. Wer.;71302;Amaro;07-09-2009;0;other;NA;394;394;NA;NA;6.8;0;NA;NA;0;6.8
flood;ethiopia;SNNPR;Amaro Sp. Wer.;71302;Amaro;07-09-2009;0;other;NA;60;60;NA;NA;1.7;0;NA;NA;0;1.7
flood;ethiopia;SNNPR;Amaro Sp. Wer.;71302;Amaro;05-12-2005;;other;NA;NA;NA;6;NA;240;23;4140;46;23;240
flood;ethiopia;SNNPR;Amaro Sp. Wer.;71302;Amaro;07-09-2006;;other;NA;4140;4140;NA;NA;NA;0;NA;NA;0;NA
flood;ethiopia;SNNPR;Amaro Sp. Wer.;71302;Amaro;19-02-2008;;other;NA;7;7;1;NA;0.25;0;NA;NA;0;0.25
flood;ethiopia;SNNPR;Amaro Sp. Wer.;71302;Amaro;07-09-2009;;other;NA;1752;1752;NA;NA;252.5;0;NA;NA;0;252.5
flood;ethiopia;Amhara;South Wello;30404;Ambasel;22-08-2010;5;IFRC;NA;77853;77853;NA;NA;2716;19;805;NA;19;2716
flood;ethiopia;Amhara;South Wello;30404;Ambasel;22-08-2010;0;other;NA;NA;0;NA;NA;1368;NA;NA;NA;NA;1368
flood;ethiopia;Afar;Afar Zone 3;20301;Amibara;01-09-2003;6;other;NA;28.392;28.392;NA;NA;NA;NA;NA;NA;na;NA
