"","Region","Zone","Wereda","pcode","Date","directely affected","Indirectly Affected","Affected","Deaths","Injured","Crop Damages","Lost Cattle","Relocated","Houses Destroyed"
"1","SNNPR","Hadiya","Shashogo",70204,"24/07/2012",NA,1272,1272,NA,NA,2189,0,NA,NA
"2","OROMIA","Arsi","Tena",40813,"31/01/2010",NA,4150,4150,NA,NA,NA,16,NA,NA
"3","OROMIA","East Shewa","Fentale",40701,"24/08/2010",NA,9000,9000,NA,NA,NA,0,900,NA
"4","OROMIA","West Arsi","Shashemene Zuria",41712,"24/08/2010",NA,5000,5000,NA,NA,NA,0,NA,NA
"5","OROMIA","West Shewa","Tikur Enchini",40509,"24/08/2010",NA,NA,NA,1,NA,NA,26,NA,NA
"6","OROMIA","Arsi","Golocha",40803,"18/08/2010",NA,8000,8000,NA,NA,NA,5,NA,NA
"7","SNNPR","Sidama","Aleta Wendo",70405,"01/01/2010",NA,1844,1844,NA,NA,NA,4,NA,NA
"8","OROMIA","Borena","Miyo",41216,"01/04/2010",NA,350,350,NA,NA,101,0,NA,NA
"9","OROMIA","Borena","Miyo",41216,"01/04/2010",NA,1200,1200,NA,NA,NA,0,NA,NA
"10","OROMIA","Borena","Moyale (Oromia)",41210,"01/04/2010",NA,9700,9700,NA,NA,324,0,1937,NA
"11","OROMIA","Borena","Yabelo",41207,"01/03/2010",NA,9200,9200,NA,NA,2644,54,2213,NA
"12","OROMIA","West Guji","Abaya",41213,"01/05/2010",NA,4600,4600,NA,NA,678,0,NA,NA
"13","OROMIA","East Welega","Jimma Arjo",40214,"01/08/2010",NA,NA,NA,2,NA,66,35,NA,NA
"14","OROMIA","Jima","Limu Kosa",40402,"01/07/2010",NA,NA,NA,NA,NA,119,0,NA,NA
"15","Amhara","West Gojam","Yilmana Densa",30703,"01/08/2010",NA,16,16,NA,NA,NA,0,NA,NA
"16","SNNPR","Yem Sp. Wer.","Yem SP woreda",71201,"01/08/2004",NA,NA,NA,2,NA,NA,0,NA,NA
"17","SNNPR","South Omo","Hamer",70704,"01/08/2010",NA,6250,6250,NA,NA,NA,0,NA,NA
"18","SNNPR","South Omo","Kuraz (Dasenech)",70706,"01/08/2010",NA,5000,5000,NA,NA,NA,0,NA,NA
"19","SNNPR","Gamugofa","Dita",71008,"01/08/2010",NA,NA,NA,NA,NA,21,3,NA,NA
"20","Gambella","Agnewak","Itang",120207,"01/08/2010",NA,15000,15000,NA,NA,NA,0,NA,NA
"21","Gambella","Nuwer","Wantawo",120104,"01/08/2010",NA,3750,3750,NA,NA,NA,0,NA,NA
"22","Amhara","North Wello","Mersa Town",30397,"22/08/2010",NA,NA,0,NA,NA,NA,NA,NA,NA
