TAA_PCODE,Stations,nb_event,quantile,pod,far,pofd,csi
MW10102,MW31,1,Q50_pred,1.0,0.9583333333333334,0.9583333333333334,0.041666666666666664
MW10102,MW31,1,Q80_pred,1.0,0.972972972972973,0.972972972972973,0.02702702702702703
MW10102,MW31,1,Q90_pred,1.0,0.9811320754716981,0.9811320754716981,0.018867924528301886
MW10202,MW05,4,Q50_pred,0.75,0.8695652173913043,0.8333333333333334,0.125
MW10202,MW05,4,Q80_pred,0.25,0.9761904761904762,0.9111111111111111,0.022222222222222223
MW10202,MW05,4,Q90_pred,0.0,1.0,0.9285714285714286,0.0
MW10203,MW04,10,Q50_pred,0.9,0.6086956521739131,0.5833333333333334,0.375
MW10203,MW04,10,Q80_pred,0.7,0.825,0.7674418604651163,0.16279069767441862
MW10203,MW04,10,Q90_pred,0.7,0.8888888888888888,0.8484848484848485,0.10606060606060606
MW10407,G1277,1,Q50_pred,1.0,0.9565217391304348,0.9565217391304348,0.043478260869565216
MW10407,G1277,1,Q80_pred,1.0,0.9743589743589743,0.9743589743589743,0.02564102564102564
MW10407,G1277,1,Q90_pred,1.0,0.9761904761904762,0.9761904761904762,0.023809523809523808
MW10502,MW07,3,Q50_pred,1.0,0.8571428571428571,0.8571428571428571,0.14285714285714285
MW10502,MW07,3,Q80_pred,1.0,0.90625,0.90625,0.09375
MW10502,MW07,3,Q90_pred,0.6666666666666666,0.9411764705882353,0.9142857142857143,0.05714285714285714
MW10508,MW21,1,Q50_pred,1.0,0.95,0.95,0.05
MW10508,MW21,1,Q80_pred,0.0,1.0,0.967741935483871,0.0
MW10508,MW21,1,Q90_pred,0.0,1.0,0.9743589743589743,0.0
MW10509,MW19,2,Q50_pred,1.0,0.9047619047619048,0.9047619047619048,0.09523809523809523
MW10509,MW19,2,Q80_pred,0.5,0.9705882352941176,0.9428571428571428,0.02857142857142857
MW10509,MW19,2,Q90_pred,0.5,0.9696969696969697,0.9411764705882353,0.029411764705882353
MW20201,MW22,3,Q50_pred,1.0,0.8636363636363636,0.8636363636363636,0.13636363636363635
MW20201,MW22,3,Q80_pred,0.6666666666666666,0.9375,0.9090909090909091,0.06060606060606061
MW20201,MW22,3,Q90_pred,0.6666666666666666,0.9444444444444444,0.918918918918919,0.05405405405405406
MW20205,MW37,6,Q50_pred,0.8333333333333334,0.7727272727272727,0.7391304347826086,0.21739130434782608
MW20205,MW37,6,Q80_pred,0.6666666666666666,0.8787878787878788,0.8285714285714286,0.11428571428571428
MW20205,MW37,6,Q90_pred,0.5,0.9090909090909091,0.8333333333333334,0.08333333333333333
MW20207,G1307,2,Q50_pred,1.0,0.9,0.9,0.1
MW20207,G1307,2,Q80_pred,1.0,0.9428571428571428,0.9428571428571428,0.05714285714285714
MW20207,G1307,2,Q90_pred,1.0,0.9545454545454546,0.9545454545454546,0.045454545454545456
MW20402,MW10,1,Q50_pred,1.0,0.9818181818181818,0.9818181818181818,0.01818181818181818
MW20402,MW10,1,Q80_pred,1.0,0.9772727272727273,0.9772727272727273,0.022727272727272728
MW20402,MW10,1,Q90_pred,1.0,0.9743589743589743,0.9743589743589743,0.02564102564102564
MW20501,MW24,1,Q50_pred,1.0,0.95,0.95,0.05
MW20501,MW24,1,Q80_pred,1.0,0.9629629629629629,0.9629629629629629,0.037037037037037035
MW20501,MW24,1,Q90_pred,1.0,0.9722222222222222,0.9722222222222222,0.027777777777777776
MW20502,MW23,2,Q50_pred,0.5,0.95,0.9047619047619048,0.047619047619047616
MW20502,MW23,2,Q80_pred,0.5,0.9642857142857143,0.9310344827586207,0.034482758620689655
MW20502,MW23,2,Q90_pred,0.0,1.0,0.9512195121951219,0.0
MW20504,MW11,1,Q50_pred,0.0,1.0,0.9523809523809523,0.0
MW20504,MW11,1,Q80_pred,0.0,1.0,0.9666666666666667,0.0
MW20504,MW11,1,Q90_pred,0.0,1.0,0.975,0.0
MW20704,MW09,1,Q50_pred,1.0,0.975609756097561,0.975609756097561,0.024390243902439025
MW20704,MW09,1,Q80_pred,1.0,0.9767441860465116,0.9767441860465116,0.023255813953488372
MW20704,MW09,1,Q90_pred,0.0,1.0,0.9782608695652174,0.0
MW20807,MW15,4,Q50_pred,1.0,0.8260869565217391,0.8260869565217391,0.17391304347826086
MW20807,MW15,4,Q80_pred,0.75,0.9117647058823529,0.8857142857142857,0.08571428571428572
MW20807,MW15,4,Q90_pred,0.75,0.9210526315789473,0.8974358974358975,0.07692307692307693
MW30106,MW01,6,Q50_pred,0.5,0.85,0.7391304347826086,0.13043478260869565
MW30106,MW01,6,Q80_pred,0.16666666666666666,0.9333333333333333,0.7,0.05
MW30106,MW01,6,Q90_pred,0.0,1.0,0.6666666666666666,0.0
MW30302,MW25,2,Q50_pred,1.0,0.9310344827586207,0.9310344827586207,0.06896551724137931
MW30302,MW25,2,Q80_pred,1.0,0.9411764705882353,0.9411764705882353,0.058823529411764705
MW30302,MW25,2,Q90_pred,1.0,0.9523809523809523,0.9523809523809523,0.047619047619047616
MW30504,MW03,1,Q50_pred,1.0,0.9523809523809523,0.9523809523809523,0.047619047619047616
MW30504,MW03,1,Q80_pred,1.0,0.9444444444444444,0.9444444444444444,0.05555555555555555
MW30504,MW03,1,Q90_pred,1.0,0.9333333333333333,0.9333333333333333,0.06666666666666667
MW30801,MW12,1,Q50_pred,1.0,0.9705882352941176,0.9705882352941176,0.029411764705882353
MW30801,MW12,1,Q80_pred,1.0,0.96875,0.96875,0.03125
MW30801,MW12,1,Q90_pred,1.0,0.9761904761904762,0.9761904761904762,0.023809523809523808
MW30903,MW14,1,Q50_pred,1.0,0.9841269841269841,0.9841269841269841,0.015873015873015872
MW30903,MW14,1,Q80_pred,1.0,0.9705882352941176,0.9705882352941176,0.029411764705882353
MW30903,MW14,1,Q90_pred,1.0,0.9761904761904762,0.9761904761904762,0.023809523809523808
MW31004,MW26,4,Q50_pred,0.0,1.0,0.84,0.0
MW31004,MW26,4,Q80_pred,0.0,1.0,0.8461538461538461,0.0
MW31004,MW26,4,Q90_pred,0.0,1.0,0.8181818181818182,0.0
MW31007,G2001,3,Q50_pred,0.6666666666666666,0.9047619047619048,0.8636363636363636,0.09090909090909091
MW31007,G2001,3,Q80_pred,0.3333333333333333,0.9545454545454546,0.875,0.041666666666666664
MW31007,G2001,3,Q90_pred,0.3333333333333333,0.9444444444444444,0.85,0.05
MW31104,G1724,8,Q50_pred,0.625,0.8076923076923077,0.7241379310344828,0.1724137931034483
MW31104,G1724,8,Q80_pred,0.5,0.8260869565217391,0.7037037037037037,0.14814814814814814
MW31104,G1724,8,Q90_pred,0.375,0.8421052631578947,0.6666666666666666,0.125
MW31201,MW29,1,Q50_pred,1.0,0.95,0.95,0.05
MW31201,MW29,1,Q80_pred,1.0,0.9333333333333333,0.9333333333333333,0.06666666666666667
MW31201,MW29,1,Q90_pred,0.0,1.0,0.9166666666666666,0.0
MW31303,MW02,1,Q50_pred,0.0,1.0,0.9565217391304348,0.0
MW31303,MW02,1,Q80_pred,0.0,1.0,0.9444444444444444,0.0
MW31303,MW02,1,Q90_pred,0.0,1.0,0.9285714285714286,0.0
