ID,DAM NAME,Country,FULL SUPPLY CAPACITY,CURRENT CAPACITY,% FULL,latitude,longitude
1,Kariba,ZWE,64800.00,33268.2,51.3,-16.5225,28.7789
2,Tugwi Mukosi,ZWE,1802.6,1796.8,99.7,-20.434,30.5411
3,Mutirikwi,ZWE,1378.08,1342.4,97.4,-20.2667,31.0281
4,Manyame,ZWE,480.23,346.1,72.1,-17.4817,30.3656
5,Osborne,ZWE,401.64,251.3,62.6,-18.4559,32.2908
6,Mazvikadei,ZWE,343.815,242.1,70.4,-17.2206,30.3867
7,Manyuchi,ZWE,309.06,284.6,92.1,-21.0733,30.3850
8,Manjirenji,ZWE,274.17,261.7,95.5,-20.6272,31.6092
9,Sebakwe,ZWE,265.733,241.4,90.8,-19.0186,30.2217
10,Chivero,ZWE,247.18,228.0,92.3,-17.8842,30.7708
11,Insiza,ZWE,173.49,131.3,75.7,-20.3317,29.2549
12,Zhovhe,ZWE,130.46,117.4,90.0,-21.8435,29.7138
13,Siya,ZWE,105.45,95.1,90.3,-20.1639,31.3444
14,Inyankuni,ZWE,74.52,42.4,57.0,-20.3675,29.1214
15,Arcadia,ZWE,55.29,55.6,100.6,-17.0063,31.0129
16,Mtshabezi,ZWE,51.99,37.1,71.4,-20.5718,28.8415
17,Upper Ncema,ZWE,43.57,18.4,42.4,-20.3036,28.9867
18,Mzingwane,ZWE,42.17,9.29,22.0,-20.3933,28.9742
19,Mazowe,ZWE,39.357,10.79,27.4,-17.5219,30.9886
20,Bubi-Lupane,ZWE,39.09,33.5,85.7,-18.9920,28.4180
21,Mwenje,ZWE,36.11,29.3,81.2,-17.2600,31.0336
22,Masembura,ZWE,25.77,25.0,97.3,-17.1088,31.0213
23,Silalabuhwa,ZWE,23.22,17.6,76.1,-20.7781,29.3631
24,Lower Ncema,ZWE,14.87,12.8,86.3,-20.3636,29.0158
25,Harava,ZWE,9.026,7.62,84.5,-17.9905,31.1066
26,Upper Insiza,ZWE,7.81,5.6,72.8,-20.0015,29.19698
27,Seke,ZWE,3.38,1.5,45.1,-17.59,31.04
