lon,lat,fid,id,ADDRESS,name,OWNERSHIP,ROAD_ACCES,type
33.74136218,-13.96838822,294,0000000000000000001c,"P.O. Box 1028
Lilongwe 3",ABC Community,Cham,Tarmac,Clinic
33.77850204,-13.95316931,9,0000000000000000001d,"P.O. Box 30416
Lilongwe",Adventist health center Area,Cham,Tarmac,Clinic
35.32131087,-15.38961074,243,0000000000000000001e,"P.O. Box 670
ZomBoxa",Adventist Health Services,Cham,Gravel,Clinic
34.24339008,-13.38793812,223,0000000000000000001f,"Private Bag 5
Benga",Alinafe Rehabilitation Centr,Cham,Tarmac,Rehabilitation Centr
33.78066916,-13.94105839,457,142,"P.O. Box 1274
Lilongwe",AREA 18,MOHP,Tarmac,Health Centre
33.77389133,-13.89241851,458,143,"P.O. Box 40131
Lilongwe 4",AREA 25,MOHP,Tarmac,Health Centre
33.76207917,-13.89475062,225,0,"P.O. Box 1854
Lilongwe",Area 25 BLM,BLM,Earth Fair,Clinic
34.94952886,-14.98513906,607,144,"P.O. Box 138
Boxalaka",Balaka,MOHP,Tarmac,District Hospital
34.96163978,-14.99119006,459,145,"P.O. Box 138
Boxalaka",Balaka,MOHP,Tarmac,Health Centre
34.95541933,-14.98875094,4,1,Private Bag 6,Balaka BLM,BLM,Tarmac,Clinic
35.61393938,-16.04264163,555,242,"Private Bag 66
Boxlantyre",Bangwe,MOHP/LG,Tarmac,Health Centre
33.92448127,-9.940330942,621,,,Banja La Mtsogolo Clinic,,,-
34.85385885,-16.15202784,275,146,,Beleu,MOHP,Tarmac,Health Centre
34.42453214,-14.35830985,335,20,"P.O. Box339
Dedza",Bembeke,Cham,Earth Poor,Health Centre
34.27402856,-13.36853211,460,147,"P.O.Box 12
Benga",Benga,MOHP,Tarmac,Health Centre
34.85253003,-14.82561026,461,148,"P.O. Box 42
Bilira",Bilira,MOHP,Tarmac,Health Centre
35.47943951,-15.30922207,154,149,"P.O. Box 133
Domasi",Bimbi,MOHP,Earth Fair,Health Centre
34.55749807,-14.76082844,462,0000000000000000014a,"P.O. Box 25
Biriwiri",Biriwiri,MOHP,Tarmac,Health Centre
35.03402882,-15.80328155,150,122,"Private Bag 67
Boxlantyre",Blantyre Civil Centre,LG,Tarmac,Health Centre
33.7430611,-10.97861001,218,0000000000000000014b,"P.O. Box 43
Bolero
Rumphi",Bolero,MOHP,Earth Fair,Rural Hospital
35.49027959,-15.90321892,556,243,"P.O. Box 75
Mission",Bondo,MOHP/LG,Earth Fair,Health Centre
33.77477869,-13.99103153,315,0000000000000000014c,"P.O. Box 1274
Lilongwe",Bottom,MOHP,Tarmac,Hospital
33.68405828,-13.27881054,463,0000000000000000014d,"P.O. Box 139
Madisi",Bowe,MOHP,Earth Fair,Health Centre
34.20960793,-12.79643836,249,0000000000000000014f,"P.O. Box 28
Nkhotakota",Bua,MOHP,Tarmac,Dispensary
33.53849984,-13.29372177,321,0000000000000000014e,"P.O. Box 24
Bua",Bua,MOHP,Earth,Dispensary
34.12319055,-11.22268783,464,150,"P.O. Box 46
Usisya",Bula,MOHP,Earth Fair,Health Centre
33.44802914,-11.6783589,465,151,"P.O. Box 25
Bulala
Euthin",Bulala,MOHP,Earth Fair,Health Centre
35.08352931,-15.9311106,5,2,"P.O. Box 185
BoxvumBoxwe",Bvumbwe BLM,BLM,Tarmac,Clinic
35.06807852,-15.8903009,466,152,"P.O. Box 5748
LimBoxe",Bvumbwe Research,MOHP,Earth Fair,Health Centre
34.77469197,-14.64866868,467,153,"P.O. Box 3
Banje",Bwanje,MOHP,Tarmac,Health Centre
34.1702519,-10.59782954,553,239,"P.O. Bwengu
Mzimba",Bwengu,MOHP/LG,Tarmac Good,Health Centre
34.83422097,-15.83413853,155,154,"Private Bag 66 
Boxlantyr",Chabvala,MOHP,Gravel,Health Centre
33.84150022,-14.14730965,56,155,"P.O. Box 16
Nathenje",Chadza/ Unit 33,MOHP,Earth Fair,Health Centre
34.36713905,-13.88041907,35,156,"Salima DHO
b 53
Salima",Chagunda,MOHP,Earth Poor,Dispensary
33.64682924,-13.44431007,468,157,"P.O. Box 96
Madise",Chakhaza,MOHP,Earth Fair,Health Centre
33.77686109,-12.924312,57,158,"Private Bag 57
Kasungu",Chamama,MOHP,Earth Fair,Health Centre
