branch_name,lat,lon,number_of_volunteers,contact_person,contact_number,contact_address
CAIRO BRANCH,30.02746479,31.24878848,,,23626683,Zinhuom Building/ Al-SaidaZienab
ALEXANDRIA BRANCH,31.19856493,29.90772039,,,33921099,Al-Horaya Road
GIZA BRANCH,30.01656225,31.17472479,,,35858483,Kafr Tohormos/ Talbia
DAMIETTA BRANCH,31.35816907,31.71500101,,,57325509,Al-Shahabya Buildings/ Abu Hindia
SUEZ,29.96899821,32.55107506,,,62337758,Al-Shohada St.
AL-QALYUBIA BRANCH,29.96670175,31.24937414,,,133256057,Corniche El Nil St.
AL-GHARBIA BRANCH,30.78682505,30.99229669,,,403335874,Al-Markz St
AL-BEHEIRA BRANCH,31.04505052,30.47026164,,,453316496,Al-Gish St.
MATROUH BRANCH,31.35138003,27.24134511,,,464933347,Alexandria St.
KAFREL-SHEIKH BRANCH,31.11172831,30.94096245,,,473223156,Al-Gish St.
AL-MONUFIA BRANCH,30.54579704,31.01122474,,,482224565,Gamal Abdel Naser St.
AL-DAKAHLIA BRANCH,31.0523467,31.39611775,,,502315738,Khaled Ibn Al-Walid St.
AL-SHARQIA BRANCH,30.5886084,31.50469842,,,552304222,Saad Zagloul St.
ISMAILIA BRANCH,30.59171964,32.26933782,,,643373721,Tahrir St.
RED SEA BRANCH,27.25200729,33.81454794,,,653546522,Nasr Road
PORT SAID BRANCH,31.26913821,32.29431219,,,663349463,Abdel Al-Salam Aref St.
NORTH SINAI BRANCH,30.41127506,33.75048207,,,683341041,Osman EbnAfan St.
SOUTH SINAI BRANCH,28.2489004,33.62622808,,,693771851,New Manshia
BENI SUEF BRANCH,29.07904235,31.09054967,,,822158016,El-Emam Malek St.
FAYOUM BRANCH,29.31657202,30.84073516,,,846343369,"Lotfy Manshaet, Ahmed Shawky St."
AL-MINYA BRANCH,28.09700828,30.75430257,,,862364848,Saad Zaghloul St.
ASYUT BRANCH,27.1911717,31.17861715,,,882332094,El-Shorta St.
NEW VALLEY BRANCH,25.43900763,30.5584408,,,927920545,Basaten District/ El-kharga
SOHAG BRANCH,26.55906448,31.69563815,,,934601011,10th of Ramadan St.
LUXOR BRANCH,25.56744271,32.48705534,,,952383395,Rural Center/ Saylaet Badran
QENA BRANCH,26.1581916,32.7242891,,,965325141,El-helal El-Ahmar St.
ASWAN BRANCH,24.08677197,32.89863518,,,972312339,Shark El-Bandar St.
