fid,BRANCH,lat,lon
"1",ADJUMANI,3.38440311063122,31.7817566498562
"2",APAC,1.9861804511898,32.5247253334849
"3",ARUA,3.02449364730772,30.9089840245863
"4",BUNDIBUGYO,0.701957484228289,30.0609591076758
"5",BUSHENYI,-0.550906640656182,30.1830273417844
"6",BUSIA,0.470216204245707,34.0752465039741
"7",ENTEBBE,0.061773908821942,32.4560675441922
"8",GULU,2.76595126016134,32.2799272749194
"9",HOIMA,1.4275461006598,31.3459108213613
"10",IGANGA,0.609664093767319,33.473929046612
"11",JINJA,0.436867577524473,33.2006671698045
"12",KABALE,-1.25721795338067,29.9747470863838
"13",KABAROLE,0.652923174594681,30.2731432888495
"14",KALANGALA,-0.326889607205046,32.2838461652692
"15",BUBULO,0.885349162157158,34.2696702653425
"16",KAPCHORWA,1.40220162404661,34.4410985039449
"17",KASESE,0.162133766839847,30.0805596287432
"18",KATAKWI,1.91600731573637,33.9525040035543
"19",KISORO,-1.28278515443952,29.6903981201523
"20",KITGUM,3.29705978387728,32.8743044569609
"21",KOTIDO,3.01206801791069,34.1124719292223
"22",KUMI,1.48971125067512,33.9224592259653
"23",LIRA,2.25708005145341,32.8941281164361
"24",LUWERO,0.836860957777155,32.4923136598702
"25",MASAKA,-0.336464092284476,31.724205556688
"26",MASINDI,1.68778249144499,31.7052396800708
"27",KIBAALE,0.764073585206589,31.0732807122504
"28",MBALE,1.08724836587809,34.1653117281876
"29",MBARARA,-0.610695046926818,30.6515074264691
"30",MITYANA,0.400690809918337,32.0290479139202
"31",MOROTO,2.53804127505038,34.6553723057306
"32",MUKONO,0.351450771248463,32.742105524607
"33",NAKASONGOLA,1.31490819794725,32.4602877199341
"34",MOYO,3.65692999027126,31.7234693700571
"35",NEBBI,2.47680569988354,31.0851704420237
"36",NTUNGAMO,-0.879619114837456,30.2588667510238
"37",PADER,2.87962829902437,33.0855331466635
"38",PALIISA,1.17096103730061,33.7012720312971
"39",RAKAI,-0.71093671375174,31.3981997642968
"40",MPIGI,0.226643126436771,32.3215578326769
"41",SIRONKO,1.23889148579099,34.2389627983831
"42",SOROTI,1.7189996988101,33.6064293290611
"43",TORORO,0.697359559211701,34.1802418511503
"44",WAKISO,0.395490609035477,32.4659038661184
"45",RUKUNGIRI,-0.799442484504283,29.9271207114681
"46",KAMULI,0.946813701915555,33.1142853812561
"47",KAMPALA WEST (Rubaga - URCS Hqtrs),0.30535112212388,32.5606256347377
"48",KAMPALA CENTRAL (Central),0.322412613050286,32.588031101395
"49",KAMPALA EAST (Nakawa),0.332035576477546,32.6254341730649
"50",KAMPALA NORTH (Kawempe),0.36925638201676,32.5814946422978
"51",KAMPALA SOUTH (Makindye),0.284828501574658,32.6094561618398
