branch_name,lat,lon,number_of_volunteers,contact_person,contact_number,contact_address
ADJUMANI,3.384403111,31.78175665,,,,
APAC,1.986180451,32.52472533,,,,
ARUA,3.024493647,30.90898402,,,,
BUNDIBUGYO,0.701957484,30.06095911,,,,
BUSHENYI,-0.550906641,30.18302734,,,,
BUSIA,0.470216204,34.0752465,,,,
ENTEBBE,0.061773909,32.45606754,,,,
GULU,2.76595126,32.27992727,,,,
HOIMA,1.427546101,31.34591082,,,,
IGANGA,0.609664094,33.47392905,,,,
JINJA,0.436867578,33.20066717,,,,
KABALE,-1.257217953,29.97474709,,,,
KABAROLE,0.652923175,30.27314329,,,,
KALANGALA,-0.326889607,32.28384617,,,,
BUBULO,0.885349162,34.26967027,,,,
KAPCHORWA,1.402201624,34.4410985,,,,
KASESE,0.162133767,30.08055963,,,,
KATAKWI,1.916007316,33.952504,,,,
KISORO,-1.282785154,29.69039812,,,,
KITGUM,3.297059784,32.87430446,,,,
KOTIDO,3.012068018,34.11247193,,,,
KUMI,1.489711251,33.92245923,,,,
LIRA,2.257080051,32.89412812,,,,
LUWERO,0.836860958,32.49231366,,,,
MASAKA,-0.336464092,31.72420556,,,,
MASINDI,1.687782491,31.70523968,,,,
KIBAALE,0.764073585,31.07328071,,,,
MBALE,1.087248366,34.16531173,,,,
MBARARA,-0.610695047,30.65150743,,,,
MITYANA,0.40069081,32.02904791,,,,
MOROTO,2.538041275,34.65537231,,,,
MUKONO,0.351450771,32.74210552,,,,
NAKASONGOLA,1.314908198,32.46028772,,,,
MOYO,3.65692999,31.72346937,,,,
NEBBI,2.4768057,31.08517044,,,,
NTUNGAMO,-0.879619115,30.25886675,,,,
PADER,2.879628299,33.08553315,,,,
PALIISA,1.170961037,33.70127203,,,,
RAKAI,-0.710936714,31.39819976,,,,
MPIGI,0.226643126,32.32155783,,,,
SIRONKO,1.238891486,34.2389628,,,,
SOROTI,1.718999699,33.60642933,,,,
TORORO,0.697359559,34.18024185,,,,
WAKISO,0.395490609,32.46590387,,,,
RUKUNGIRI,-0.799442485,29.92712071,,,,
KAMULI,0.946813702,33.11428538,,,,
KAMPALA WEST (Rubaga - URCS Hqtrs),0.305351122,32.56062563,,,,
KAMPALA CENTRAL (Central),0.322412613,32.5880311,,,,
KAMPALA EAST (Nakawa),0.332035576,32.62543417,,,,
KAMPALA NORTH (Kawempe),0.369256382,32.58149464,,,,
KAMPALA SOUTH (Makindye),0.284828502,32.60945616,,,,
