,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-01-02,1997-01-02,33.65799,21.532324,12.692956,33.657989501953125,22.480682373046875,18.383560180664062,G1902
1997-01-05,1997-01-05,21.474016,14.460825,18.38356,33.657989501953125,22.480682373046875,18.383560180664062,G1902
1997-01-09,1997-01-09,14.30211,22.480682,15.224913,33.657989501953125,22.480682373046875,18.383560180664062,G1902
1997-01-12,1997-01-12,22.427055,17.517015,10.335002,33.657989501953125,22.480682373046875,18.383560180664062,G1902
1997-01-16,1997-01-16,15.197388,10.306846,6.895814,22.42705535888672,25.010028839111328,30.096044540405273,G1902
1997-01-19,1997-01-19,10.265361,7.462593,12.54577,33.870384216308594,32.07431411743164,30.096044540405273,G1902
1997-01-23,1997-01-23,7.057238,15.457796,17.83374,33.870384216308594,32.07431411743164,30.096044540405273,G1902
1997-01-26,1997-01-26,15.386728,25.010029,30.096045,33.870384216308594,32.07431411743164,30.096044540405273,G1902
1997-01-30,1997-01-30,33.870384,32.074314,16.077333,33.870384216308594,32.07431411743164,30.096044540405273,G1902
1997-02-02,1997-02-02,32.010105,18.910713,11.168732,33.870384216308594,32.07431411743164,30.096044540405273,G1902
1997-02-06,1997-02-06,16.215536,11.196497,7.4352956,33.870384216308594,32.07431411743164,30.096044540405273,G1902
1997-02-09,1997-02-09,11.172222,8.192021,5.7171664,33.870384216308594,32.07431411743164,16.077333450317383,G1902
1997-02-13,1997-02-13,7.4015822,5.684787,4.2861304,32.01010513305664,18.91071319580078,11.168731689453125,G1902
1997-02-16,1997-02-16,5.6661096,4.570136,3.6469116,16.21553611755371,11.196496963500977,7.435295581817627,G1902
1997-02-20,1997-02-20,4.252424,3.6047227,3.0243537,11.172222137451172,8.192021369934082,5.717166423797607,G1902
1997-02-23,1997-02-23,3.5821576,3.1094544,2.7448118,7.40158224105835,5.684786796569824,5.761017799377441,G1902
1997-02-27,1997-02-27,2.97688,2.753292,2.491629,5.666109561920166,4.812964916229248,6.2604660987854,G1902
1997-03-02,1997-03-02,2.7237,2.4889987,2.5089116,5.808030128479004,6.231337547302246,6.2604660987854,G1902
1997-03-06,1997-03-06,2.419049,2.4941256,5.761018,6.232170581817627,6.231337547302246,6.2604660987854,G1902
1997-03-09,1997-03-09,2.4977908,4.812965,6.260466,6.232170581817627,6.231337547302246,7.514751434326172,G1902
1997-03-13,1997-03-13,5.80803,6.2313375,6.1637406,6.232170581817627,6.355973243713379,29.296215057373047,G1902
1997-03-16,1997-03-16,6.2321706,5.876511,6.151242,7.436459064483643,103.54509735107422,87.67389678955078,G1902
1997-03-20,1997-03-20,5.9264603,6.1204886,7.5147514,177.35745239257812,127.706787109375,87.67389678955078,G1902
1997-03-23,1997-03-23,6.043985,6.3559732,29.296215,177.35745239257812,228.1903533935547,122.80535125732422,G1902
1997-03-27,1997-03-27,7.436459,103.5451,87.6739,252.6058807373047,228.1903533935547,174.1669158935547,G1902
1997-03-30,1997-03-30,177.35745,127.70679,71.33746,252.6058807373047,240.0587158203125,174.1669158935547,G1902
1997-04-03,1997-04-03,158.67139,228.19035,122.80535,388.56134033203125,265.8736877441406,174.1669158935547,G1902
1997-04-06,1997-04-06,252.60588,172.99146,174.16692,388.56134033203125,265.8736877441406,174.1669158935547,G1902
1997-04-10,1997-04-10,189.29146,240.05872,109.85187,388.56134033203125,265.8736877441406,174.1669158935547,G1902
1997-04-13,1997-04-13,388.56134,265.8737,86.17083,388.56134033203125,265.8736877441406,174.1669158935547,G1902
1997-04-17,1997-04-17,196.38492,92.775375,51.81217,388.56134033203125,265.8736877441406,174.1669158935547,G1902
1997-04-20,1997-04-20,97.96071,66.07322,155.12378,388.56134033203125,265.8736877441406,155.123779296875,G1902
1997-04-24,1997-04-24,78.49712,217.0332,141.93771,388.56134033203125,265.8736877441406,155.123779296875,G1902
1997-04-27,1997-04-27,335.65265,243.49968,133.01805,335.65264892578125,243.4996795654297,155.123779296875,G1902
1997-05-01,1997-05-01,279.53006,190.93462,80.9713,335.65264892578125,243.4996795654297,155.123779296875,G1902
1997-05-04,1997-05-04,207.23459,116.81817,61.63459,335.65264892578125,243.4996795654297,141.93771362304688,G1902
1997-05-08,1997-05-08,100.56876,71.705284,64.02645,335.65264892578125,243.4996795654297,133.01805114746094,G1902
1997-05-11,1997-05-11,71.62655,67.252266,53.331184,279.5300598144531,190.9346160888672,80.97129821777344,G1902
1997-05-15,1997-05-15,68.86215,78.61025,69.00971,207.23458862304688,116.81816864013672,69.00971221923828,G1902
