,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-01-02,1997-01-02,73.81759,72.38048,71.97973,73.9261703491211,74.26889038085938,73.63431549072266,G6107
1997-01-05,1997-01-05,72.71042,74.26889,73.634315,73.9261703491211,74.26889038085938,77.46548461914062,G6107
1997-01-09,1997-01-09,73.92617,73.28606,72.326836,73.9261703491211,81.44596099853516,105.65037536621094,G6107
1997-01-12,1997-01-12,73.0345,72.227036,71.71352,113.40105438232422,119.96238708496094,105.65037536621094,G6107
1997-01-16,1997-01-16,71.89795,72.12887,77.465485,121.64867401123047,119.96238708496094,105.65037536621094,G6107
1997-01-19,1997-01-19,71.98153,81.44596,105.650375,121.64867401123047,126.9438247680664,105.65037536621094,G6107
1997-01-23,1997-01-23,113.401054,119.96239,87.888504,127.7025146484375,126.9438247680664,105.65037536621094,G6107
1997-01-26,1997-01-26,121.648674,97.89537,83.56436,127.7025146484375,126.9438247680664,105.65037536621094,G6107
1997-01-30,1997-01-30,121.621254,126.943825,89.1685,127.7025146484375,126.9438247680664,105.65037536621094,G6107
1997-02-02,1997-02-02,127.702515,101.051476,78.12467,127.7025146484375,126.9438247680664,89.16850280761719,G6107
1997-02-06,1997-02-06,93.50476,78.230095,69.46502,127.7025146484375,126.9438247680664,89.16850280761719,G6107
1997-02-09,1997-02-09,78.24756,70.95624,66.3713,127.7025146484375,126.9438247680664,89.16850280761719,G6107
1997-02-13,1997-02-13,69.46452,66.53579,64.33584,127.7025146484375,101.05147552490234,78.12467193603516,G6107
1997-02-16,1997-02-16,66.51568,64.64279,62.657032,93.5047607421875,78.23009490966797,69.46501922607422,G6107
1997-02-20,1997-02-20,64.13664,62.684807,61.08391,78.24755859375,70.95623779296875,66.37129974365234,G6107
1997-02-23,1997-02-23,62.639065,61.43399,60.33427,69.46452331542969,66.5357894897461,64.3358383178711,G6107
1997-02-27,1997-02-27,61.01114,60.340363,60.417465,66.51567840576172,64.64279174804688,62.65703201293945,G6107
1997-03-02,1997-03-02,60.17086,59.986874,59.264576,64.13664245605469,62.68480682373047,71.1648941040039,G6107
1997-03-06,1997-03-06,60.06108,61.022804,60.822117,62.63906478881836,63.405120849609375,83.67403411865234,G6107
1997-03-09,1997-03-09,59.9542,60.142807,59.962402,61.422119140625,74.65245056152344,84.71372985839844,G6107
1997-03-13,1997-03-13,60.535446,60.744804,71.164894,77.5786361694336,109.37997436523438,127.96923065185547,G6107
1997-03-16,1997-03-16,60.70239,63.40512,83.674034,109.69994354248047,109.37997436523438,169.09161376953125,G6107
1997-03-20,1997-03-20,61.42212,74.65245,84.71373,109.69994354248047,143.71072387695312,169.09161376953125,G6107
1997-03-23,1997-03-23,77.578636,109.379974,127.96923,149.60923767089844,143.71072387695312,229.66261291503906,G6107
1997-03-27,1997-03-27,109.69994,103.50228,169.09161,196.5982208251953,292.75128173828125,439.1105651855469,G6107
1997-03-30,1997-03-30,107.4117,143.71072,142.10342,506.58880615234375,397.6860046386719,439.1105651855469,G6107
1997-04-03,1997-04-03,149.60924,130.29193,229.66261,506.58880615234375,397.6860046386719,439.1105651855469,G6107
1997-04-06,1997-04-06,196.59822,292.75128,439.11057,506.58880615234375,397.6860046386719,439.1105651855469,G6107
1997-04-10,1997-04-10,506.5888,397.686,198.6108,506.58880615234375,397.6860046386719,439.1105651855469,G6107
1997-04-13,1997-04-13,323.83502,173.79427,95.5391,506.58880615234375,397.6860046386719,439.1105651855469,G6107
1997-04-17,1997-04-17,151.96259,105.27335,141.20117,560.6736450195312,492.35247802734375,439.1105651855469,G6107
1997-04-20,1997-04-20,107.71099,274.15082,304.7637,644.5084228515625,492.35247802734375,353.91448974609375,G6107
1997-04-24,1997-04-24,324.11993,305.8884,353.9145,644.5084228515625,492.35247802734375,353.91448974609375,G6107
1997-04-27,1997-04-27,560.67365,492.35248,271.66458,644.5084228515625,492.35247802734375,375.99017333984375,G6107
1997-05-01,1997-05-01,644.5084,266.58557,125.00621,644.5084228515625,492.35247802734375,414.84588623046875,G6107
1997-05-04,1997-05-04,267.6956,145.55273,191.79176,713.1272583007812,492.35247802734375,414.84588623046875,G6107
1997-05-08,1997-05-08,186.81374,330.14648,375.99017,713.1272583007812,492.35247802734375,414.84588623046875,G6107
1997-05-11,1997-05-11,356.27548,373.4534,414.8459,713.1272583007812,444.4385681152344,414.84588623046875,G6107
1997-05-15,1997-05-15,713.12726,444.43857,352.11002,713.1272583007812,458.17034912109375,469.1737976074219,G6107
1997-05-18,1997-05-18,407.22882,364.69977,280.03506,713.1272583007812,620.0379638671875,469.1737976074219,G6107
1997-05-22,1997-05-22,462.6298,371.80826,315.55283,770.914794921875,690.8914184570312,469.1737976074219,G6107
1997-05-25,1997-05-25,449.65448,458.17035,469.1738,770.914794921875,690.8914184570312,469.1737976074219,G6107
1997-05-29,1997-05-29,651.6729,620.03796,400.54373,770.914794921875,690.8914184570312,469.1737976074219,G6107
1997-06-01,1997-06-01,770.9148,690.8914,449.2067,770.914794921875,690.8914184570312,636.16748046875,G6107
1997-06-05,1997-06-05,629.81604,587.14636,416.1414,770.914794921875,690.8914184570312,682.625,G6107
1997-06-08,1997-06-08,755.6912,569.3214,446.0345,770.914794921875,894.0565795898438,763.81787109375,G6107
1997-06-12,1997-06-12,508.32245,687.6652,636.1675,806.806884765625,894.0565795898438,920.2855834960938,G6107
1997-06-15,1997-06-15,531.54297,652.0376,682.625,953.932861328125,995.6469116210938,1104.8807373046875,G6107
