,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-01-02,1997-01-02,80.85012,73.3321,66.96337,80.8501205444336,73.33209991455078,66.96337127685547,G1904
1997-01-05,1997-01-05,73.184944,69.11244,61.33216,80.8501205444336,73.33209991455078,66.96337127685547,G1904
1997-01-09,1997-01-09,67.260185,61.237446,54.912117,80.8501205444336,73.33209991455078,66.96337127685547,G1904
1997-01-12,1997-01-12,61.18666,56.133194,51.229713,80.8501205444336,73.33209991455078,66.96337127685547,G1904
1997-01-16,1997-01-16,54.343895,50.9691,46.573277,73.18494415283203,69.11244201660156,61.33216094970703,G1904
1997-01-19,1997-01-19,52.335342,54.71667,49.516094,67.26018524169922,64.30047607421875,54.91211700439453,G1904
1997-01-23,1997-01-23,61.61263,56.759026,48.071136,63.67094421386719,64.30047607421875,51.229713439941406,G1904
1997-01-26,1997-01-26,60.76068,64.300476,47.65043,63.67094421386719,64.30047607421875,49.51609420776367,G1904
1997-01-30,1997-01-30,63.670944,50.14234,40.94086,63.67094421386719,64.30047607421875,49.51609420776367,G1904
1997-02-02,1997-02-02,50.957016,43.915627,38.000805,63.67094421386719,64.30047607421875,48.071136474609375,G1904
1997-02-06,1997-02-06,41.924034,38.551285,36.71283,63.67094421386719,64.30047607421875,47.650428771972656,G1904
1997-02-09,1997-02-09,38.17351,36.656208,35.97431,63.67094421386719,50.14234161376953,40.940860748291016,G1904
1997-02-13,1997-02-13,36.430576,35.960953,33.977192,50.95701599121094,43.915626525878906,38.00080490112305,G1904
1997-02-16,1997-02-16,35.596424,34.714817,34.450687,41.924034118652344,38.55128479003906,36.71282958984375,G1904
1997-02-20,1997-02-20,34.19364,34.27002,33.13702,38.17351150512695,36.65620803833008,35.97431182861328,G1904
1997-02-23,1997-02-23,34.244804,33.176235,25.583405,36.43057632446289,35.96095275878906,34.450687408447266,G1904
1997-02-27,1997-02-27,33.040867,25.81975,20.279133,35.5964241027832,34.71481704711914,34.450687408447266,G1904
1997-03-02,1997-03-02,25.57089,21.65676,19.869616,34.24480438232422,34.27001953125,110.11015319824219,G1904
1997-03-06,1997-03-06,22.18331,20.39752,18.046354,34.24480438232422,33.17623519897461,110.11015319824219,G1904
1997-03-09,1997-03-09,19.810474,18.048792,19.515825,33.04086685180664,39.951988220214844,228.9006805419922,G1904
1997-03-13,1997-03-13,17.23137,19.598204,110.11015,39.362213134765625,45.048973083496094,531.1016845703125,G1904
1997-03-16,1997-03-16,18.546412,21.434336,50.886047,1440.2696533203125,563.4163818359375,621.7432250976562,G1904
1997-03-20,1997-03-20,20.514542,39.95199,228.90068,2036.3145751953125,563.4163818359375,621.7432250976562,G1904
1997-03-23,1997-03-23,39.362213,45.048973,531.1017,2036.3145751953125,563.4163818359375,621.7432250976562,G1904
1997-03-27,1997-03-27,1440.2697,563.4164,621.7432,2036.3145751953125,770.1688842773438,1062.067626953125,G1904
1997-03-30,1997-03-30,2036.3146,459.15637,348.58865,2036.3145751953125,770.1688842773438,1062.067626953125,G1904
1997-04-03,1997-04-03,704.7136,473.75308,602.169,2036.3145751953125,770.1688842773438,1062.067626953125,G1904
1997-04-06,1997-04-06,1335.4827,770.1689,1062.0676,2036.3145751953125,770.1688842773438,1062.067626953125,G1904
1997-04-10,1997-04-10,1937.641,728.53064,317.13525,2036.3145751953125,770.1688842773438,1062.067626953125,G1904
