,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-01-02,1997-01-02,83.592415,81.670006,78.766045,83.59241485595703,81.67000579833984,78.76604461669922,G5299
1997-01-05,1997-01-05,81.86793,80.53675,77.5045,83.59241485595703,81.67000579833984,78.76604461669922,G5299
1997-01-09,1997-01-09,79.93863,78.03273,74.98542,83.59241485595703,81.67000579833984,78.76604461669922,G5299
1997-01-12,1997-01-12,78.19255,76.347786,73.42999,83.59241485595703,81.67000579833984,78.76604461669922,G5299
1997-01-16,1997-01-16,75.85313,73.75846,70.70493,81.86792755126953,80.53675079345703,77.50450134277344,G5299
1997-01-19,1997-01-19,73.78984,71.68846,68.823425,79.93862915039062,78.03273010253906,74.98542022705078,G5299
1997-01-23,1997-01-23,71.05996,68.9599,65.92638,78.19255065917969,76.34778594970703,73.42999267578125,G5299
1997-01-26,1997-01-26,69.17269,67.3234,64.58139,75.8531265258789,73.75846099853516,70.7049331665039,G5299
1997-01-30,1997-01-30,66.81666,64.75634,61.95787,73.78984069824219,71.68846130371094,68.82342529296875,G5299
1997-02-02,1997-02-02,64.843475,62.785553,60.099987,71.0599594116211,68.95989990234375,65.92637634277344,G5299
1997-02-06,1997-02-06,62.167572,60.16858,57.503952,69.17269134521484,67.32340240478516,64.58139038085938,G5299
1997-02-09,1997-02-09,60.2667,58.26372,55.67301,66.81665802001953,64.75634002685547,61.95787048339844,G5299
1997-02-13,1997-02-13,57.681377,55.72577,53.165882,64.84347534179688,62.785552978515625,60.0999870300293,G5299
1997-02-16,1997-02-16,55.75467,53.871597,51.4326,62.167572021484375,60.1685791015625,57.50395202636719,G5299
1997-02-20,1997-02-20,53.294193,51.47974,49.12514,60.266700744628906,58.26372146606445,55.673011779785156,G5299
1997-02-23,1997-02-23,51.49828,49.738464,47.48623,57.68137741088867,55.72576904296875,53.1658821105957,G5299
1997-02-27,1997-02-27,49.22044,47.55503,45.54768,55.754669189453125,53.87159729003906,51.43259811401367,G5299
1997-03-02,1997-03-02,47.6815,46.037075,44.164154,53.294193267822266,51.479740142822266,49.12514114379883,G5299
1997-03-06,1997-03-06,45.615616,44.34359,42.63662,51.4982795715332,49.73846435546875,47.486228942871094,G5299
1997-03-09,1997-03-09,44.341156,42.939026,41.36326,49.22043991088867,47.555030822753906,45.54767990112305,G5299
1997-03-13,1997-03-13,42.519226,41.2953,39.68738,47.68149948120117,46.03707504272461,44.164154052734375,G5299
1997-03-16,1997-03-16,41.310303,40.014793,38.58954,45.61561584472656,44.343589782714844,42.636619567871094,G5299
1997-03-20,1997-03-20,39.677883,38.431065,37.10499,44.341156005859375,42.93902587890625,41.363258361816406,G5299
1997-03-23,1997-03-23,38.469616,37.485302,37.13514,42.51922607421875,41.2952995300293,62.12420654296875,G5299
1997-03-27,1997-03-27,37.019257,36.090954,35.064182,41.310302734375,46.528099060058594,78.42366027832031,G5299
1997-03-30,1997-03-30,36.123734,35.947563,36.265244,86.22640991210938,81.4031982421875,78.42366027832031,G5299
1997-04-03,1997-04-03,36.772446,38.17884,62.124207,200.0915985107422,122.02384948730469,86.619873046875,G5299
1997-04-06,1997-04-06,38.432915,46.5281,78.42366,200.0915985107422,122.02384948730469,87.25045776367188,G5299
1997-04-10,1997-04-10,86.22641,81.4032,71.23533,200.0915985107422,122.02384948730469,221.0992431640625,G5299
1997-04-13,1997-04-13,200.0916,122.02385,86.61987,200.0915985107422,122.02384948730469,221.0992431640625,G5299
1997-04-17,1997-04-17,101.493546,82.730095,87.25046,200.0915985107422,147.3744354248047,221.0992431640625,G5299
1997-04-20,1997-04-20,82.87343,84.10807,221.09924,200.0915985107422,158.91424560546875,237.57647705078125,G5299
1997-04-24,1997-04-24,94.45058,110.20166,161.81355,238.39466857910156,158.91424560546875,237.57647705078125,G5299
1997-04-27,1997-04-27,186.35132,147.37444,202.14302,238.39466857910156,158.91424560546875,237.57647705078125,G5299
1997-05-01,1997-05-01,174.56747,158.91425,237.57648,238.39466857910156,158.91424560546875,237.57647705078125,G5299
1997-05-04,1997-05-04,238.39467,152.03873,115.95737,238.39466857910156,158.91424560546875,237.57647705078125,G5299
1997-05-08,1997-05-08,223.34962,139.39781,123.60347,238.39466857910156,158.91424560546875,237.57647705078125,G5299
1997-05-11,1997-05-11,161.50912,155.03775,179.2622,238.39466857910156,158.91424560546875,237.57647705078125,G5299
1997-05-15,1997-05-15,143.33667,126.4042,126.5921,238.39466857910156,155.03775024414062,179.26220703125,G5299
1997-05-18,1997-05-18,145.89412,128.47794,127.90088,223.34962463378906,155.03775024414062,179.26220703125,G5299
1997-05-22,1997-05-22,128.99059,129.29916,127.54462,161.50912475585938,155.03775024414062,179.26220703125,G5299
1997-05-25,1997-05-25,129.57466,129.50327,127.77918,145.8941192626953,129.50326538085938,127.90087890625,G5299
1997-05-29,1997-05-29,129.60382,128.93259,126.326035,145.8941192626953,129.50326538085938,127.90087890625,G5299
1997-06-01,1997-06-01,129.08122,127.98143,125.15424,129.60382080078125,129.50326538085938,127.77918243408203,G5299
1997-06-05,1997-06-05,127.73476,126.303894,123.06465,129.60382080078125,129.50326538085938,127.77918243408203,G5299
1997-06-08,1997-06-08,126.42519,124.8163,121.63483,129.60382080078125,128.93258666992188,126.32603454589844,G5299
1997-06-12,1997-06-12,124.68395,122.70435,119.41976,129.0812225341797,127.98143005371094,125.15424346923828,G5299
1997-06-15,1997-06-15,122.862495,121.05815,117.87271,127.73475646972656,126.30389404296875,123.06465148925781,G5299
1997-06-19,1997-06-19,121.60601,121.95045,120.096504,126.4251937866211,124.81629943847656,121.63482666015625,G5299
1997-06-22,1997-06-22,122.75957,123.51234,121.32967,124.68395233154297,123.51233673095703,121.32967376708984,G5299
1997-06-26,1997-06-26,123.6115,122.27519,119.11116,123.61150360107422,123.51233673095703,121.32967376708984,G5299
1997-06-29,1997-06-29,122.47743,120.87595,117.506294,123.61150360107422,123.51233673095703,121.32967376708984,G5299
1997-07-03,1997-07-03,120.955154,120.058846,117.06788,123.61150360107422,123.51233673095703,121.32967376708984,G5299
1997-07-06,1997-07-06,120.52503,119.89146,116.655495,123.61150360107422,122.27519226074219,119.11116027832031,G5299
1997-07-10,1997-07-10,120.30269,119.08947,115.78709,122.47743225097656,120.8759536743164,117.50629425048828,G5299
1997-07-13,1997-07-13,119.62892,117.89841,114.27462,120.95515441894531,120.05884552001953,117.06787872314453,G5299
1997-07-17,1997-07-17,117.63251,115.47239,111.77516,138.8231201171875,119.8914566040039,116.6554946899414,G5299
1997-07-20,1997-07-20,115.493355,113.35999,109.38206,138.8231201171875,119.08946990966797,115.7870864868164,G5299
1997-07-24,1997-07-24,112.99752,111.88569,108.925766,138.8231201171875,117.89840698242188,114.71376037597656,G5299
1997-07-27,1997-07-27,138.82312,116.69452,114.71376,152.13462829589844,120.04124450683594,118.37596893310547,G5299
1997-07-31,1997-07-31,116.95831,115.84052,112.423935,152.13462829589844,120.70137023925781,118.37596893310547,G5299
1997-08-03,1997-08-03,116.03215,114.49074,111.25313,152.13462829589844,120.70137023925781,118.37596893310547,G5299
1997-08-07,1997-08-07,152.13463,120.041245,118.37597,152.13462829589844,120.70137023925781,118.37596893310547,G5299
1997-08-10,1997-08-10,120.71898,120.70137,117.724365,152.13462829589844,120.70137023925781,118.37596893310547,G5299
1997-08-14,1997-08-14,120.41346,118.49101,114.496445,152.13462829589844,120.70137023925781,118.37596893310547,G5299
1997-08-17,1997-08-17,118.62252,116.125,112.0796,152.13462829589844,120.70137023925781,118.37596893310547,G5299
1997-08-21,1997-08-21,115.41172,112.71252,108.732925,120.71897888183594,120.70137023925781,117.724365234375,G5299
1997-08-24,1997-08-24,112.93676,110.42215,106.406944,120.41345977783203,118.49101257324219,114.49644470214844,G5299
1997-08-28,1997-08-28,109.672,106.944,103.04459,118.62252044677734,116.125,112.07959747314453,G5299
1997-08-31,1997-08-31,107.17625,104.67983,100.87937,115.4117202758789,112.71251678466797,108.73292541503906,G5299
1997-09-04,1997-09-04,103.828445,101.177605,97.25119,112.93675994873047,110.42214965820312,106.40694427490234,G5299
1997-09-07,1997-09-07,101.19305,98.54155,94.73441,109.6719970703125,106.94400024414062,103.04459381103516,G5299
1997-09-11,1997-09-11,97.64528,94.9528,91.102295,107.1762466430664,104.6798324584961,100.8793716430664,G5299
1997-09-14,1997-09-14,95.0208,92.26776,88.58204,103.82844543457031,101.17760467529297,97.25119018554688,G5299
1997-09-18,1997-09-18,91.47724,88.78177,85.19869,101.19304656982422,98.54154968261719,94.73441314697266,G5299
1997-09-21,1997-09-21,88.8275,86.3304,82.54446,97.64527893066406,94.95279693603516,91.102294921875,G5299
1997-09-25,1997-09-25,85.31562,82.786545,79.31805,95.02079772949219,92.26776123046875,88.58203887939453,G5299
1997-09-28,1997-09-28,82.777115,80.39567,77.0262,91.47724151611328,88.78176879882812,85.19869232177734,G5299
1997-10-02,1997-10-02,79.53834,77.288025,74.1114,88.82749938964844,86.33039855957031,82.5444564819336,G5299
1997-10-05,1997-10-05,77.32711,75.12528,73.1223,85.31562042236328,82.78654479980469,79.42800903320312,G5299
1997-10-09,1997-10-09,74.48606,73.11286,71.97628,82.77711486816406,80.39566802978516,79.74230194091797,G5299
1997-10-12,1997-10-12,73.25168,72.58417,71.18812,171.44309997558594,110.58604431152344,96.19229125976562,G5299
1997-10-16,1997-10-16,74.7109,76.98157,79.42801,171.44309997558594,110.58604431152344,97.92426300048828,G5299
1997-10-19,1997-10-19,77.32011,79.01262,79.7423,171.44309997558594,110.58604431152344,113.19356536865234,G5299
1997-10-23,1997-10-23,171.4431,110.586044,96.19229,171.44309997558594,157.38357543945312,130.52589416503906,G5299
1997-10-26,1997-10-26,135.10603,96.549324,97.92426,246.0679473876953,212.73826599121094,163.5304718017578,G5299
1997-10-30,1997-10-30,97.68298,100.288345,113.193565,339.8638916015625,237.08474731445312,206.94845581054688,G5299
1997-11-02,1997-11-02,166.92213,157.38358,130.5259,339.8638916015625,304.8470153808594,356.42529296875,G5299
