,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-01-02,1997-01-02,592.6594,561.5194,518.4961,592.659423828125,561.5194091796875,518.49609375,G4980
1997-01-05,1997-01-05,563.7388,539.5291,512.8008,592.659423828125,561.5194091796875,518.49609375,G4980
1997-01-09,1997-01-09,536.2034,523.6444,492.17868,592.659423828125,561.5194091796875,518.49609375,G4980
1997-01-12,1997-01-12,529.23236,517.72925,490.33353,592.659423828125,665.0691528320312,635.795166015625,G4980
1997-01-16,1997-01-16,516.3769,503.89865,498.72858,675.5170288085938,704.0415649414062,635.795166015625,G4980
1997-01-19,1997-01-19,500.86298,482.29977,485.81732,716.0504760742188,704.0415649414062,635.795166015625,G4980
1997-01-23,1997-01-23,528.14136,665.06915,635.79517,716.0504760742188,704.0415649414062,635.795166015625,G4980
1997-01-26,1997-01-26,675.517,704.04156,593.04004,716.0504760742188,704.0415649414062,635.795166015625,G4980
1997-01-30,1997-01-30,716.0505,673.2546,556.8851,716.0504760742188,704.0415649414062,635.795166015625,G4980
1997-02-02,1997-02-02,673.41266,590.8718,474.70816,716.0504760742188,704.0415649414062,635.795166015625,G4980
1997-02-06,1997-02-06,559.61285,475.2629,403.77277,716.0504760742188,704.0415649414062,593.0400390625,G4980
1997-02-09,1997-02-09,475.2309,417.6752,372.84296,716.0504760742188,673.2545776367188,556.8850708007812,G4980
1997-02-13,1997-02-13,403.8251,373.13977,348.6712,673.4126586914062,590.871826171875,474.7081604003906,G4980
1997-02-16,1997-02-16,373.24966,357.5594,350.82425,559.6128540039062,475.2629089355469,403.77276611328125,G4980
1997-02-20,1997-02-20,355.63123,351.0198,332.295,475.23089599609375,417.6752014160156,372.84295654296875,G4980
1997-02-23,1997-02-23,350.9808,337.88443,316.61945,403.8251037597656,373.1397705078125,350.8242492675781,G4980
1997-02-27,1997-02-27,332.28616,317.14896,305.85745,373.2496643066406,357.55938720703125,350.8242492675781,G4980
1997-03-02,1997-03-02,317.45624,318.532,343.90338,356.0015563964844,451.2666320800781,435.3230285644531,G4980
1997-03-06,1997-03-06,327.84753,354.9186,337.99863,451.5150146484375,454.6297607421875,435.3230285644531,G4980
1997-03-09,1997-03-09,354.90146,350.38812,332.446,451.5150146484375,815.644775390625,793.1756591796875,G4980
1997-03-13,1997-03-13,356.00156,451.26663,435.32303,842.8023071289062,1062.3885498046875,793.1756591796875,G4980
1997-03-16,1997-03-16,451.515,454.62976,425.03677,1539.0390625,1496.7071533203125,793.1756591796875,G4980
1997-03-20,1997-03-20,442.74463,815.6448,793.17566,1539.0390625,1496.7071533203125,793.1756591796875,G4980
1997-03-23,1997-03-23,842.8023,1062.3885,710.0276,1539.0390625,1496.7071533203125,793.1756591796875,G4980
1997-03-27,1997-03-27,1539.0391,1496.7072,698.1803,1539.0390625,1496.7071533203125,935.6661987304688,G4980
1997-03-30,1997-03-30,1512.647,856.69006,521.40936,1539.0390625,1496.7071533203125,935.6661987304688,G4980
1997-04-03,1997-04-03,746.8536,1238.1726,702.5929,1539.0390625,1496.7071533203125,935.6661987304688,G4980
1997-04-06,1997-04-06,1273.2731,950.10974,935.6662,1539.0390625,1496.7071533203125,935.6661987304688,G4980
1997-04-10,1997-04-10,899.50055,1146.7778,766.96936,1512.64697265625,1238.172607421875,935.6661987304688,G4980
1997-04-13,1997-04-13,1146.1908,902.7315,508.84058,1273.2730712890625,1238.172607421875,935.6661987304688,G4980
1997-04-17,1997-04-17,772.3706,507.4653,352.64038,1273.2730712890625,1146.77783203125,935.6661987304688,G4980
1997-04-20,1997-04-20,507.59662,386.78262,344.5057,1146.1907958984375,1146.77783203125,766.9693603515625,G4980
1997-04-24,1997-04-24,698.6934,598.99023,560.22516,1146.1907958984375,910.460693359375,649.4636840820312,G4980
1997-04-27,1997-04-27,607.0329,750.2955,649.4637,1063.774658203125,910.460693359375,649.4636840820312,G4980
1997-05-01,1997-05-01,1063.7747,910.4607,539.878,1063.774658203125,910.460693359375,649.4636840820312,G4980
1997-05-04,1997-05-04,910.40735,615.7509,386.8418,1063.774658203125,910.460693359375,649.4636840820312,G4980
1997-05-08,1997-05-08,540.77734,389.40448,307.25565,1063.774658203125,910.460693359375,649.4636840820312,G4980
1997-05-11,1997-05-11,388.9255,313.3545,274.06015,1063.774658203125,910.460693359375,539.8779907226562,G4980
1997-05-15,1997-05-15,298.697,274.42905,259.76718,910.4073486328125,615.7509155273438,470.68719482421875,G4980
1997-05-18,1997-05-18,273.4696,268.1955,276.35855,540.77734375,511.6748046875,470.68719482421875,G4980
1997-05-22,1997-05-22,282.99878,404.62946,470.6872,477.1560974121094,651.5172729492188,778.615478515625,G4980
1997-05-25,1997-05-25,405.46143,511.6748,362.2176,928.9888916015625,860.6575317382812,778.615478515625,G4980
1997-05-29,1997-05-29,477.1561,372.48654,338.41995,928.9888916015625,860.6575317382812,778.615478515625,G4980
1997-06-01,1997-06-01,383.1506,651.5173,778.6155,928.9888916015625,860.6575317382812,778.615478515625,G4980
1997-06-05,1997-06-05,928.9889,860.65753,499.32364,928.9888916015625,860.6575317382812,778.615478515625,G4980
1997-06-08,1997-06-08,894.5035,676.4856,490.30542,928.9888916015625,860.6575317382812,874.947021484375,G4980
1997-06-12,1997-06-12,633.97906,557.27075,434.73892,928.9888916015625,1009.8439331054688,1220.403076171875,G4980
1997-06-15,1997-06-15,597.13727,599.38916,485.8858,1289.31640625,1865.4320068359375,1565.3223876953125,G4980
1997-06-19,1997-06-19,569.4352,653.1909,874.947,2122.619140625,2691.9189453125,1614.0255126953125,G4980
1997-06-22,1997-06-22,894.41064,1009.84393,1220.4031,2576.37060546875,2691.9189453125,1871.847412109375,G4980
1997-06-26,1997-06-26,1289.3164,1865.432,1565.3224,2576.37060546875,2864.677001953125,2413.727783203125,G4980
1997-06-29,1997-06-29,2122.6191,2691.919,1614.0255,3491.0283203125,3511.679931640625,2637.9755859375,G4980
1997-07-03,1997-07-03,2576.3706,2429.7996,1871.8474,3491.0283203125,3511.679931640625,2637.9755859375,G4980
1997-07-06,1997-07-06,2314.617,2864.677,2413.7278,3910.135986328125,3993.473388671875,2691.72900390625,G4980
1997-07-10,1997-07-10,3491.0283,3511.68,2637.9756,3957.923583984375,3993.473388671875,2727.55517578125,G4980
1997-07-13,1997-07-13,3419.277,3390.7388,2365.9128,4246.91162109375,3993.473388671875,2727.55517578125,G4980
1997-07-17,1997-07-17,3910.136,3993.4734,2691.729,4246.91162109375,3993.473388671875,2778.3134765625,G4980
1997-07-20,1997-07-20,3957.9236,3678.774,2727.5552,4246.91162109375,3993.473388671875,3219.78564453125,G4980
1997-07-24,1997-07-24,4246.9116,3620.402,2673.2227,4350.15625,4255.24609375,3605.072998046875,G4980
1997-07-27,1997-07-27,3485.1548,3350.0266,2778.3135,5010.4130859375,4847.04248046875,3605.072998046875,G4980
1997-07-31,1997-07-31,3819.725,3580.217,3219.7856,5010.4130859375,4847.04248046875,3605.072998046875,G4980
1997-08-03,1997-08-03,4350.1562,4255.246,3605.073,5010.4130859375,5576.85791015625,3907.090576171875,G4980
1997-08-07,1997-08-07,5010.413,4847.0425,3587.1584,5590.63818359375,5576.85791015625,3907.090576171875,G4980
1997-08-10,1997-08-10,4733.831,3610.2234,3463.7126,5590.63818359375,5576.85791015625,3907.090576171875,G4980
