,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-01-02,1997-01-02,82.91547,74.899185,69.80842,82.91546630859375,74.89918518066406,69.80841827392578,G5076
1997-01-05,1997-01-05,75.623604,70.683,63.597004,82.91546630859375,74.89918518066406,69.80841827392578,G5076
1997-01-09,1997-01-09,69.19577,63.425526,57.39009,82.91546630859375,74.89918518066406,69.80841827392578,G5076
1997-01-12,1997-01-12,63.35861,58.706463,55.1237,82.91546630859375,74.89918518066406,69.80841827392578,G5076
1997-01-16,1997-01-16,57.080902,53.814686,50.85672,75.62360382080078,70.68299865722656,63.59700393676758,G5076
1997-01-19,1997-01-19,60.951412,57.312763,55.88582,71.40345764160156,63.4255256652832,57.39009094238281,G5076
1997-01-23,1997-01-23,64.46379,57.145786,51.183903,71.40345764160156,62.03141784667969,55.88581848144531,G5076
1997-01-26,1997-01-26,71.40346,62.031418,51.21653,71.40345764160156,62.03141784667969,55.88581848144531,G5076
1997-01-30,1997-01-30,61.57278,52.823345,46.69811,71.40345764160156,62.03141784667969,55.88581848144531,G5076
1997-02-02,1997-02-02,55.099773,48.937515,45.179058,71.40345764160156,62.03141784667969,51.216529846191406,G5076
1997-02-06,1997-02-06,47.88013,45.17426,43.66721,71.40345764160156,62.03141784667969,51.216529846191406,G5076
1997-02-09,1997-02-09,45.203766,43.942883,42.805786,61.57278060913086,52.82334518432617,46.6981086730957,G5076
1997-02-13,1997-02-13,43.445534,42.82587,41.970695,55.09977340698242,48.93751525878906,45.17905807495117,G5076
1997-02-16,1997-02-16,42.908394,42.299324,41.533176,47.880130767822266,45.174259185791016,43.66720962524414,G5076
1997-02-20,1997-02-20,41.905582,41.505367,40.8373,45.203765869140625,43.9428825378418,42.8057861328125,G5076
1997-02-23,1997-02-23,41.396828,41.167522,40.84423,43.445533752441406,43.80148696899414,41.97069549560547,G5076
1997-02-27,1997-02-27,40.708195,41.391483,41.352715,42.90839385986328,43.80148696899414,41.80649948120117,G5076
1997-03-02,1997-03-02,42.369766,43.801487,41.8065,42.778831481933594,43.80148696899414,107.17191314697266,G5076
1997-03-06,1997-03-06,42.77883,41.750595,41.463184,42.778831481933594,49.755157470703125,107.17191314697266,G5076
1997-03-09,1997-03-09,41.63064,42.626476,40.91939,56.991600036621094,55.870338439941406,210.5479736328125,G5076
1997-03-13,1997-03-13,42.037636,40.94997,107.17191,57.892616271972656,107.76264190673828,294.280517578125,G5076
1997-03-16,1997-03-16,40.633945,49.755157,63.92609,1694.2642822265625,371.9476623535156,346.6692810058594,G5076
1997-03-20,1997-03-20,56.9916,55.87034,210.54797,1785.20947265625,373.27947998046875,346.6692810058594,G5076
1997-03-23,1997-03-23,57.892616,107.76264,294.28052,1785.20947265625,373.27947998046875,433.72796630859375,G5076
1997-03-27,1997-03-27,1694.2643,371.94766,346.66928,1785.20947265625,547.6661376953125,793.2008666992188,G5076
1997-03-30,1997-03-30,1785.2095,373.27948,227.10013,1785.20947265625,547.6661376953125,793.2008666992188,G5076
1997-04-03,1997-04-03,715.4079,289.53204,433.72797,1785.20947265625,547.6661376953125,793.2008666992188,G5076
1997-04-06,1997-04-06,961.7185,547.66614,793.20087,1785.20947265625,547.6661376953125,793.2008666992188,G5076
1997-04-10,1997-04-10,1061.893,345.88724,168.30267,1785.20947265625,547.6661376953125,793.2008666992188,G5076
1997-04-13,1997-04-13,727.17883,243.98083,121.05349,2824.35546875,547.6661376953125,793.2008666992188,G5076
1997-04-17,1997-04-17,214.24986,133.28319,151.95235,2824.35546875,547.6661376953125,793.2008666992188,G5076
1997-04-20,1997-04-20,179.3721,356.74933,279.7579,2824.35546875,538.7720947265625,408.0230407714844,G5076
1997-04-24,1997-04-24,2824.3555,515.993,408.02304,2824.35546875,538.7720947265625,408.0230407714844,G5076
1997-04-27,1997-04-27,866.9707,538.7721,215.66595,2824.35546875,538.7720947265625,408.0230407714844,G5076
1997-05-01,1997-05-01,435.72733,208.2252,124.89263,2824.35546875,538.7720947265625,408.0230407714844,G5076
1997-05-04,1997-05-04,216.35135,142.32205,155.66006,2824.35546875,538.7720947265625,408.0230407714844,G5076
1997-05-08,1997-05-08,405.1045,299.20813,229.38078,866.970703125,538.7720947265625,236.86904907226562,G5076
1997-05-11,1997-05-11,342.06528,215.03975,236.86905,435.7273254394531,299.2081298828125,236.86904907226562,G5076
1997-05-15,1997-05-15,210.30386,241.6611,146.88428,405.1044921875,299.2081298828125,236.86904907226562,G5076
1997-05-18,1997-05-18,330.00168,174.36513,121.97824,405.1044921875,299.2081298828125,236.86904907226562,G5076
1997-05-22,1997-05-22,161.77989,118.4223,126.97139,342.0652770996094,241.66110229492188,236.86904907226562,G5076
1997-05-25,1997-05-25,190.33545,192.20398,140.92252,330.0016784667969,241.66110229492188,146.88427734375,G5076
