,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-01-02,1997-01-02,92.07503,83.721016,79.077835,92.07502746582031,83.72101593017578,79.07783508300781,G4951
1997-01-05,1997-01-05,84.14007,78.16883,72.624466,92.07502746582031,83.72101593017578,79.07783508300781,G4951
1997-01-09,1997-01-09,77.962975,73.019295,66.00264,92.07502746582031,83.72101593017578,79.07783508300781,G4951
1997-01-12,1997-01-12,71.91504,68.2717,63.02012,92.07502746582031,83.72101593017578,175.65887451171875,G4951
1997-01-16,1997-01-16,65.94103,65.43112,61.938305,84.14006805419922,165.03936767578125,175.65887451171875,G4951
1997-01-19,1997-01-19,64.20875,59.642925,63.705616,184.2344970703125,170.7560577392578,175.65887451171875,G4951
1997-01-23,1997-01-23,60.616253,67.52776,175.65887,184.2344970703125,170.7560577392578,175.65887451171875,G4951
1997-01-26,1997-01-26,66.82598,165.03937,166.40976,184.2344970703125,170.7560577392578,175.65887451171875,G4951
1997-01-30,1997-01-30,184.2345,170.75606,121.28747,184.2344970703125,170.7560577392578,175.65887451171875,G4951
1997-02-02,1997-02-02,169.95618,132.78632,92.80089,184.2344970703125,170.7560577392578,175.65887451171875,G4951
1997-02-06,1997-02-06,120.35885,93.950096,73.325935,184.2344970703125,170.7560577392578,166.40975952148438,G4951
1997-02-09,1997-02-09,93.15453,76.22859,61.032417,184.2344970703125,170.7560577392578,121.28746795654297,G4951
1997-02-13,1997-02-13,73.437325,61.20004,49.151646,169.9561767578125,132.78631591796875,92.80088806152344,G4951
1997-02-16,1997-02-16,61.851765,52.691856,43.45465,120.35884857177734,93.9500961303711,73.32593536376953,G4951
1997-02-20,1997-02-20,50.25233,43.178516,37.44921,93.15453338623047,76.22859191894531,61.03241729736328,G4951
1997-02-23,1997-02-23,43.87429,39.703728,35.50396,73.43732452392578,61.20003890991211,49.15164566040039,G4951
1997-02-27,1997-02-27,37.7366,33.163334,19.079103,61.85176467895508,52.691856384277344,43.45465087890625,G4951
1997-03-02,1997-03-02,32.472584,20.587097,18.770655,50.2523307800293,43.17851638793945,37.44921112060547,G4951
1997-03-06,1997-03-06,19.462313,19.596281,11.340248,43.874290466308594,39.70372772216797,35.50395965576172,G4951
1997-03-09,1997-03-09,17.5968,13.894498,6.9931655,37.73659896850586,33.163333892822266,19.079103469848633,G4951
1997-03-13,1997-03-13,10.747035,6.506692,9.484254,32.47258377075195,20.58709716796875,18.770654678344727,G4951
1997-03-16,1997-03-16,7.077747,5.9583797,4.283588,19.462312698364258,55.61077880859375,419.5699157714844,G4951
1997-03-20,1997-03-20,6.5193405,5.077038,4.449513,53.945579528808594,504.52386474609375,419.5699157714844,G4951
1997-03-23,1997-03-23,4.812086,3.1527295,12.35351,458.71441650390625,504.52386474609375,419.5699157714844,G4951
1997-03-27,1997-03-27,4.8466735,55.61078,419.56992,458.71441650390625,504.52386474609375,516.67431640625,G4951
1997-03-30,1997-03-30,53.94558,504.52386,395.66074,458.71441650390625,504.52386474609375,516.67431640625,G4951
1997-04-03,1997-04-03,458.71442,433.717,416.44376,458.71441650390625,504.52386474609375,516.67431640625,G4951
1997-04-06,1997-04-06,424.88937,451.11295,516.6743,458.71441650390625,504.52386474609375,516.67431640625,G4951
1997-04-10,1997-04-10,423.8773,387.77744,336.72906,458.71441650390625,504.52386474609375,516.67431640625,G4951
1997-04-13,1997-04-13,385.66534,350.32648,301.98114,458.71441650390625,451.1129455566406,516.67431640625,G4951
1997-04-17,1997-04-17,334.33505,300.54584,252.08443,424.8893737792969,451.1129455566406,516.67431640625,G4951
1997-04-20,1997-04-20,300.7377,269.11893,219.81746,423.8772888183594,387.7774353027344,336.72906494140625,G4951
1997-04-24,1997-04-24,257.92148,227.55165,203.33539,385.66534423828125,350.32647705078125,301.98114013671875,G4951
1997-04-27,1997-04-27,225.50993,216.32967,236.22572,334.3350524902344,300.54583740234375,252.0844268798828,G4951
1997-05-01,1997-05-01,213.49654,239.79594,219.386,300.7377014160156,269.1189270019531,236.22572326660156,G4951
1997-05-04,1997-05-04,239.59154,227.74939,198.52188,257.9214782714844,239.7959442138672,236.22572326660156,G4951
1997-05-08,1997-05-08,222.41908,198.45912,162.38036,239.59153747558594,239.7959442138672,236.22572326660156,G4951
1997-05-11,1997-05-11,197.8372,166.333,137.98676,239.59153747558594,239.7959442138672,219.38600158691406,G4951
1997-05-15,1997-05-15,159.28607,137.91501,114.877914,239.59153747558594,227.7493896484375,198.52188110351562,G4951
1997-05-18,1997-05-18,136.94981,120.128784,100.531204,222.41908264160156,198.45912170410156,162.38035583496094,G4951
1997-05-22,1997-05-22,116.45232,100.00444,86.39953,197.8372039794922,166.33299255371094,137.98675537109375,G4951
1997-05-25,1997-05-25,101.51944,88.44497,79.99792,159.28607177734375,137.91500854492188,114.87791442871094,G4951
1997-05-29,1997-05-29,85.931725,76.76844,72.38143,136.94981384277344,120.1287841796875,100.53120422363281,G4951
1997-06-01,1997-06-01,78.41253,74.892044,70.27052,116.45231628417969,100.00444030761719,86.39952850341797,G4951
1997-06-05,1997-06-05,74.58783,71.06391,69.32297,101.51943969726562,88.4449691772461,79.99791717529297,G4951
1997-06-08,1997-06-08,70.29031,70.45198,68.23236,85.93172454833984,76.76844024658203,72.38143157958984,G4951
1997-06-12,1997-06-12,70.788574,69.04642,63.72633,78.41252899169922,74.89204406738281,70.27052307128906,G4951
1997-06-15,1997-06-15,71.56839,66.30476,57.3663,74.58782958984375,71.06391143798828,69.32296752929688,G4951
1997-06-19,1997-06-19,63.29546,57.812,47.54536,71.56838989257812,70.45198059082031,68.23236083984375,G4951
