,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-01-02,1997-01-02,84.58971,75.44571,69.900345,84.58970642089844,75.44570922851562,69.90034484863281,G1907
1997-01-05,1997-01-05,75.62113,71.55741,64.12015,84.58970642089844,75.44570922851562,69.90034484863281,G1907
1997-01-09,1997-01-09,69.97711,63.927696,57.57618,84.58970642089844,75.44570922851562,69.90034484863281,G1907
1997-01-12,1997-01-12,63.78019,59.0124,54.409122,84.58970642089844,75.44570922851562,69.90034484863281,G1907
1997-01-16,1997-01-16,57.08715,53.838856,49.80336,75.62113189697266,71.55741119384766,64.12014770507812,G1907
1997-01-19,1997-01-19,57.655514,57.350697,53.631218,69.97711181640625,64.57678985595703,57.57617950439453,G1907
1997-01-23,1997-01-23,63.647976,58.088066,50.86934,66.39077758789062,64.57678985595703,54.409122467041016,G1907
1997-01-26,1997-01-26,66.39078,64.57679,51.239906,66.39077758789062,64.57678985595703,53.63121795654297,G1907
1997-01-30,1997-01-30,63.67953,53.047726,45.9929,66.39077758789062,64.57678985595703,53.63121795654297,G1907
1997-02-02,1997-02-02,54.801167,48.577175,43.84859,66.39077758789062,64.57678985595703,51.239906311035156,G1907
1997-02-06,1997-02-06,47.11025,44.02914,42.42395,66.39077758789062,64.57678985595703,51.239906311035156,G1907
1997-02-09,1997-02-09,43.866806,42.601032,41.525784,63.67953109741211,53.047725677490234,45.99290084838867,G1907
1997-02-13,1997-02-13,42.24212,41.53563,40.361835,54.80116653442383,48.57717514038086,43.84859085083008,G1907
1997-02-16,1997-02-16,41.458355,40.81587,40.045265,47.11024856567383,44.02914047241211,42.4239501953125,G1907
1997-02-20,1997-02-20,40.502304,39.949406,39.214546,43.86680603027344,42.60103225708008,41.52578353881836,G1907
1997-02-23,1997-02-23,39.86402,39.453964,36.443672,42.24211883544922,41.53562927246094,40.36183547973633,G1907
1997-02-27,1997-02-27,39.062916,36.88609,36.858906,41.45835494995117,40.81586837768555,40.045265197753906,G1907
1997-03-02,1997-03-02,37.235268,39.941475,36.50332,40.50230407714844,39.949405670166016,145.58445739746094,G1907
1997-03-06,1997-03-06,38.853405,37.27769,36.103153,39.86402130126953,40.689510345458984,145.58445739746094,G1907
1997-03-09,1997-03-09,36.96288,37.11239,35.93552,44.57663345336914,54.18525695800781,260.0438232421875,G1907
1997-03-13,1997-03-13,36.767204,36.27699,145.58446,56.64887237548828,76.01525115966797,476.66156005859375,G1907
1997-03-16,1997-03-16,35.73955,40.68951,64.76376,1602.955322265625,523.4227294921875,582.9554443359375,G1907
1997-03-20,1997-03-20,44.576633,54.185257,260.04382,1988.885009765625,523.4227294921875,582.9554443359375,G1907
1997-03-23,1997-03-23,56.648872,76.01525,476.66156,1988.885009765625,523.4227294921875,603.885986328125,G1907
1997-03-27,1997-03-27,1602.9553,523.4227,582.95544,1988.885009765625,789.2979736328125,1063.9129638671875,G1907
1997-03-30,1997-03-30,1988.885,468.9149,355.52673,1988.885009765625,789.2979736328125,1063.9129638671875,G1907
1997-04-03,1997-04-03,788.3981,441.27704,603.886,1988.885009765625,789.2979736328125,1063.9129638671875,G1907
1997-04-06,1997-04-06,1258.4536,789.298,1063.913,1988.885009765625,789.2979736328125,1063.9129638671875,G1907
1997-04-10,1997-04-10,1631.8676,589.41516,274.53934,1988.885009765625,789.2979736328125,1063.9129638671875,G1907
1997-04-13,1997-04-13,1175.2515,448.05536,203.25992,2850.888671875,834.0294799804688,1063.9129638671875,G1907
