,time,dis,dis_3,dis_7,max_dt_3days,3max_dt_3days,7max_dt_3days,station
1997-01-02,1997-01-02,3687.572,3645.8484,3584.4375,3687.572021484375,3645.848388671875,3584.4375,G5179
1997-01-05,1997-01-05,3646.5774,3602.225,3540.7175,3687.572021484375,3645.848388671875,3584.4375,G5179
1997-01-09,1997-01-09,3588.1174,3544.255,3480.2334,3687.572021484375,3645.848388671875,3584.4375,G5179
1997-01-12,1997-01-12,3544.9702,3497.6055,3435.6072,3687.572021484375,3645.848388671875,3584.4375,G5179
1997-01-16,1997-01-16,3482.1462,3437.064,3387.882,3646.577392578125,3602.22509765625,3540.717529296875,G5179
1997-01-19,1997-01-19,3436.599,3397.793,3362.474,3588.117431640625,3544.2548828125,3480.2333984375,G5179
1997-01-23,1997-01-23,3386.7126,3362.0574,3330.3096,3544.97021484375,3497.60546875,3435.607177734375,G5179
1997-01-26,1997-01-26,3361.988,3337.8794,3323.5537,3482.146240234375,3437.06396484375,3387.882080078125,G5179
1997-01-30,1997-01-30,3330.3982,3323.7605,3348.515,3436.59912109375,3397.79296875,3362.47412109375,G5179
1997-02-02,1997-02-02,3324.079,3344.0735,3354.729,3386.712646484375,3362.057373046875,3354.72900390625,G5179
1997-02-06,1997-02-06,3350.7864,3354.7166,3322.8645,3361.988037109375,3354.716552734375,3354.72900390625,G5179
1997-02-09,1997-02-09,3355.197,3335.2788,3282.1504,3355.197021484375,3354.716552734375,3354.72900390625,G5179
1997-02-13,1997-02-13,3325.55,3285.6792,3216.3474,3355.197021484375,3354.716552734375,3354.72900390625,G5179
1997-02-16,1997-02-16,3285.2869,3235.622,3161.4011,3355.197021484375,3354.716552734375,3322.864501953125,G5179
1997-02-20,1997-02-20,3217.6516,3161.1804,3087.1216,3355.197021484375,3335.27880859375,3282.150390625,G5179
1997-02-23,1997-02-23,3161.7273,3106.6873,3035.202,3325.550048828125,3285.67919921875,3216.347412109375,G5179
1997-02-27,1997-02-27,3089.3513,3037.5498,2958.4358,3285.286865234375,3235.6220703125,3161.401123046875,G5179
1997-03-02,1997-03-02,3037.6228,2977.031,2897.8538,3217.651611328125,3161.180419921875,3087.12158203125,G5179
1997-03-06,1997-03-06,2957.4978,2897.3098,2815.5325,3161.727294921875,3106.687255859375,3035.201904296875,G5179
1997-03-09,1997-03-09,2898.0063,2836.4504,2754.9976,3089.351318359375,3037.5498046875,2958.435791015625,G5179
1997-03-13,1997-03-13,2816.743,2756.1807,2686.528,3037.622802734375,2977.031005859375,2897.853759765625,G5179
1997-03-16,1997-03-16,2754.7148,2701.879,2636.8145,2957.497802734375,2897.309814453125,2815.532470703125,G5179
1997-03-20,1997-03-20,2684.7444,2638.6455,2583.9033,2898.00634765625,2836.450439453125,2754.99755859375,G5179
1997-03-23,1997-03-23,2637.7727,2595.7583,2549.1416,2816.742919921875,2756.1806640625,2686.528076171875,G5179
1997-03-27,1997-03-27,2584.8118,2551.7427,2562.0212,2754.71484375,2701.87890625,2636.814453125,G5179
1997-03-30,1997-03-30,2551.0012,2536.5076,2609.3147,2684.744384765625,2638.6455078125,2695.286376953125,G5179
1997-04-03,1997-04-03,2521.4836,2514.9817,2566.5645,2637.772705078125,2595.75830078125,2720.92529296875,G5179
1997-04-06,1997-04-06,2495.952,2484.5835,2555.6658,2598.563720703125,2682.1396484375,2842.4912109375,G5179
1997-04-10,1997-04-10,2510.9487,2568.4631,2695.2864,2680.135498046875,2787.40087890625,2985.680419921875,G5179
1997-04-13,1997-04-13,2571.1206,2595.4211,2720.9253,2831.708251953125,2945.0009765625,3152.569091796875,G5179
1997-04-17,1997-04-17,2598.5637,2682.1396,2842.4912,2937.5654296875,3060.1484375,3376.24462890625,G5179
1997-04-20,1997-04-20,2680.1355,2787.401,2985.6804,3087.429931640625,3307.07861328125,3632.79296875,G5179
